ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
202507161920324754,2,1,000,975891,202507,弘前バッテリー社,弘前バッテリー社,,4・1・22,4・1・22,4・5・31,4・5・31,125840,125840,,,,,,
202507161920324754,2,2,000,975891,202507,仙北電装,仙北電装,,4・1・22,4・1・22,4・6・30,4・6・30,507351,507351,,,,,,
202507161920324754,2,3,000,975891,202507,大館自動車部品商会,大館自動車部品商会,,4・1・26,4・1・26,4・4・30,4・4・30,141878,141878,,,,,仙台銀行,
202507161920324754,2,4,000,975891,202507,八戸電機商会,八戸電機商会,,4・1・27,4・1・27,4・4・30,4・4・30,140580,140580,,,,,仙台銀行,
202507161920324754,2,5,000,975891,202507,太洋自動車工業MK電装商事,太洋自動車工業MK電装商事,,4・1・28,4・1・28,4・4・30,4・4・30,780349,780349,,,,,仙台銀行,
202507161920324754,2,6,000,975891,202507,三菱ふそうトラック・バス大和田電装,三菱ふそうトラック・バス大和田電装,,4・1・28,4・1・28,4・5・20,4・5・20,340085,340085,,,,,,
202507161920324754,2,7,000,975891,202507,住友建機販売新英商事,住友建機販売新英商事,,4・1・28,4・1・28,4・5・25,4・5・25,276122,276122,,,,,,
202507161920324754,2,8,000,975891,202507,寒河江重車輛新英商事,寒河江重車輛新英商事,,4・1・28,4・1・28,4・5・31,4・5・31,243700,243700,,,,,,
202507161920324754,2,9,000,975891,202507,羽田電工業所,羽田電工業所,,4・1・31,4・1・31,4・5・31,4・5・31,1110073,1110073,,,,,,
202507161920324754,2,10,000,975891,202507,石井電装サービス,石井電装サービス,,4・2・1,4・2・1,4・5・1,4・5・1,155317,155317,,,,,,
202507161920324754,2,11,000,975891,202507,,,,4・2・4,4・2・4,4・6・2,4・6・2,203822,203822,,,,,,
202507161920324754,2,12,000,975891,202507,小笠原電装,小笠原電装,,4・2・9,4・2・9,4・8・31,4・8・31,327284,327284,,,,,,
202507161920324754,2,13,000,975891,202507,秋田重車輛,秋田重車輛,,4・2・10,4・2・10,4・5・31,4・5・31,140051,140051,,,,,,
202507161920324754,2,14,000,975891,202507,アサノ電装,アサノ電装,,4・2・15,4・2・15,4・5・31,4・5・31,667376,667376,,,,,,
202507161920324754,2,15,000,975891,202507,岩手自動車電機,岩手自動車電機,,4・2・17,4・2・17,4・5・20,4・5・20,686838,686838,,,,,,
202507161920324754,2,16,000,975891,202507,佐藤電機工業,佐藤電機工業,,4・2・17,4・2・17,4・5・31,4・5・31,371132,371132,,,,,,
202507161920324754,2,17,000,975891,202507,青森重工上北電機商会,青森重工上北電機商会,,4・2・18,4・2・18,4・5・20,4・5・20,394086,394086,,,,,,
202507161920324754,2,18,000,975891,202507,上北電機商会,上北電機商会,,4・2・18,4・2・18,4・5・31,4・5・31,807239,807239,,,,,,
202507161920324754,2,19,000,975891,202507,守友電装,守友電装,,4・2・18,4・2・18,4・5・31,4・5・31,674698,674698,,,,,,
202507161920324754,2,20,000,975891,202507,河田電機,河田電機,,4・2・18,4・2・18,4・6・10,4・6・10,500000,500000,,,,,,
202507161920324754,2,21,000,975891,202507,守友電装,守友電装,,4・2・18,4・2・18,4・6・30,4・6・30,797143,797143,,,,,,
202507161920324754,2,22,000,975891,202507,仙北電装,仙北電装,,4・2・21,4・2・21,4・7・31,4・7・31,587666,587666,,,,,,
202507161920324754,2,23,000,975891,202507,奥羽ダイキンロジテス第一電装商事,奥羽ダイキンロジテス第一電装商事,,4・2・25,4・2・25,4・5・10,4・5・10,306911,306911,,,,,,
202507161920324754,2,24,000,975891,202507,計,計,,,,,,,,,,,,,
