file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)コバヤシ,(株)コバヤシ,令3.12.10,令4.4.10,青森,板柳,3000000,,,,,,,,,,,,,,
,,,2,〃,〃,令3.12.10,令4.4.30,〃,,138188,,,,,,,,,,,,,,
,,,3,,,令4.1.10,令4.5.31,〃,,5000000,,,,,,,,,,,,,,
,,,4,,,令4.1.10,令4.5.31,〃,,1137347,,,,,,,,,,,,,,
,,,5,〃,〃,令4.2.10,令4.6.30,〃,,3000000,,,,,,,,,,,,,,
,,,6,〃,〃,令4.2.10,令4.6.30,〃,,47698,,,,,,,,,,,,,,
,,,7,,,令4.3.10,令4.7.31,〃,,2000000,,,,,,,,,,,,,,
,,,8,,,令4.3.10,令4.7.31,〃,,1748783,,,,,,,,,,,,,,
,,,9,森羽紙業(株),森羽紙業(株),令4.1.11,令4.4.30,〃,,4839280,,,,,,,,,,,,,,
,,,10,〃,〃,令4.2.10,令4.5.31,〃,,2142972,,,,,,,,,,,,,,
,,,11,,,令4.3.10,令4.6.30,〃,,3000000,,,,,,,,,,,,,,
,,,12,,,令4.3.10,令4.6.30,〃,,188169,,,,,,,,,,,,,,
,,,13,ホクト化学工業(株),ホクト化学工業(株),令4.1.11,令4.4.30,〃,,5000000,,,,,,,,,,,,,,
,,,14,〃,〃,令4.1.11,令4.4.30,〃,,2098564,,,,,,,,,,,,,,
,,,15,,,令4.2.10,令4.5.31,〃,,473888,,,,,,,,,,,,,,
,,,16,,,令4.3.10,令4.6.30,〃,,104445,,,,,,,,,,,,,,
,,,17,(株)トーモク,(株)トーモク,令3.10.19,令4.4.20,〃,,568913,,,,,,,,,,,,,,
,,,18,〃,〃,令3.11.12,令4.5.20,〃,,1163075,,,,,,,,,,,,,,
,,,19,,,令3.12.7,令4.6.20,〃,,1015118,,,,,,,,,,,,,,
,,,20,,,令4.1.11,令4.7.20,〃,,1180927,,,,,,,,,,,,,,
,,,21,,,令4.2.24,令4.8.20,〃,,382577,,,,,,,,,,,,,,
,,,22,,,令4.3.23,令4.9.20,〃,,318864,,,,,,,,,,,,,,
,,,23,東光商事(株),東光商事(株),令4.2.10,令4.7.31,〃,,3000000,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
