file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,1142956,,,,,,,,,,,,,,,
,,,2,小計,小計,,,,1142956,,,,,,,,,,,,,,,
,,,3,千葉興業銀行,千葉興業銀行,東京支店,当座預金,1000159,1191435388,,,,,,,,,,,,,,,
,,,4,商工中金,商工中金,渋谷支店,当座預金,0004861,216082569,,,,,,,,,,,,,,,
,,,5,みずほ銀行,みずほ銀行,千葉支店,当座預金,0028689,151460321,,,,,,,,,,,,,,,
,,,6,きらぼし銀行,きらぼし銀行,本店,当座預金,0477756,131536510,,,,,,,,,,,,,,,
,,,7,みずほ銀行,みずほ銀行,九段支店,当座預金,0142104,84310126,,,,,,,,,,,,,,,
,,,8,三菱UFJ銀行,三菱UFJ銀行,船橋支店,当座預金,0927945,76247824,,,,,,,,,,,,,,,
,,,9,京葉銀行,京葉銀行,白井支店,当座預金,6082942,39285716,,,,,,,,,,,,,,,
,,,10,常陽銀行,常陽銀行,上野支店,当座預金,1174176,24157222,,,,,,,,,,,,,,,
,,,11,三井住友銀行,三井住友銀行,船橋支店,当座預金,6550419,887217,,,,,,,,,,,,,,,
,,,12,小計,小計,,,,1915402893,,,,,,,,,,,,,,,
,,,13,福岡銀行,福岡銀行,福岡流通センター支店,普通預金,0511843,1076095,,,,,,,,,,,,,,,
,,,14,京葉銀行,京葉銀行,白井支店,普通預金,6082941,7943,,,,,,,,,,,,,,,
,,,15,ゆうちょ銀行,ゆうちょ銀行,008,普通預金,8611553,9,,,,,,,,,,,,,,,
,,,16,小計,小計,,,,1084047,,,,,,,,,,,,,,,
,,,17,千葉興業銀行,千葉興業銀行,東京支店,定期預金,1011750,42000000,,,,,,,,,,,,,,,
,,,18,千葉興業銀行,千葉興業銀行,東京支店,定期預金,1014180,100000000,,,,,,,,,,,,,,,
,,,19,商工中金,商工中金,渋谷支店,定期預金,5069556,30000000,,,,,,,,,,,,,,,
,,,20,計,計,,,,,,,,,,,,,,,,,,,
