file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,東北電化工業(株),仙台市青葉区落合1丁目14-31,948200,売上代,,,,,,,,,,,,,,,
,,,2,〃,〃,東洋電設ES(株),仙台市太白区西の平1丁目1-25,343200,売上代,,,,,,,,,,,,,,,
,,,3,〃,〃,(有)テクノ工機,仙台市若林区かすみ町7-18,148830,売上代,,,,,,,,,,,,,,,
,,,4,〃,〃,佐々木電気工業(株),仙台市宮城野区岩切3丁目24-50,55000,売上代,,,,,,,,,,,,,,,
,,,5,〃,〃,デザイントーホク(株),加美郡加美町下多田川鹿野原1-68,408760,売上代,,,,,,,,,,,,,,,
,,,6,〃,〃,サンポット(株),仙台市宮城野区扇町4丁目2-40,770000,売上代,,,,,,,,,,,,,,,
,,,7,〃,〃,東新工機(株),仙台市青葉区上杉1-13-38,2750,売上代,,,,,,,,,,,,,,,
,,,8,〃,〃,東研工業(株),仙台市若林区卸町東5丁目3番15号,181060,売上代,,,,,,,,,,,,,,,
,,,9,〃,〃,東テク(株),仙台市青葉区大町2丁目5-6,26400,売上代,,,,,,,,,,,,,,,
,,,10,〃,〃,トーステ(株),大阪市西区本田2丁目1番32号,163350,売上代,,,,,,,,,,,,,,,
,,,11,〃,〃,電通工業(株),仙台市青葉区上杉1-16-8-5F,9900,売上代,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)TTKエンジ秋田,秋田県秋田市御所野湯本1-1-7,37400,売上代,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)サンコー造型,仙台市若林区蒲町東10-15,973500,売上代,,,,,,,,,,,,,,,
,,,14,〃,〃,東北ゴム(株),仙台市宮城野区港1-1-12,731500,売上代,,,,,,,,,,,,,,,
,,,15,〃,〃,三機工業(株),仙台市青葉区一番町2-8-10,9350,売上代,,,,,,,,,,,,,,,
,,,16,〃,〃,(株)東北亜鉛電材製作所,仙台市若林区六丁の目元町4-18東北亜鉛電材製作所,6600,売上代,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)三技協,神奈川県横浜市都筑区池辺町4509三技協,109560,売上代,,,,,,,,,,,,,,,
,,,18,〃,〃,(株)中北電機,仙台市若林区卸町東4丁目3-27,1106435,売上代,,,,,,,,,,,,,,,
,,,19,〃,〃,日本電設工業(株),仙台市青葉区中央4丁目9-23,5638560,売上代,,,,,,,,,,,,,,,
,,,20,〃,〃,日信防災(株),仙台市青葉区中央2-11-23,18700,売上代,,,,,,,,,,,,,,,
,,,21,〃,〃,(株)日設,東京都港区芝浦1-2-1,46200,売上代,,,,,,,,,,,,,,,
,,,22,〃,〃,日本リーテック(株),仙台市宮城野区岩切分台1丁目8-6,1793312,売上代,,,,,,,,,,,,,,,
,,,23,〃,〃,フジ電子興業(株),仙台市太白区鈎取本町1-6-1フジ電子興業,90200,売上代,,,,,,,,,,,,,,,
,,,24,〃,〃,(株)フジ標産,仙台市太白区鈎取1丁目6-1,540265,売上代,,,,,,,,,,,,,,,
,,,25,〃,〃,富士古河E&C(株),仙台市青葉区一番町2-7-17-4F,1307350,売上代,,,,,,,,,,,,,,,
,,,26,〃,〃,(株)保工東北,仙台市宮城野区岩切分台1-8-6-1F,280500,売上代,,,,,,,,,,,,,,,
,,,27,計,計,,,,,,,,,,,,,,,,,,,
