file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,河北鋼材産業(株),仙台市若林区卸町東5丁目2-10,1450691,売上代,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)関電工,仙台市青葉区一番町4丁目6-1,3608002,売上代,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)関電工福島本部,楢葉町大字井出宇浄光西15-2,49500,売上代,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)弘電社,仙台市青葉区本町1丁目2-20,2158200,売上代,,,,,,,,,,,,,,,
,,,5,〃,〃,高洋電機(株),山形市長苗代55,284570,売上代,,,,,,,,,,,,,,,
,,,6,〃,〃,菅野産業(株),仙台市若林区志波町18-21,40590,売上代,,,,,,,,,,,,,,,
,,,7,〃,〃,ウィングエンジニア(株),仙台市太白区富沢3-28-30,305470,売上代,,,,,,,,,,,,,,,
,,,8,〃,〃,北日本電材(株),仙台市若林区卸町3丁目3-3,245520,売上代,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)エスエスピー,仙台市泉区七北田字大沢相の沢2-31,228250,売上代,,,,,,,,,,,,,,,
,,,10,〃,〃,アサヒアレックス東日本(株),仙台市太白区長町南4丁目11-18,55500,売上代,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)エムアールロック,仙台市泉区南光台3-24-33,2475,売上代,,,,,,,,,,,,,,,
,,,12,〃,〃,(有)共同防災設備,仙台市宮城野区岩切字稲荷103-1,113300,売上代,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)青葉機械工事,岩沼市下野郷字出雲屋敷33-1,118800,売上代,,,,,,,,,,,,,,,
,,,14,〃,〃,(有)河北シャーリング,六丁の目元町4-11,51150,売上代,,,,,,,,,,,,,,,
,,,15,〃,〃,(有)小高通信,仙台市若林区六丁の目中町30-20,91960,売上代,,,,,,,,,,,,,,,
,,,16,〃,〃,アイリスネット(株),仙台市青葉区五橋2-12-1,51150,売上代,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)エディソン,仙台市宮城野区宮千代1-18-1,123200,売上代,,,,,,,,,,,,,,,
,,,18,〃,〃,(株)JVCケンウッド・公共産業システム,仙台市若林区卸町3丁目5-19,823680,売上代,,,,,,,,,,,,,,,
,,,19,〃,〃,スチール搬送(株),仙台市青葉区中江1丁目16-16,1554410,売上代,,,,,,,,,,,,,,,
,,,20,〃,〃,(株)ティーエスピー東北,岩手県滝沢市大釜字外館116-1,37950,売上代,,,,,,,,,,,,,,,
,,,21,〃,〃,(株)TTK,仙台市若林区新寺1丁目2-23,879164,売上代,,,,,,,,,,,,,,,
,,,22,〃,〃,(株)TKテクノサービス,東京都千代田区丸の内3丁目2-3,29470,売上代,,,,,,,,,,,,,,,
,,,23,〃,〃,資材リンコム(株),仙台市青葉区上愛子字松原47-9,551980,売上代,,,,,,,,,,,,,,,
,,,24,〃,〃,東光電気工事(株),仙台市青葉区上杉6丁目2-23,156120,売上代,,,,,,,,,,,,,,,
,,,25,〃,〃,東北電化工業(株),仙台市青葉区落合1丁目14-31,253550,売上代,,,,,,,,,,,,,,,
,,,26,〃,〃,東洋電設ES(株),仙台市太白区西の平1丁目1-25,111485,売上代,,,,,,,,,,,,,,,
,,,27,計,計,,,,,,,,,,,,,,,,,,,
