file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,94430,現金売上分,,,,,,,,,,,,,,
,,,2,,,,現金,,713815,入金帳分,,,,,,,,,,,,,,
,,,3,,,,現金,,416902,小切手,,,,,,,,,,,,,,
,,,4,,,,小口現金,,450425,,,,,,,,,,,,,,,
,,,5,仙台銀行,仙台銀行,東部工場団地支店,当座預金,1524312,53896759,,,,,,,,,,,,,,,
,,,6,北日本銀行,北日本銀行,原町支店,当座預金,2084771,30101050,,,,,,,,,,,,,,,
,,,7,七十七銀行,七十七銀行,六丁目支店,当座預金,5151571,34163389,,,,,,,,,,,,,,,
,,,8,仙台銀行,仙台銀行,東部工場団地支店,普通預金,1524311,1762367,,,,,,,,,,,,,,,
,,,9,北日本銀行,北日本銀行,原町支店,普通預金,2084772,10309961,,,,,,,,,,,,,,,
,,,10,杜の都信用金庫,杜の都信用金庫,卸町支店,普通預金,3031734,5719848,,,,,,,,,,,,,,,
,,,11,商工組合中央金庫,商工組合中央金庫,仙台支店,普通預金,1053264,4819145,,,,,,,,,,,,,,,
,,,12,PayPay銀行,PayPay銀行,本店営業部,普通預金,7079656,10670988,,,,,,,,,,,,,,,
,,,13,楽天銀行,楽天銀行,サルサ支店,普通預金,7031378,15344321,,,,,,,,,,,,,,,
,,,14,仙台銀行,仙台銀行,東部工場団地支店,定期預金,1524310-001,28000000,,,,,,,,,,,,,,,
,,,15,仙台銀行,仙台銀行,東部工場団地支店,定期預金,1524310-010,3033441,,,,,,,,,,,,,,,
,,,16,杜の都信用金庫,杜の都信用金庫,卸町支店,定期預金,2051143,1205866,,,,,,,,,,,,,,,
,,,17,商工組合中央金庫,商工組合中央金庫,仙台支店,定期預金,5205786,1203505,,,,,,,,,,,,,,,
,,,18,商工組合中央金庫,商工組合中央金庫,仙台支店,定期預金,5279348,1202401,,,,,,,,,,,,,,,
,,,19,計,計,,,,203108613,,,,,,,,,,,,,,,
