file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,河北鋼材産業(株),仙台市若林区卸町東5丁目2-10,1468456,売上代,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)関電工,仙台市青葉区一番町4丁目6-1,254652,売上代,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)関電工福島本部,楢葉町大字井出字浄光西15-2,50600,売上代,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)弘電社,仙台市青葉区本町1丁目2-20,62700,売上代,,,,,,,,,,,,,,,
,,,5,〃,〃,高洋電機(株),山形市長苗代55,76670,売上代,,,,,,,,,,,,,,,
,,,6,〃,〃,菅野産業(株),仙台市若林区志波町18-21,97790,売上代,,,,,,,,,,,,,,,
,,,7,〃,〃,(有)エリアリンク,仙台市青葉区みやぎ台1丁目17-14,70180,売上代,,,,,,,,,,,,,,,
,,,8,〃,〃,北日本電材(株),仙台市若林区卸町3丁目3-3,232100,売上代,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)郡山電機製作所,郡山市冨久山町久保田字本木54,139150,売上代,,,,,,,,,,,,,,,
,,,10,〃,〃,アサヒアレックス東日本(株),仙台市太白区長町南4丁目11-18,47250,売上代,,,,,,,,,,,,,,,
,,,11,〃,〃,荒若電機,仙台市宮城野区昭和北51-2,357500,売上代,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)河原木電業,青森県八戸市江陽2-11-13,60500,売上代,,,,,,,,,,,,,,,
,,,13,〃,〃,グローテック(株),多賀城市桜木3-4-1みやぎ復興パークF21号館,107910,売上代,,,,,,,,,,,,,,,
,,,14,〃,〃,(有)河北シャーリング,六丁の目元町4-11,64130,売上代,,,,,,,,,,,,,,,
,,,15,〃,〃,OKIクロステック(株),仙台市宮城野区日の出町1-1-21,110550,売上代,,,,,,,,,,,,,,,
,,,16,〃,〃,アイリスネット(株),仙台市青葉区五橋2-12-1,26400,売上代,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)相澤製作所,仙台市若林区六丁の目元町7-1相沢製作,147840,売上代,,,,,,,,,,,,,,,
,,,18,〃,〃,(株)サンテック,仙台市宮城野区宮千代1丁目10-12,44000,売上代,,,,,,,,,,,,,,,
,,,19,〃,〃,(株)JVCケンウッド・公共産業システム,仙台市若林区卸町3丁目5-19,613800,売上代,,,,,,,,,,,,,,,
,,,20,〃,〃,スチール搬送(株),仙台市青葉区中江1丁目16-16,4251060,売上代,,,,,,,,,,,,,,,
,,,21,〃,〃,仙台明邦産業(株),仙台市宮城野区福田町南1丁目5-12,685520,売上代,,,,,,,,,,,,,,,
,,,22,〃,〃,第一電路工業(株),仙台市青葉区一番町2丁目3-20,48400,売上代,,,,,,,,,,,,,,,
,,,23,〃,〃,(株)TTK,仙台市若林区新寺1丁目2-23,1349260,売上代,,,,,,,,,,,,,,,
,,,24,〃,〃,(株)TKテクノサービス,東京都千代田区丸の内3丁目2-3,46520,売上代,,,,,,,,,,,,,,,
,,,25,〃,〃,資材リンコム(株),仙台市青葉区上愛子字松原47-9,24640,売上代,,,,,,,,,,,,,,,
,,,26,〃,〃,東光電気工事(株),仙台市青葉区上杉6丁目2-23,758810,売上代,,,,,,,,,,,,,,,
,,,27,計,計,,,,,,,,,,,,,,,,,,,
