file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,相手先名称(氏名),相手先所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,工事未払金,工事未払金,(株)江端商店,士別市大通西5丁目713,3742258,,,,,,,,,,,,,,,,
,,,2,工事未払金,工事未払金,日立建機日本(株)士別,士別市大通西21丁目471-147,1228810,,,,,,,,,,,,,,,,
,,,3,工事未払金,工事未払金,レインボー事業協同組合,北海道士別市東2条北3丁目17番地,750000,,,,,,,,,,,,,,,,
,,,4,工事未払金,工事未払金,岩守産業,名寄市字徳田248番地18,326858,,,,,,,,,,,,,,,,
,,,5,工事未払金,工事未払金,(株)野田組,士別市朝日町中央4029番地,291060,,,,,,,,,,,,,,,,
,,,6,工事未払金,工事未払金,安川電機商会,士別市大通北2丁目,223741,,,,,,,,,,,,,,,,
,,,7,工事未払金,工事未払金,かわにしの丘しずお農場,士別市武徳町46線東3号,220000,,,,,,,,,,,,,,,,
,,,8,工事未払金,工事未払金,(株)ワタキュークリーン名寄,北海道名寄市西5条南10丁目,205095,,,,,,,,,,,,,,,,
,,,9,工事未払金,工事未払金,日本キャタピラー合同会社,旭川市東鷹栖2線11-2537,165404,,,,,,,,,,,,,,,,
,,,10,工事未払金,工事未払金,三菱ふそうトラックバス(株),旭川市永山3条14-1-2,150180,,,,,,,,,,,,,,,,
,,,11,工事未払金,工事未払金,共立自動車工業,士別市西4条1丁目133,138473,,,,,,,,,,,,,,,,
,,,12,工事未払金,工事未払金,,,120744,,,,,,,,,,,,,,,,
,,,13,工事未払金,工事未払金,(株)共成レンテム,士別市大通北8丁目147-3,101200,,,,,,,,,,,,,,,,
,,,14,工事未払金,工事未払金,トヨタレンタリース旭川,士別大通西18丁目463番地22,90750,,,,,,,,,,,,,,,,
,,,15,工事未払金,工事未払金,北部ガスセンター,士別市南町東3区472-60,82813,,,,,,,,,,,,,,,,
,,,16,工事未払金,工事未払金,コマツカスタマーサポート株,名寄市字徳田100-5,82500,,,,,,,,,,,,,,,,
,,,17,工事未払金,工事未払金,野田建設工業(株),士別市川西町2139播1,80995,,,,,,,,,,,,,,,,
,,,18,工事未払金,工事未払金,その他,,347968,,,,,,,,,,,,,,,,
,,,19,合計,合計,,,8348849,,,,,,,,,,,,,,,,
,,,20,未払費用,未払費用,役員、社員,,12536462,1月分給与,,,,,,,,,,,,,,,
,,,21,計,計,,,20885311,,,,,,,,,,,,,,,,
