file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)共成レンテム,(株)共成レンテム,R.4.10.25,R.5.2.3,北海道銀行,士別,710000,,,,,,,,,,,,,,
,,,2,共立自動車工業,共立自動車工業,R.4.10.25,R.5.2.3,北海道銀行,士別,820000,,,,,,,,,,,,,,
,,,3,日本キャタピラー合同会社,日本キャタピラー合同会社,R.4.10.25,R.5.2.3,北海道銀行,土別,1295595,,,,,,,,,,,,,,
,,,4,日立建機日本(株)士別,日立建機日本(株)士別,R.4.10.25,R.5.2.3,北海道銀行,土別,460000,,,,,,,,,,,,,,
,,,5,三菱ふそうトラックバス,三菱ふそうトラックバス,R.4.10.25,R.5.2.3,北海道銀行,土別,1103468,,,,,,,,,,,,,,
,,,6,(株)共成レンテム,(株)共成レンテム,R.4.11.25,R.5.3.3,北海道銀行,士別,560000,,,,,,,,,,,,,,
,,,7,日立建機日本(株)士別,日立建機日本(株)士別,R.4.11.25,R.5.3.3,北海道銀行,士別,400000,,,,,,,,,,,,,,
,,,8,日立建機日本(株)士別,日立建機日本(株)士別,R.4.12.26,R.5.4.3,北海道銀行,土別,770000,,,,,,,,,,,,,,
,,,9,(株)共成レンテム,(株)共成レンテム,R.4.12.26,R.5.4.3,北海道銀行,土別,440000,,,,,,,,,,,,,,
,,,10,小計,小計,,,,,6559063,,,,,,,,,,,,,,
,,,11,計,計,,,,,6559063,,,,,,,,,,,,,,
