file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名支店名,金融機関名支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,,,現金,,60986,手許有り高,,,,,,,,,,,,,,,
,,,2,現金計,現金計,,,60986,,,,,,,,,,,,,,,,
,,,3,商工組合中央金庫仙台支店,商工組合中央金庫仙台支店,当座預金,2001489,2940104,銀行帳尻に一致,,,,,,,,,,,,,,,
,,,4,宮城第一信用金庫宮城野支店,宮城第一信用金庫宮城野支店,〃,0010186,44468393,"銀行残44,477,843未落1口△9,450",,,,,,,,,,,,,,,
,,,5,常陽銀行仙台支店,常陽銀行仙台支店,〃,0017487,2811468,銀行帳尻に一致,,,,,,,,,,,,,,,
,,,6,七十七銀行六丁目支店,七十七銀行六丁目支店,〃,1000713,15541015,銀行帳尻に一致,,,,,,,,,,,,,,,
,,,7,当座預金計,当座預金計,,,65760980,,,,,,,,,,,,,,,,
,,,8,商工組合中央金庫仙台支店,商工組合中央金庫仙台支店,普通預金,,74799544,銀行帳尻に一致,,,,,,,,,,,,,,,
,,,9,普通預金計,普通預金計,,,74799544,,,,,,,,,,,,,,,,
,,,10,商工組合中央金庫仙台支店,商工組合中央金庫仙台支店,定期預金,5112524,28757419,,,,,,,,,,,,,,,,
,,,11,宮城第一信用金庫宮城野支店,宮城第一信用金庫宮城野支店,〃,0202710,661639,,,,,,,,,,,,,,,,
,,,12,宮城第一信用金庫宮城野支店,宮城第一信用金庫宮城野支店,〃,0234842,2088964,,,,,,,,,,,,,,,,
,,,13,宮城第一信用金庫宮城野支店,宮城第一信用金庫宮城野支店,〃,0332135,3054405,,,,,,,,,,,,,,,,
,,,14,宮城第一信用金庫宮城野支店,宮城第一信用金庫宮城野支店,〃,0336561,1211297,,,,,,,,,,,,,,,,
,,,15,宮城第一信用金庫宮城野支店,宮城第一信用金庫宮城野支店,〃,0355113,1016656,,,,,,,,,,,,,,,,
,,,16,宮城第一信用金庫宮城野支店,宮城第一信用金庫宮城野支店,〃,0388885,3030734,,,,,,,,,,,,,,,,
,,,17,宮城第一信用金庫宮城野支店,宮城第一信用金庫宮城野支店,〃,0389093,7220327,,,,,,,,,,,,,,,,
,,,18,宮城第一信用金庫宮城野支店,宮城第一信用金庫宮城野支店,〃,0390254,2400704,,,,,,,,,,,,,,,,
,,,19,宮城第一信用金庫宮城野支店,宮城第一信用金庫宮城野支店,〃,0390327,13247784,,,,,,,,,,,,,,,,
,,,20,宮城第一信用金庫宮城野支店,宮城第一信用金庫宮城野支店,〃,0393870,4039877,,,,,,,,,,,,,,,,
,,,21,計,計,,,,,,,,,,,,,,,,,,,
