file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,日本モウルド工業(株),日本モウルド工業(株),令4.12.10,令5.5.10,青森銀行,板柳支店,641850,,,,,,,,,,,,,,
,,,2,〃,〃,令5.1.10,令5.6.10,〃,,1549273,,,,,,,,,,,,,,
,,,3,,,令5.2.10,令5.7.10,〃,,697906,,,,,,,,,,,,,,
,,,4,,,令5.3.10,令5.8.10,〃,,777507,,,,,,,,,,,,,,
,,,5,(株).アステックコーポレーション,(株).アステックコーポレーション,令5.1.10,令5.5.10,〃,,5000000,,,,,,,,,,,,,,
,,,6,〃,〃,令5.1.10,令5.5.10,〃,,1720433,,,,,,,,,,,,,,
,,,7,,,令5.2.10,令5.6.10,〃,,1862577,,,,,,,,,,,,,,
,,,8,,,令5.3.10,令5.7.10,〃,,2260755,,,,,,,,,,,,,,
,,,9,東光商事(株),東光商事(株),令5.2.10,令5.7.10,〃,,3000000,,,,,,,,,,,,,,
,,,10,,,,,,,0,,,,,,,,,,,,,,
,,,11,計,計,,,,,82250029,,,,,,,,,,,,,,
