ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718121502150,1,1,061,360965,202507,受取手形,受取手形,579,,,,,,,,,,,,,,
20250718121502150,1,2,061,360965,202507,大和不動建設(株),大和不動建設(株),721,,,,,18458000,18458000,紀陽,紀陽,五条,五条,,,6枚,6枚
20250718121502150,1,3,061,360965,202507,ヒロタ建設(株),ヒロタ建設(株),722,,,,,14108000,14108000,りそな,りそな,橿原,橿原,,,7枚,7枚
20250718121502150,1,4,061,360965,202507,(株)浅利工務店,(株)浅利工務店,723,,,,,13370000,13370000,南都,南都,高田,高田,,,5枚,5枚
20250718121502150,1,5,061,360965,202507,(株)阪本工務店,(株)阪本工務店,724,,,,,3504500,3504500,三菱UFJ,三菱UFJ,富田林,富田林,,,3枚,3枚
20250718121502150,1,6,061,360965,202507,(株)都建設,(株)都建設,725,,,,,926000,926000,奈良県農協,奈良県農協,しき,しき,,,2枚,2枚
20250718121502150,1,7,061,360965,202507,かとう建設(株),かとう建設(株),726,,,,,4970734,4970734,大和信金,大和信金,八木,八木,,,3枚,3枚
20250718121502150,1,8,061,360965,202507,大倭殖産(株),大倭殖産(株),727,,,,,35791300,35791300,南都,南都,学園前,学園前,,,でんさい4枚,でんさい4枚
20250718121502150,1,9,061,360965,202507,(株)鍛冶田工務店,(株)鍛冶田工務店,539,,,,,3270000,3270000,南都,南都,御所,御所,,,でんさい4枚,でんさい4枚
20250718121502150,1,10,061,360965,202507,葛城建設(株),葛城建設(株),729,,,,,5070000,5070000,りそな,りそな,香芝,香芝,,,3枚,3枚
20250718121502150,1,11,061,360965,202507,(株)上田組,(株)上田組,730,,,,,7480000,7480000,三菱UFJ,三菱UFJ,大東,大東,,,4枚,4枚
20250718121502150,1,12,061,360965,202507,(株)南工務店,(株)南工務店,731,,,,,800000,800000,南都,南都,上市,上市,,,2枚,2枚
20250718121502150,1,13,061,360965,202507,(株)米杉建設,(株)米杉建設,732,,,,,2110000,2110000,南都,南都,櫟本,櫟本,,,3枚,3枚
20250718121502150,1,14,061,360965,202507,(株)竹屋,(株)竹屋,735,,,,,244000,244000,南都,南都,真菅,真菅,,,2枚,2枚
20250718121502150,1,15,061,360965,202507,中西建設(株),中西建設(株),736,,,,,4350000,4350000,りそな,りそな,真奈良営業部,真奈良営業部,,,3枚,3枚
20250718121502150,1,16,061,360965,202507,(株)和田工務店,(株)和田工務店,737,,,,,860000,860000,南都,南都,天理,天理,,,1枚,1枚
20250718121502150,1,17,061,360965,202507,大倭殖産(株),大倭殖産(株),727,,,,,14033300,14033300,南都,南都,学園前,学園前,,,3枚裏書手形(株)浅利工務店,3枚裏書手形(株)浅利工務店
20250718121502150,1,18,061,360965,202507,,,,,,,,,,,,,,,,,
20250718121502150,1,19,061,360965,202507,,,,,,,,,,,,,,,,,
20250718121502150,1,20,061,360965,202507,,,,,,,,,,,,,,,,,
20250718121502150,1,21,061,360965,202507,,,,,,,,,,,,,,,,,
20250718121502150,1,22,061,360965,202507,,,,,,,,,,,,,,,,,
20250718121502150,1,23,061,360965,202507,,,,,,,,,,,,,,,,,
20250718121502150,1,24,061,360965,202507,,,,,,,,,,,,,,,,,
20250718121502150,1,25,061,360965,202507,,,,,,,,,,,,,,,,,
20250718121502150,1,26,061,360965,202507,,,,,,,,,,,,,,,,,
20250718121502150,1,27,061,360965,202507,,,,,,,,,,,,,,,,,
20250718121502150,1,28,061,360965,202507,,,,,,,,,,,,,,,,,
20250718121502150,1,29,061,360965,202507,,,,,,,,,,,,,,,,,
20250718121502150,1,30,061,360965,202507,,,,,,,,,,,,,,,,,
20250718121502150,1,31,061,360965,202507,,,,,,,,,,,,,,,,,
20250718121502150,1,32,061,360965,202507,,,,,,,,,,,,,,,,,
20250718121502150,1,33,061,360965,202507,,,,,,,,,,,,,,,,,
20250718121502150,1,34,061,360965,202507,,,,,,,,,,,,,,,,,
20250718121502150,1,35,061,360965,202507,,,,,,,,,,,,,,,,,
