ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718135901680,1,1,001,000173,202507,ヒロボー株式会社,ヒロボー株式会社,380,令5.3.20,令5.3.20,令5.7.20,令5.7.20,3212000,3212000,中国銀行,中国銀行,府中,府中,,,2月請求分,2月請求分
20250718135901680,1,2,001,000173,202507,大成工業株式会社,大成工業株式会社,371,令5.4.25,令5.4.25,令5.7.31,令5.7.31,1043790,1043790,南都銀行,南都銀行,耳成,耳成,,,3月請求分,3月請求分
20250718135901680,1,3,001,000173,202507,吉村化成株式会社,吉村化成株式会社,373,令5.3.15,令5.3.15,令5.7.15,令5.7.15,2425500,2425500,南都銀行,南都銀行,香芝,香芝,,,2月請求分,2月請求分
20250718135901680,1,4,001,000173,202507,株式会社脇坂エンジニアリング,株式会社脇坂エンジニアリング,374,令5.4.20,令5.4.20,令5.8.22,令5.8.22,2200000,2200000,りそな銀行,りそな銀行,上大,上大,,,3月請求分,3月請求分
20250718135901680,1,5,001,000173,202507,国光オブラート株式会社,国光オブラート株式会社,376,令5.3.10,令5.3.10,令5.6.30,令5.6.30,382396,382396,静岡銀行,静岡銀行,本店,本店,,,2月請求分,2月請求分
20250718135901680,1,6,001,000173,202507,国光オブラート株式会社,国光オブラート株式会社,376,令5.4.10,令5.4.10,令5.7.31,令5.7.31,143396,143396,静岡銀行,静岡銀行,本店,本店,,,3月請求分,3月請求分
20250718135901680,1,7,001,000173,202507,三宝化成工業株式会社,三宝化成工業株式会社,377,令5.2.15,令5.2.15,令5.6.5,令5.6.5,493680,493680,りそな銀行,りそな銀行,江坂,江坂,,,1月請求分,1月請求分
20250718135901680,1,8,001,000173,202507,三宝化成工業株式会社,三宝化成工業株式会社,377,令5.3.15,令5.3.15,令5.7.15,令5.7.15,1724250,1724250,りそな銀行,りそな銀行,江坂,江坂,,,2月請求分,2月請求分
20250718135901680,1,9,001,000173,202507,三宝化成工業株式会社,三宝化成工業株式会社,377,令5.5.15,令5.5.15,令5.9.5,令5.9.5,895980,895980,みずほ銀行,みずほ銀行,江坂,江坂,,,4月請求分,4月請求分
20250718135901680,1,10,001,000173,202507,ダイシン化工株式会社,ダイシン化工株式会社,379,令5.2.28,令5.2.28,令5.7.10,令5.7.10,343481,343481,三菱UFJ銀行,三菱UFJ銀行,奈良,奈良,,,1月請求分,1月請求分
20250718135901680,1,11,001,000173,202507,ダイシン化工株式会社,ダイシン化工株式会社,379,令5.3.31,令5.3.31,令5.8.10,令5.8.10,626481,626481,(株)三菱UFJ銀行,(株)三菱UFJ銀行,奈良,奈良,,,,
20250718135901680,1,12,001,000173,202507,中国化成工業株式会社,中国化成工業株式会社,381,令5.3.20,令5.3.20,令5.7.31,令5.7.31,120596,120596,商工中金,商工中金,尼崎,尼崎,,,2月請求分,2月請求分
