ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718121502460,1,1,021,195561,202507,四国化工機(株),四国化工機(株),112,,,,,19111186,19111186,,,,,,,4枚,4枚
20250718121502460,1,2,021,195561,202507,(株)豊通テック,(株)豊通テック,113,,,,,12384332,12384332,,,,,,,1枚,1枚
20250718121502460,1,3,021,195561,202507,港産業(株)港テクノシステムカンパニー,港産業(株)港テクノシステムカンパニー,114,,,,,6460271,6460271,,,,,,,2枚,2枚
20250718121502460,1,4,021,195561,202507,(株)十川ゴム,(株)十川ゴム,115,,,,,5775000,5775000,,,,,,,1枚,1枚
20250718121502460,1,5,021,195561,202507,マルイテック(株),マルイテック(株),116,,,,,2365000,2365000,,,,,,,1枚,1枚
20250718121502460,1,6,021,195561,202507,(株)ニッケ機械製作所,(株)ニッケ機械製作所,117,,,,,2088625,2088625,,,,,,,2枚,2枚
20250718121502460,1,7,021,195561,202507,(株)タウシステム,(株)タウシステム,118,,,,,946000,946000,,,,,,,1枚,1枚
20250718121502460,1,8,021,195561,202507,加茂川啓明電機(株),加茂川啓明電機(株),209,,,,,649000,649000,,,,,,,1枚,1枚
20250718121502460,1,9,021,195561,202507,(株)東陽,(株)東陽,106,,,,,606650,606650,,,,,,,1枚,1枚
20250718121502460,1,10,021,195561,202507,徳島電制(株),徳島電制(株),119,,,,,371910,371910,,,,,,,1枚,1枚
20250718121502460,1,11,021,195561,202507,福岡酸素(株),福岡酸素(株),120,,,,,276540,276540,,,,,,,1枚,1枚
20250718121502460,1,12,021,195561,202507,(株)エヌテック,(株)エヌテック,121,,,,,67100,67100,,,,,,,1枚,1枚
