ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718123402090,1,1,001,000214,202507,三宅建設株式会社,三宅建設株式会社,661,令4.3.7,令4.3.7,令4.9.5,令4.9.5,4165000,4165000,但陽信用金庫,但陽信用金庫,本店営業部,本店営業部,,,3件電子記録賃権,3件電子記録賃権
20250718123402090,1,2,001,000214,202507,立建設株式会社,立建設株式会社,662,令4.3.10,令4.3.10,令4.10.10,令4.10.10,19635000,19635000,広島銀行,広島銀行,姫路支店,姫路支店,,,7通受取手形,7通受取手形
20250718123402090,1,3,001,000214,202507,歩信栄建設株式会社,歩信栄建設株式会社,663,令4.3.15,令4.3.15,令4.8.15,令4.8.15,5682600,5682600,播州信用金庫,播州信用金庫,加古川支店,加古川支店,,,2通受取手形,2通受取手形
20250718123402090,1,4,001,000214,202507,株式会社四ツ橋組,株式会社四ツ橋組,664,令4.4.11,令4.4.11,令4.8.11,令4.8.11,1031800,1031800,三井住友銀行,三井住友銀行,明石支店,明石支店,,,2通受取手形,2通受取手形
20250718123402090,1,5,001,000214,202507,ゴンチャロフ製菓株式会社,ゴンチャロフ製菓株式会社,665,令4.5.25,令4.5.25,令4.8.18,令4.8.18,717947,717947,りそな銀行,りそな銀行,神戸支店,神戸支店,,,2件電子記録債権,2件電子記録債権
20250718123402090,1,6,001,000214,202507,ヨリフジ建設株式会社,ヨリフジ建設株式会社,666,令4.3.31,令4.3.31,令4.7.31,令4.7.31,358000,358000,みなと銀行,みなと銀行,社支店,社支店,,,1通受取手形,1通受取手形
20250718123402090,1,7,001,000214,202507,丸正建設(株),丸正建設(株),667,令4.3.31,令4.3.31,令4.9.30,令4.9.30,1422000,1422000,三井住友銀行,三井住友銀行,神戸営業部,神戸営業部,,,2通受取手形,2通受取手形
20250718123402090,1,8,001,000214,202507,大成工材(株),大成工材(株),668,令4.4.20,令4.4.20,令4.8.31,令4.8.31,2000000,2000000,三井住友銀行,三井住友銀行,加古川支店,加古川支店,,,1通受取手形,1通受取手形
20250718123402090,1,9,001,000214,202507,(株)浜田工務店,(株)浜田工務店,669,令4.4.5,令4.4.5,令4.9.6,令4.9.6,32450000,32450000,三井住友銀行,三井住友銀行,高砂支店,高砂支店,,,2通受取手形,2通受取手形
20250718123402090,1,10,001,000214,202507,(株)不動テトラ,(株)不動テトラ,670,令4.5.31,令4.5.31,令4.9.30,令4.9.30,5961550,5961550,三菱UFJ銀行,三菱UFJ銀行,本店,本店,,,2通受取手形,2通受取手形
20250718123402090,1,11,001,000214,202507,有限会社黒田庄ポートリー,有限会社黒田庄ポートリー,671,,,,,25086600,25086600,,,,,,,6通受取手形,6通受取手形
20250718123402090,1,12,001,000214,202507,(株)カネニ,(株)カネニ,672,,,,,17678307,17678307,,,,,,,1通受取手形,1通受取手形
