ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718182500330,1,1,001,000034,202507,(株)DNPエス・ピー・テック,(株)DNPエス・ピー・テック,382,R 5・ 2・24,R 5・ 2・24,R 5・ 6・13,R 5・ 6・13,519750,519750,,,,,,,,
20250718182500330,1,2,001,000034,202507,ザ・パック(株),ザ・パック(株),383,R 5・ 4・28,R 5・ 4・28,R 5・ 8・10,R 5・ 8・10,1027884,1027884,,,,,,,,
20250718182500330,1,3,001,000034,202507,(株)ベルベ,(株)ベルベ,373,R 5・ 3・15,R 5・ 3・15,R 5・ 5・22,R 5・ 5・22,661672,661672,,,,,,,,
20250718182500330,1,4,001,000034,202507,(株)井上商店,(株)井上商店,386,R 5・ 2・20,R 5・ 2・20,R 5・ 5・22,R 5・ 5・22,197677,197677,,,,,,,,
20250718182500330,1,5,001,000034,202507,(株)井上商店,(株)井上商店,386,R 5・ 3・20,R 5・ 3・20,R 5・ 6・20,R 5・ 6・20,162247,162247,,,,,,,,
20250718182500330,1,6,001,000034,202507,鯨岡産業(株),鯨岡産業(株),384,R 5・ 4・10,R 5・ 4・10,R 5・ 7・10,R 5・ 7・10,339900,339900,,,,,,,,
20250718182500330,1,7,001,000034,202507,(株)高春堂,(株)高春堂,377,R 5・ 4・25,R 5・ 4・25,R 5・ 7・10,R 5・ 7・10,438900,438900,,,,,,,,
20250718182500330,1,8,001,000034,202507,(株)ヒロモリ,(株)ヒロモリ,391,R 5・ 4・30,R 5・ 4・30,R 5・ 8・10,R 5・ 8・10,518650,518650,,,,,,,,
20250718182500330,1,9,001,000034,202507,ネクスタ(株),ネクスタ(株),387,R 5・ 1・15,R 5・ 1・15,R 5・ 5・ 1,R 5・ 5・ 1,887040,887040,,,,,,,,
20250718182500330,1,10,001,000034,202507,,,,,,,,4753720,4753720,電子記録債権計,電子記録債権計,,,,,,
20250718182500330,1,11,001,000034,202507,ザ・パック(株),ザ・パック(株),383,R 5・ 1・31,R 5・ 1・31,R 5・ 5・10,R 5・ 5・10,1615482,1615482,,,,,,,,
20250718182500330,1,12,001,000034,202507,ザ・パック(株),ザ・パック(株),383,R 5・ 2・28,R 5・ 2・28,R 5・ 6・ 9,R 5・ 6・ 9,4152214,4152214,,,,,,,,
20250718182500330,1,13,001,000034,202507,ザ・パック(株),ザ・パック(株),383,R 5・ 2・28,R 5・ 2・28,R 5・ 6・12,R 5・ 6・12,374000,374000,,,,,,,,
20250718182500330,1,14,001,000034,202507,ザ・パック(株),ザ・パック(株),383,R 5・ 3・31,R 5・ 3・31,R 5・ 7・10,R 5・ 7・10,6442821,6442821,,,,,,,,
20250718182500330,1,15,001,000034,202507,,,,,,,,12584517,12584517,割引電子記録債権計,割引電子記録債権計,,,,,,
