ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718135900340,1,1,001,000035,202507,住友ゴム工業(株),住友ゴム工業(株),418,令5.3.27,令5.3.27,令5.7.31,令5.7.31,1895960,1895960,三井住友,三井住友,神戸営業部,神戸営業部,,,,
20250718135900340,1,2,001,000035,202507,大進工機(株),大進工機(株),419,令4.12.20,令4.12.20,令5.4.30,令5.4.30,2171719,2171719,中国,中国,福山南,福山南,,,,
20250718135900340,1,3,001,000035,202507,大進工機(株),大進工機(株),419,令5.1.20,令5.1.20,令5.5.31,令5.5.31,2333562,2333562,中国,中国,福山南,福山南,,,,
20250718135900340,1,4,001,000035,202507,大進工機(株),大進工機(株),419,令5.2.20,令5.2.20,令5.6.30,令5.6.30,2458566,2458566,中国,中国,福山南,福山南,,,,
20250718135900340,1,5,001,000035,202507,大進工機(株),大進工機(株),419,令5.3.20,令5.3.20,令5.7.31,令5.7.31,1344266,1344266,中国,中国,福山南,福山南,,,,
20250718135900340,1,6,001,000035,202507,敦井産業(株),敦井産業(株),420,令5.1.10,令5.1.10,令5.4.10,令5.4.10,9291351,9291351,第四北越,第四北越,本店営業部,本店営業部,,,,
20250718135900340,1,7,001,000035,202507,敦井産業(株),敦井産業(株),420,令5.2.10,令5.2.10,令5.5.10,令5.5.10,3000000,3000000,第四北越,第四北越,本店営業部,本店営業部,,,,
20250718135900340,1,8,001,000035,202507,敦井産業(株),敦井産業(株),420,令5.2.10,令5.2.10,令5.5.10,令5.5.10,953857,953857,第四北越,第四北越,本店営業部,本店営業部,,,,
20250718135900340,1,9,001,000035,202507,敦井産業(株),敦井産業(株),420,令5.3.10,令5.3.10,令5.6.10,令5.6.10,10000000,10000000,第四北越,第四北越,本店営業部,本店営業部,,,,
20250718135900340,1,10,001,000035,202507,敦井産業(株),敦井産業(株),420,令5.3.10,令5.3.10,令5.6.10,令5.6.10,4173411,4173411,第四北越,第四北越,本店営業部,本店営業部,,,,
20250718135900340,1,11,001,000035,202507,内山工業(株),内山工業(株),421,令4.12.31,令4.12.31,令5.4.30,令5.4.30,279730,279730,三菱UFJ,三菱UFJ,岡山,岡山,,,,
20250718135900340,1,12,001,000035,202507,内山工業(株),内山工業(株),421,令5.1.31,令5.1.31,令5.5.31,令5.5.31,2979784,2979784,三菱UFJ,三菱UFJ,岡山,岡山,,,,
20250718135900340,1,13,001,000035,202507,内山工業(株),内山工業(株),421,令5.3.31,令5.3.31,令5.7.31,令5.7.31,291825,291825,三菱UFJ,三菱UFJ,岡山,岡山,,,,
20250718135900340,1,14,001,000035,202507,日本ポリマー(株),日本ポリマー(株),422,令4.12.28,令4.12.28,令5.4.30,令5.4.30,2467421,2467421,三菱UFJ,三菱UFJ,春日井,春日井,,,(株)フロロコート名古屋より,(株)フロロコート名古屋より
20250718135900340,1,15,001,000035,202507,日本ポリマー(株),日本ポリマー(株),422,令5.1.31,令5.1.31,令5.5.31,令5.5.31,1382003,1382003,三菱UFJ,三菱UFJ,春日井,春日井,,,(株)フロロコート名古屋より,(株)フロロコート名古屋より
20250718135900340,1,16,001,000035,202507,八十島プロシード(株),八十島プロシード(株),423,令5.2.28,令5.2.28,令5.5.31,令5.5.31,3000000,3000000,三井住友,三井住友,南森町,南森町,,,,
20250718135900340,1,17,001,000035,202507,八十島プロシード(株),八十島プロシード(株),423,令5.2.28,令5.2.28,令5.5.31,令5.5.31,490996,490996,三井住友,三井住友,南森町,南森町,,,,
20250718135900340,1,18,001,000035,202507,八十島プロシード(株),八十島プロシード(株),423,令5.3.31,令5.3.31,令5.6.30,令5.6.30,1352596,1352596,三井住友,三井住友,南森町,南森町,,,,
20250718135900340,1,19,001,000035,202507,淀川ヒューテック(株),淀川ヒューテック(株),424,令4.12.31,令4.12.31,令5.5.10,令5.5.10,1333475,1333475,りそな,りそな,江坂,江坂,,,,
20250718135900340,1,20,001,000035,202507,淀川ヒューテック(株),淀川ヒューテック(株),424,令5.1.31,令5.1.31,令5.6.10,令5.6.10,2830674,2830674,りそな,りそな,江坂,江坂,,,,
20250718135900340,1,21,001,000035,202507,淀川ヒューテック(株),淀川ヒューテック(株),424,令5.5.31,令5.5.31,令5.8.10,令5.8.10,1528604,1528604,りそな,りそな,江坂,江坂,,,,
20250718135900340,1,22,001,000035,202507,エー・エス・ジー(株),エー・エス・ジー(株),425,令4.12.25,令4.12.25,令5.4.25,令5.4.25,492580,492580,観音寺信金,観音寺信金,四国中央,四国中央,,,,
20250718135900340,1,23,001,000035,202507,エー・エス・ジー(株),エー・エス・ジー(株),425,令5.1.25,令5.1.25,令5.5.25,令5.5.25,462000,462000,観音寺信金,観音寺信金,四国中央,四国中央,,,,
