ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718182501040,1,1,001,000108,202507,(株)タケマエ,(株)タケマエ,978,4.7.5,4.7.5,4.11.5,4.11.5,1697526,1697526,山形銀行,山形銀行,米沢西,米沢西,野村鋼機(株),野村鋼機(株),,
20250718182501040,1,2,001,000108,202507,(株)タケマエ,(株)タケマエ,978,4.9.5,4.9.5,5.1.5,5.1.5,2380354,2380354,山形銀行,山形銀行,米沢西,米沢西,野村鋼機(株),野村鋼機(株),,
20250718182501040,1,3,001,000108,202507,(株)帝国機械製作所,(株)帝国機械製作所,979,4.6.15,4.6.15,4.11.5,4.11.5,629855,629855,三菱UFJ銀行,三菱UFJ銀行,歌島橋,歌島橋,大同DMソリューション,大同DMソリューション,,
20250718182501040,1,4,001,000108,202507,(株)帝国機械製作所,(株)帝国機械製作所,979,4.8.15,4.8.15,5.1.5,5.1.5,927212,927212,三菱UFJ銀行,三菱UFJ銀行,歌島橋,歌島橋,大和特殊鋼(株),大和特殊鋼(株),,
20250718182501040,1,5,001,000108,202507,(株)ミヤギ,(株)ミヤギ,983,4.6.20,4.6.20,4.10.20,4.10.20,4143156,4143156,横浜銀行,横浜銀行,二宮,二宮,野村鋼機(株),野村鋼機(株),,
20250718182501040,1,6,001,000108,202507,(株)森井製作所,(株)森井製作所,984,4.6.10,4.6.10,4.10.10,4.10.10,691000,691000,三菱UFJ銀行,三菱UFJ銀行,蒲田,蒲田,大同DMソリューション,大同DMソリューション,,
20250718182501040,1,7,001,000108,202507,(株)森井製作所,(株)森井製作所,984,4.8.10,4.8.10,4.12.10,4.12.10,1153000,1153000,三菱UFJ銀行,三菱UFJ銀行,蒲田,蒲田,大同DMソリューション,大同DMソリューション,,
20250718182501040,1,8,001,000108,202507,シバタ精機(株),シバタ精機(株),988,4.7.11,4.7.11,4.11.10,4.11.10,4965010,4965010,西日本シティ銀行,西日本シティ銀行,杷木,杷木,大和特殊鋼(株),大和特殊鋼(株),,
20250718182501040,1,9,001,000108,202507,シバタ精機(株),シバタ精機(株),988,4.8.10,4.8.10,4.12.10,4.12.10,3000000,3000000,西日本シティ銀行,西日本シティ銀行,杷木,杷木,大和特殊鋼(株),大和特殊鋼(株),,
20250718182501040,1,10,001,000108,202507,長尾工業(株),長尾工業(株),119,4.6.30,4.6.30,4.10.31,4.10.31,483120,483120,さわやか信用金庫,さわやか信用金庫,碑文谷,碑文谷,大同DMソリューション,大同DMソリューション,,
20250718182501040,1,11,001,000108,202507,長尾工業(株),長尾工業(株),119,4.7.31,4.7.31,4.11.30,4.11.30,717200,717200,さわやか信用金庫,さわやか信用金庫,碑文谷,碑文谷,野村鋼機(株),野村鋼機(株),,
20250718182501040,1,12,001,000108,202507,長尾工業(株),長尾工業(株),119,4.8.31,4.8.31,4.12.31,4.12.31,350240,350240,さわやか信用金庫,さわやか信用金庫,碑文谷,碑文谷,大同DMソリューション,大同DMソリューション,,
20250718182501040,1,13,001,000108,202507,ニッコウ工業(有),ニッコウ工業(有),115,4.4.30,4.4.30,4.10.5,4.10.5,601841,601841,川崎信用金庫,川崎信用金庫,駒岡,駒岡,ノボル鋼鉄(株),ノボル鋼鉄(株),,
20250718182501040,1,14,001,000108,202507,ニッコウ工業(有),ニッコウ工業(有),115,4.5.31,4.5.31,4.11.5,4.11.5,814574,814574,川崎信用金庫,川崎信用金庫,駒岡,駒岡,ノボル鋼鉄(株),ノボル鋼鉄(株),,
20250718182501040,1,15,001,000108,202507,ニッコウ工業(有),ニッコウ工業(有),115,4.6.30,4.6.30,4.12.5,4.12.5,1276145,1276145,川崎信用金庫,川崎信用金庫,駒岡,駒岡,ノボル鋼鉄(株),ノボル鋼鉄(株),,
20250718182501040,1,16,001,000108,202507,ニッコウ工業(有),ニッコウ工業(有),115,4.7.29,4.7.29,5.1.5,5.1.5,1763934,1763934,川崎信用金庫,川崎信用金庫,駒岡,駒岡,ノボル鋼鉄(株),ノボル鋼鉄(株),,
20250718182501040,1,17,001,000108,202507,ニッコウ工業(有),ニッコウ工業(有),115,4.8.31,4.8.31,5.2.5,5.2.5,1517804,1517804,川崎信用金庫,川崎信用金庫,駒岡,駒岡,ノボル鋼鉄(株),ノボル鋼鉄(株),,
20250718182501040,1,18,001,000108,202507,日本シャフト製造(株),日本シャフト製造(株),992,4.6.30,4.6.30,4.10.31,4.10.31,5000000,5000000,千葉銀行,千葉銀行,柏,柏,野村鋼機(株),野村鋼機(株),,
20250718182501040,1,19,001,000108,202507,日本シャフト製造(株),日本シャフト製造(株),992,4.6.30,4.6.30,4.10.31,4.10.31,322497,322497,千葉銀行,千葉銀行,柏,柏,大同DMソリューション,大同DMソリューション,,
20250718182501040,1,20,001,000108,202507,日本シャフト製造(株),日本シャフト製造(株),992,4.8.31,4.8.31,4.12.31,4.12.31,4127196,4127196,千葉銀行,千葉銀行,柏,柏,野村鋼機(株),野村鋼機(株),,
20250718182501040,1,21,001,000108,202507,その他24件,その他24件,120,,,,,8085875,8085875,,,,,,,,
