ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718121502540,1,1,032,118537,202507,(有)横手鉄工所他1件,(有)横手鉄工所他1件,167,令5.7.10,令5.7.10,,,4702921,4702921,,,,,,,,
20250718121502540,1,2,032,118537,202507,(株)富士カガク他2件,(株)富士カガク他2件,168,令5.7.18,令5.7.18,,,10112598,10112598,,,,,,,,
20250718121502540,1,3,032,118537,202507,七王工業(株)他3件,七王工業(株)他3件,169,令5.7.18,令5.7.18,,,9196594,9196594,,,,,,,,
20250718121502540,1,4,032,118537,202507,讃光工業(株)他1件,讃光工業(株)他1件,170,令5.7.25,令5.7.25,,,7040634,7040634,,,,,,,,
20250718121502540,1,5,032,118537,202507,ユニコム(株)他1件,ユニコム(株)他1件,171,令5.7.25,令5.7.25,,,4490019,4490019,,,,,,,,
20250718121502540,1,6,032,118537,202507,(株)サンテック他7件,(株)サンテック他7件,172,令5.7.31,令5.7.31,,,21843205,21843205,,,,,,,,
20250718121502540,1,7,032,118537,202507,摂陽明正(株)他1件,摂陽明正(株)他1件,173,令5.8.15,令5.8.15,,,6854219,6854219,,,,,,,,
20250718121502540,1,8,032,118537,202507,東亜機工(株),東亜機工(株),174,令5.8.16,令5.8.16,,,9899699,9899699,,,,,,,,
20250718121502540,1,9,032,118537,202507,サンテック他10件,サンテック他10件,175,令5.8.31,令5.8.31,,,19713281,19713281,,,,,,,,
20250718121502540,1,10,032,118537,202507,その他諸口,その他諸口,166,,,,,20564407,20564407,,,,,,,,
