ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718121502120,1,1,056,318128,202507,ジャパンライフ株式会社,ジャパンライフ株式会社,705,5.3.31,5.3.31,5.7.31,5.7.31,5565230,5565230,三井住友銀行,三井住友銀行,新小岩支店,新小岩支店,,,電子記録債権,電子記録債権
20250718121502120,1,2,056,318128,202507,アクアパイプテック株式会社,アクアパイプテック株式会社,706,5.3.31,5.3.31,5.7.31,5.7.31,1400881,1400881,みずほ銀行,みずほ銀行,丸の内中央支店,丸の内中央支店,,,電子記録債権,電子記録債権
20250718121502120,1,3,056,318128,202507,日本鋳鉄管株式会社,日本鋳鉄管株式会社,707,5.4.10,5.4.10,5.7.31,5.7.31,21581657,21581657,三菱UFJ銀行,三菱UFJ銀行,八重洲通支店,八重洲通支店,,,電子記録償権,電子記録償権
20250718121502120,1,4,056,318128,202507,株式会社昭和,株式会社昭和,708,5.4.10,5.4.10,5.7.31,5.7.31,247247,247247,りそな銀行,りそな銀行,江戸川南支店,江戸川南支店,,,電子記録債権,電子記録債権
20250718121502120,1,5,056,318128,202507,日本鋳鉄管株式会社,日本鋳鉄管株式会社,707,5.3.31,5.3.31,5.7.31,5.7.31,986700,986700,三菱UFJ銀行,三菱UFJ銀行,八重洲通支店,八重洲通支店,,,電子記録債権,電子記録債権
20250718121502120,1,6,056,318128,202507,日本ヴィクトリック株式会社,日本ヴィクトリック株式会社,709,5.3.11,5.3.11,5.7.31,5.7.31,1439532,1439532,三菱UFJ銀行,三菱UFJ銀行,日比谷支店,日比谷支店,,,電子記録債権,電子記録債権
20250718121502120,1,7,056,318128,202507,株式会社川西水道機器,株式会社川西水道機器,710,5.4.20,5.4.20,5.7.31,5.7.31,581130,581130,中国銀行,中国銀行,高松支店,高松支店,,,電子記録債権,電子記録債権
20250718121502120,1,8,056,318128,202507,光明理化学工業株式会社,光明理化学工業株式会社,711,5.4.28,5.4.28,5.7.31,5.7.31,2090000,2090000,みずほ銀行,みずほ銀行,中目黒支店,中目黒支店,,,電子記録債権,電子記録債権
20250718121502120,1,9,056,318128,202507,冨士機材株式会社,冨士機材株式会社,684,5.3.20,5.3.20,5.8.1,5.8.1,5012213,5012213,三菱UFJ銀行,三菱UFJ銀行,新富町支店,新富町支店,,,電子記録債権,電子記録債権
20250718121502120,1,10,056,318128,202507,渡辺パイプ株式会社,渡辺パイプ株式会社,693,5.3.27,5.3.27,5.8.1,5.8.1,3305964,3305964,三井住友銀行,三井住友銀行,東京中央支店,東京中央支店,,,電子記録債権,電子記録債権
20250718121502120,1,11,056,318128,202507,株式会社フソウ,株式会社フソウ,694,5.2.28,5.2.28,5.8.5,5.8.5,1624485,1624485,百十四銀行,百十四銀行,本店営業部,本店営業部,,,電子記録債権,電子記録債権
20250718121502120,1,12,056,318128,202507,北光金属工業株式会社,北光金属工業株式会社,695,5.3.27,5.3.27,5.8.10,5.8.10,486200,486200,秋田銀行,秋田銀行,土崎支店,土崎支店,,,電子記録債権,電子記録債権
20250718121502120,1,13,056,318128,202507,株式会社古島,株式会社古島,712,5.4.10,5.4.10,5.8.10,5.8.10,103400,103400,三菱UFJ銀行,三菱UFJ銀行,新富町支店,新富町支店,,,電子記録債権,電子記録債権
20250718121502120,1,14,056,318128,202507,新日東鋼管株式会社,新日東鋼管株式会社,713,5.3.31,5.3.31,5.8.15,5.8.15,146056,146056,七十七銀行,七十七銀行,盛岡支店,盛岡支店,,,電子記録債権,電子記録債権
20250718121502120,1,15,056,318128,202507,株式会社ハズ,株式会社ハズ,697,5.4.20,5.4.20,5.8.17,5.8.17,4294640,4294640,十六銀行,十六銀行,碧南支店,碧南支店,,,電子記録債権,電子記録債権
20250718121502120,1,16,056,318128,202507,太三機工株式会社,太三機工株式会社,698,5.4.20,5.4.20,5.8.20,5.8.20,1576237,1576237,りそな銀行,りそな銀行,東京中央支店,東京中央支店,,,電子記録債権,電子記録債権
20250718121502120,1,17,056,318128,202507,大成機工インターナショナル,大成機工インターナショナル,699,5.4.20,5.4.20,5.8.20,5.8.20,41262970,41262970,三菱UFJ銀行,三菱UFJ銀行,梅田中央支店,梅田中央支店,,,電子記録債権,電子記録債権
20250718121502120,1,18,056,318128,202507,大成機工株式会社,大成機工株式会社,700,5.4.20,5.4.20,5.8.20,5.8.20,208296,208296,三菱UFJ銀行,三菱UFJ銀行,梅田中央支店,梅田中央支店,,,電子記録債権,電子記録債権
20250718121502120,1,19,056,318128,202507,株式会社トシマ,株式会社トシマ,702,5.4.10,5.4.10,5.8.25,5.8.25,326980,326980,三菱UFJ銀行,三菱UFJ銀行,駒込支店,駒込支店,,,電子記録債権,電子記録債権
20250718121502120,1,20,056,318128,202507,ヤマトガワ株式会社,ヤマトガワ株式会社,703,5.4.20,5.4.20,5.8.31,5.8.31,355890,355890,三井住友銀行,三井住友銀行,難波支店,難波支店,,,電子記録債権,電子記録債権
20250718121502120,1,21,056,318128,202507,ジャパンライフ株式会社,ジャパンライフ株式会社,705,5.4.28,5.4.28,5.8.31,5.8.31,5565230,5565230,三井住友銀行,三井住友銀行,新小岩支店,新小岩支店,,,電子記録債権,電子記録債権
20250718121502120,1,22,056,318128,202507,アクアパイプテック株式会社,アクアパイプテック株式会社,706,5.4.28,5.4.28,5.8.31,5.8.31,137724,137724,みずほ銀行,みずほ銀行,丸の内中央支店,丸の内中央支店,,,電子記録債権,電子記録債権
20250718121502120,1,23,056,318128,202507,日本鋳鉄管株式会社,日本鋳鉄管株式会社,707,5.5.10,5.5.10,5.8.31,5.8.31,16167015,16167015,三菱UFJ銀行,三菱UFJ銀行,八重洲通支店,八重洲通支店,,,電子記録債権,電子記録債権
