ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718121501100,1,1,092,101799,202507,手許手形,手許手形,134,,,,,,,,,,,,,,
20250718121501100,1,2,092,101799,202507,(株)北電子,(株)北電子,135,4.1.31,4.1.31,4.6.30,4.6.30,10000000,10000000,三菱UFJ銀行,三菱UFJ銀行,西池袋支店,西池袋支店,,,,
20250718121501100,1,3,092,101799,202507,(株)北電子,(株)北電子,135,4.1.31,4.1.31,4.6.30,4.6.30,30000000,30000000,三菱UFJ銀行,三菱UFJ銀行,西池袋支店,西池袋支店,,,,
20250718121501100,1,4,092,101799,202507,(株)北電子,(株)北電子,135,4.2.28,4.2.28,4.7.31,4.7.31,1342770,1342770,三菱UFJ銀行,三菱UFJ銀行,西池袋支店,西池袋支店,,,,
20250718121501100,1,5,092,101799,202507,(株)サンコーシャ,(株)サンコーシャ,136,4.2.25,4.2.25,4.6.30,4.6.30,2211550,2211550,商工組合中央金庫,商工組合中央金庫,横浜西口支店,横浜西口支店,,,,
20250718121501100,1,6,092,101799,202507,割引手形,割引手形,137,,,,,,,,,,,,,,
20250718121501100,1,7,092,101799,202507,(株)北電子,(株)北電子,135,3.12.31,3.12.31,4.5.31,4.5.31,9631391,9631391,三菱UFJ銀行,三菱UFJ銀行,西池袋支店,西池袋支店,,,,
20250718121501100,1,8,092,101799,202507,(株)北電子,(株)北電子,135,3.12.31,3.12.31,4.5.31,4.5.31,30000000,30000000,三菱UFJ銀行,三菱UFJ銀行,西池袋支店,西池袋支店,,,,
20250718121501100,1,9,092,101799,202507,(株)サンコーシャ,(株)サンコーシャ,136,3.11.30,3.11.30,4.3.31,4.3.31,6236340,6236340,商工組合中央金庫,商工組合中央金庫,横浜西口支店,横浜西口支店,,,,
20250718121501100,1,10,092,101799,202507,(株)サンコーシャ,(株)サンコーシャ,136,3.12.29,3.12.29,4.4.30,4.4.30,3140170,3140170,商工組合中央金庫,商工組合中央金庫,横浜西口支店,横浜西口支店,,,,
20250718121501100,1,11,092,101799,202507,(株)サンコーシャ,(株)サンコーシャ,136,4.1.28,4.1.28,4.5.31,4.5.31,3096055,3096055,商工組合中央金庫,商工組合中央金庫,横浜西口支店,横浜西口支店,,,,
20250718121501100,1,12,092,101799,202507,東ブレ(株),東ブレ(株),138,3.11.30,3.11.30,4.3.31,4.3.31,520762,520762,商工組合中央金,商工組合中央金,横浜西口支店,横浜西口支店,,,,
20250718121501100,1,13,092,101799,202507,裏書手形,裏書手形,139,,,,,,,,,,,,,,
20250718121501100,1,14,092,101799,202507,(株)北電子,(株)北電子,135,3.11.30,3.11.30,4.4.30,4.4.30,8469065,8469065,三菱UFJ銀行,三菱UFJ銀行,西池袋支店,西池袋支店,,,,
20250718121501100,1,15,092,101799,202507,(株)北電子,(株)北電子,135,3.10.31,3.10.31,4.3.31,4.3.31,7457945,7457945,三菱UFJ銀行,三菱UFJ銀行,西池袋支店,西池袋支店,,,,
20250718121501100,1,16,092,101799,202507,(株)北電子,(株)北電子,135,4.1.31,4.1.31,4.6.30,4.6.30,1106954,1106954,三菱UFJ銀行,三菱UFJ銀行,西池袋支店,西池袋支店,,,,
