ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250722112703440,1,1,001,001005,202507,(株)宮令,(株)宮令,2838,R6.2.5,R6.2.5,R6.5.23,R6.5.23,737407,737407,沖縄銀行本店営業部,沖縄銀行本店営業部,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,2,001,001005,202507,(株)佐久本工機,(株)佐久本工機,2269,R6.1.31,R6.1.31,R6.5.25,R6.5.25,2619513,2619513,琉球銀行浦添支店,琉球銀行浦添支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,3,001,001005,202507,ビー・ゼイ工事(株),ビー・ゼイ工事(株),2801,R6.2.16,R6.2.16,R6.5.25,R6.5.25,1463000,1463000,佐賀銀行本店営業部,佐賀銀行本店営業部,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,4,001,001005,202507,福岡フォームタイ(株),福岡フォームタイ(株),2823,R6.2.7,R6.2.7,R6.5.27,R6.5.27,563750,563750,西日本シティ銀行比恵支店,西日本シティ銀行比恵支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,5,001,001005,202507,玉城組,玉城組,2820,R6.2.29,R6.2.29,R6.5.27,R6.5.27,320000,320000,沖縄銀行嘉手納支店,沖縄銀行嘉手納支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,6,001,001005,202507,(株)ナカモト,(株)ナカモト,2787,R6.2.20,R6.2.20,R6.5.29,R6.5.29,299162,299162,沖縄銀行南風原支店,沖縄銀行南風原支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,7,001,001005,202507,(株)沖電工,(株)沖電工,2824,R6.2.29,R6.2.29,R6.5.29,R6.5.29,5000000,5000000,沖縄銀行本店営業部,沖縄銀行本店営業部,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,8,001,001005,202507,(株)沖電工,(株)沖電工,2824,R6.2.29,R6.2.29,R6.5.29,R6.5.29,665925,665925,沖縄銀行本店営業部,沖縄銀行本店営業部,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,9,001,001005,202507,宜野湾市管工事(協),宜野湾市管工事(協),2821,R6.1.31,R6.1.31,R6.5.30,R6.5.30,1048876,1048876,沖縄海邦銀行大謝名支店,沖縄海邦銀行大謝名支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,10,001,001005,202507,初穂商事(株),初穂商事(株),2839,R6.1.19,R6.1.19,R6.5.31,R6.5.31,3000000,3000000,三菱UFJ銀行今池支店,三菱UFJ銀行今池支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
