ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250722112703160,1,1,001,000324,202507,(株)山善,(株)山善,2462,R.5.3.10,R.5.3.10,R.5.7.20,R.5.7.20,276155,276155,りそな,りそな,大阪営業部,大阪営業部,,,,
20250722112703160,1,2,001,000324,202507,(株)ワイエス管材,(株)ワイエス管材,2504,R.5.2.15,R.5.2.15,R.5.6.15,R.5.6.15,4965532,4965532,青森,青森,本店営業部,本店営業部,,,,
20250722112703160,1,3,001,000324,202507,渡辺パイプ(株),渡辺パイプ(株),2505,R.4.12.15,R.4.12.15,R.5.4.15,R.5.4.15,1602456,1602456,三井住友,三井住友,東京中央,東京中央,,,,
20250722112703160,1,4,001,000324,202507,渡辺パイプ(株),渡辺パイプ(株),2505,R.5.1.20,R.5.1.20,R.5.5.15,R.5.5.15,4790014,4790014,三井住友,三井住友,東京中央,東京中央,,,,
20250722112703160,1,5,001,000324,202507,渡辺パイプ(株),渡辺パイプ(株),2505,R.5.2.15,R.5.2.15,R.5.6.15,R.5.6.15,1075595,1075595,三井住友,三井住友,東京中央,東京中央,,,,
20250722112703160,1,6,001,000324,202507,渡辺パイプ(株),渡辺パイプ(株),2505,R.5.3.15,R.5.3.15,R.5.7.15,R.5.7.15,1335612,1335612,三井住友,三井住友,東京中央,東京中央,,,,
20250722112703160,1,7,001,000324,202507,その他小口,その他小口,2506,,,,,190608,190608,,,,,セブン産業(株),セブン産業(株),裏書譲渡,裏書譲渡
20250722112703160,1,8,001,000324,202507,その他小口,その他小口,2506,,,,,498540,498540,,,,,ネポン(株),ネポン(株),裏書譲渡,裏書譲渡
20250722112703160,1,9,001,000324,202507,その他小口,その他小口,2506,,,,,1973717,1973717,,,,,きらぼし御徒町,きらぼし御徒町,割引,割引
20250722112703160,1,10,001,000324,202507,その他小口,その他小口,2506,,,,,14854537,14854537,,,,,,,,
