ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718123403300,1,1,001,000338,202507,(株)ニッコン,(株)ニッコン,664,R5.5.31,R5.5.31,R5.8.5,R5.8.5,680284,680284,山陰合同銀行米子西支店,山陰合同銀行米子西支店,,,新成工業(株),新成工業(株),,
20250718123403300,1,2,001,000338,202507,(株)ニッコン,(株)ニッコン,664,R5.6.30,R5.6.30,R5.9.5,R5.9.5,620334,620334,山陰合同銀行米子西支店,山陰合同銀行米子西支店,,,新成工業(株),新成工業(株),,
20250718123403300,1,3,001,000338,202507,(株)三協しまね,(株)三協しまね,665,R5.4.30,R5.4.30,R5.7.18,R5.7.18,500000,500000,山陰合同銀行宍道出張所,山陰合同銀行宍道出張所,,,新成工業(株),新成工業(株),,
20250718123403300,1,4,001,000338,202507,(株)ICHIKAWA,(株)ICHIKAWA,908,R5.3.31,R5.3.31,R5.7.31,R5.7.31,700000,700000,もみじ銀行本店営業部,もみじ銀行本店営業部,,,(株)サンテック,(株)サンテック,,
20250718123403300,1,5,001,000338,202507,(株)ICHIKAWA,(株)ICHIKAWA,908,R5.3.31,R5.3.31,R5.7.31,R5.7.31,700000,700000,もみじ銀行本店営業部,もみじ銀行本店営業部,,,新成工業(株),新成工業(株),,
20250718123403300,1,6,001,000338,202507,(株)ICHIKAWA,(株)ICHIKAWA,908,R5.3.31,R5.3.31,R5.7.31,R5.7.31,600000,600000,もみじ銀行本店営業部,もみじ銀行本店営業部,,,(株)竹谷商事,(株)竹谷商事,,
20250718123403300,1,7,001,000338,202507,(株)ICHIKAWA,(株)ICHIKAWA,908,R5.3.31,R5.3.31,R5.7.31,R5.7.31,369222,369222,もみじ銀行本店営業部,もみじ銀行本店営業部,,,真田興業,真田興業,,
20250718123403300,1,8,001,000338,202507,(株)ICHIKAWA,(株)ICHIKAWA,908,R5.3.31,R5.3.31,R5.7.31,R5.7.31,350000,350000,もみじ銀行本店営業部,もみじ銀行本店営業部,,,真田興業,真田興業,,
20250718123403300,1,9,001,000338,202507,(株)三栄商会,(株)三栄商会,666,R5.4.30,R5.4.30,R5.7.31,R5.7.31,327946,327946,もみじ銀行呉中央支店,もみじ銀行呉中央支店,,,真田興業,真田興業,,
20250718123403300,1,10,001,000338,202507,(株)竜陽,(株)竜陽,667,R5.5.31,R5.5.31,R5.8.31,R5.8.31,321781,321781,山口銀行岩国支店,山口銀行岩国支店,,,新成工業(株),新成工業(株),,
20250718123403300,1,11,001,000338,202507,(株)T・M・S,(株)T・M・S,668,R5.6.22,R5.6.22,R5.10.15,R5.10.15,200000,200000,山陰合同銀行米子東支店,山陰合同銀行米子東支店,,,新成工業(株),新成工業(株),,
