ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718121501140,1,1,003,836223,202507,西尾衛生材料(株),西尾衛生材料(株),141,,,,,744123,744123,瀬戸信金,瀬戸信金,押切,押切,,,,
20250718121501140,1,2,003,836223,202507,不二光学器械(株),不二光学器械(株),142,,,,,764760,764760,北洋,北洋,麻生,麻生,,,,
20250718121501140,1,3,003,836223,202507,(株)ムトウ,(株)ムトウ,581,,,,,1200308,1200308,みずほ,みずほ,札幌,札幌,,,,
20250718121501140,1,4,003,836223,202507,(株)大島製作所,(株)大島製作所,143,,,,,557154,557154,三菱UFJ,三菱UFJ,小松川,小松川,,,,
20250718121501140,1,5,003,836223,202507,(株)八神製作所,(株)八神製作所,567,,,,,128607,128607,十六,十六,名古屋営業部,名古屋営業部,,,,
20250718121501140,1,6,003,836223,202507,宮野医療機器(株),宮野医療機器(株),651,,,,,358160,358160,みずほ,みずほ,神戸,神戸,,,,
20250718121501140,1,7,003,836223,202507,西尾衛生材料(株),西尾衛生材料(株),141,,,,,253288,253288,瀬戸信金,瀬戸信金,押切,押切,,,,
20250718121501140,1,8,003,836223,202507,不二光学器械(株),不二光学器械(株),142,,,,,607401,607401,北洋,北洋,麻生,麻生,,,,
20250718121501140,1,9,003,836223,202507,(株)ムトウ,(株)ムトウ,581,,,,,547465,547465,みずほ,みずほ,札幌,札幌,,,,
20250718121501140,1,10,003,836223,202507,(株)(株)栄屋理化,(株)(株)栄屋理化,144,,,,,221562,221562,百五,百五,本店営業,本店営業,,,,
20250718121501140,1,11,003,836223,202507,(株)八神製作所,(株)八神製作所,567,,,,,359271,359271,十六,十六,名古屋営業部,名古屋営業部,,,,
20250718121501140,1,12,003,836223,202507,酉尾衛生材料(株),酉尾衛生材料(株),145,,,,,402090,402090,瀬戸信金,瀬戸信金,押切,押切,,,,
20250718121501140,1,13,003,836223,202507,不二光学器械(株),不二光学器械(株),142,,,,,573295,573295,北洋,北洋,麻生,麻生,,,,
20250718121501140,1,14,003,836223,202507,(株)ムトウ,(株)ムトウ,581,,,,,770010,770010,みずほ,みずほ,札幌,札幌,,,,
20250718121501140,1,15,003,836223,202507,(株)栄屋理化,(株)栄屋理化,146,,,,,237424,237424,百五,百五,本店営業部,本店営業部,,,,
