ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718121502610,1,1,043,741971,202507,三晃空調,三晃空調,131,R4.2.10,R4.2.10,R4.5.10,R4.5.10,5500000,5500000,三井住友銀行梅田支店,三井住友銀行梅田支店,,,,,,
20250718121502610,1,2,043,741971,202507,三晃空調,三晃空調,131,R4.3.10,R4.3.10,R4.6.10,R4.6.10,4400000,4400000,三井住友銀行梅田支店,三井住友銀行梅田支店,,,,,,
20250718121502610,1,3,043,741971,202507,新日本空調,新日本空調,132,R4.1.20,R4.1.20,R4.5.20,R4.5.20,2500000,2500000,三井住友銀行日本橋支店,三井住友銀行日本橋支店,,,,,,
20250718121502610,1,4,043,741971,202507,新菱冷熱工業,新菱冷熱工業,133,R3.12.27,R3.12.27,R4.4.25,R4.4.25,2331626,2331626,三菱UFJ銀行支店四谷支店,三菱UFJ銀行支店四谷支店,,,,,,
20250718121502610,1,5,043,741971,202507,新菱冷熱工業,新菱冷熱工業,133,R4.1.25,R4.1.25,R4.5.25,R4.5.25,2254646,2254646,三菱UFJ銀行支店四谷支店,三菱UFJ銀行支店四谷支店,,,,,,
20250718121502610,1,6,043,741971,202507,新菱冷熱工業,新菱冷熱工業,133,R4.2.25,R4.2.25,R4.6.27,R4.6.27,1127323,1127323,三菱UFJ銀行支店四谷支店,三菱UFJ銀行支店四谷支店,,,,,,
20250718121502610,1,7,043,741971,202507,ダイダン,ダイダン,134,R4.2.21,R4.2.21,R4.4.20,R4.4.20,3803800,3803800,三菱UFJ銀行中之島支店,三菱UFJ銀行中之島支店,,,,,,
20250718121502610,1,8,043,741971,202507,ダイダン,ダイダン,134,R4.3.22,R4.3.22,R4.5.20,R4.5.20,37537500,37537500,三菱UFJ銀行中之島支店,三菱UFJ銀行中之島支店,,,,,,
20250718121502610,1,9,043,741971,202507,朝日工業社,朝日工業社,135,R3.12.6,R3.12.6,R4.4.5,R4.4.5,4570000,4570000,みずほ銀行芝支店,みずほ銀行芝支店,,,,,,
20250718121502610,1,10,043,741971,202507,朝日工業社,朝日工業社,135,R3.12.27,R3.12.27,R4.5.6,R4.5.6,8060000,8060000,みずほ銀行芝支店,みずほ銀行芝支店,,,,,,
20250718121502610,1,11,043,741971,202507,朝日工業社,朝日工業社,135,R4.2.7,R4.2.7,R4.6.6,R4.6.6,5500000,5500000,みずほ銀行芝支店,みずほ銀行芝支店,,,,,,
20250718121502610,1,12,043,741971,202507,朝日工業社,朝日工業社,135,R4.3.7,R4.3.7,R4.7.5,R4.7.5,9010000,9010000,みずほ銀行芝支店,みずほ銀行芝支店,,,,,,
20250718121502610,1,13,043,741971,202507,東洋熱工業,東洋熱工業,136,R3.12.28,R3.12.28,R4.4.27,R4.4.27,4768500,4768500,三井住友銀行本店営業部,三井住友銀行本店営業部,,,,,,
20250718121502610,1,14,043,741971,202507,東洋熱工業,東洋熱工業,136,R4.1.31,R4.1.31,R4.5.31,R4.5.31,4185500,4185500,三井住友銀行本店営業部,三井住友銀行本店営業部,,,,,,
20250718121502610,1,15,043,741971,202507,東洋熱工業,東洋熱工業,136,R4.2.28,R4.2.28,R4.6.28,R4.6.28,3896200,3896200,三井住友銀行本店営業部,三井住友銀行本店営業部,,,,,,
20250718121502610,1,16,043,741971,202507,東洋熱工業,東洋熱工業,136,R4.3.31,R4.3.31,R4.7.29,R4.7.29,3289000,3289000,三井住友銀行本店営業部,三井住友銀行本店営業部,,,,,,
20250718121502610,1,17,043,741971,202507,三好板金工作所,三好板金工作所,137,R4.2.25,R4.2.25,R4.6.25,R4.6.25,1470000,1470000,三井住友銀行天六支店,三井住友銀行天六支店,,,,,,
20250718121502610,1,18,043,741971,202507,三好板金工作所,三好板金工作所,137,R4.3.25,R4.3.25,R4.7.25,R4.7.25,2000000,2000000,三井住友銀行天六支店,三井住友銀行天六支店,,,,,,
