ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250723114800810,1,1,001,000085,202507,井口鋼材(株),井口鋼材(株),2779,令3・12・28,令3・12・28,令4・5・1,令4・5・1,313522,313522,朝日信金新小岩,朝日信金新小岩,,,,,,
20250723114800810,1,2,001,000085,202507,井口産業(株),井口産業(株),2780,令3・11・30,令3・11・30,令4・3・31,令4・3・31,236300,236300,千葉浦安,千葉浦安,,,,,,
20250723114800810,1,3,001,000085,202507,井口産業(株),井口産業(株),2780,令4・1・31,令4・1・31,令4・5・31,令4・5・31,3000000,3000000,商工中金押上,商工中金押上,,,,,,
20250723114800810,1,4,001,000085,202507,井口産業(株),井口産業(株),2780,令4・1・31,令4・1・31,令4・5・31,令4・5・31,114611,114611,商工中金押上,商工中金押上,,,,,,
20250723114800810,1,5,001,000085,202507,加藤鉄鋼(株),加藤鉄鋼(株),2781,令4・1・31,令4・1・31,令4・4・30,令4・4・30,164524,164524,三井住友錦糸町,三井住友錦糸町,,,,,,
20250723114800810,1,6,001,000085,202507,(株)ダイサン,(株)ダイサン,2782,令3・11・30,令3・11・30,令4・3・31,令4・3・31,487473,487473,三井住友西葛西,三井住友西葛西,,,,,,
20250723114800810,1,7,001,000085,202507,(株)ダイサン,(株)ダイサン,2782,令4・1・31,令4・1・31,令4・5・31,令4・5・31,5000000,5000000,三井住友西葛西,三井住友西葛西,,,,,,
20250723114800810,1,8,001,000085,202507,(株)ダイサン,(株)ダイサン,2782,令4・1・31,令4・1・31,令4・5・31,令4・5・31,1660146,1660146,三井住友西葛西,三井住友西葛西,,,,,,
20250723114800810,1,9,001,000085,202507,(株)角彦,(株)角彦,2783,令3・10・29,令3・10・29,令4・3・1,令4・3・1,229511,229511,商工中金押上,商工中金押上,,,,,,
20250723114800810,1,10,001,000085,202507,(株)角彦,(株)角彦,2783,令4・1・31,令4・1・31,令4・6・1,令4・6・1,140026,140026,商工中金押上,商工中金押上,,,,,,
20250723114800810,1,11,001,000085,202507,(株)栗山庄之助商店,(株)栗山庄之助商店,2784,令3・11・30,令3・11・30,令4・3・31,令4・3・31,151603,151603,第四北越東京中央,第四北越東京中央,,,,,,
20250723114800810,1,12,001,000085,202507,(株)栗山庄之助商店,(株)栗山庄之助商店,2784,令3・12・28,令3・12・28,令4・4・30,令4・4・30,367113,367113,第四北越東京中央,第四北越東京中央,,,,,,
20250723114800810,1,13,001,000085,202507,(株)栗山庄之助商店,(株)栗山庄之助商店,2784,令4・2・28,令4・2・28,令4・6・30,令4・6・30,728135,728135,第四北越東京中央,第四北越東京中央,,,,,,
20250723114800810,1,14,001,000085,202507,(株)渋井鋼材店,(株)渋井鋼材店,2785,令3・11・30,令3・11・30,令4・3・31,令4・3・31,1897858,1897858,商工中金押上,商工中金押上,,,,,,
20250723114800810,1,15,001,000085,202507,(株)渋井鋼材店,(株)渋井鋼材店,2785,令3・12・28,令3・12・28,令4・4・30,令4・4・30,2066891,2066891,商工中金押上,商工中金押上,,,,,,
20250723114800810,1,16,001,000085,202507,(株)渋井鋼材店,(株)渋井鋼材店,2785,令4・1・31,令4・1・31,令4・5・31,令4・5・31,2188975,2188975,商工中金押上,商工中金押上,,,,,,
20250723114800810,1,17,001,000085,202507,(株)渋井鋼材店,(株)渋井鋼材店,2785,令4・2・28,令4・2・28,令4・6・30,令4・6・30,2845143,2845143,商工中金押上,商工中金押上,,,,,,
20250723114800810,1,18,001,000085,202507,(株)斉藤誠一商店,(株)斉藤誠一商店,2786,令3・12・28,令3・12・28,令4・4・30,令4・4・30,105576,105576,商工中金押上,商工中金押上,,,,,,
20250723114800810,1,19,001,000085,202507,(株)斉藤誠一商店,(株)斉藤誠一商店,2786,令4・1・31,令4・1・31,令4・5・31,令4・5・31,489625,489625,商工中金押上,商工中金押上,,,,,,
20250723114800810,1,20,001,000085,202507,(株)第一産商,(株)第一産商,2787,令3・11・30,令3・11・30,令4・3・31,令4・3・31,10000000,10000000,城南信金経堂,城南信金経堂,,,,,,
20250723114800810,1,21,001,000085,202507,(株)第一産商,(株)第一産商,2787,令3・11・30,令3・11・30,令4・3・31,令4・3・31,3000000,3000000,城南信金経堂,城南信金経堂,,,,,,
20250723114800810,1,22,001,000085,202507,(株)第一産商,(株)第一産商,2787,令3・11・30,令3・11・30,令4・3・31,令4・3・31,73961,73961,城南信金経堂,城南信金経堂,,,,,,
20250723114800810,1,23,001,000085,202507,(株)第一産商,(株)第一産商,2787,令3・12・28,令3・12・28,令4・4・30,令4・4・30,9881751,9881751,城南信金経堂,城南信金経堂,,,,,,
