ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718123403190,1,1,001,000327,202507,トーブツテクノ(株),トーブツテクノ(株),561,5.2.20,5.2.20,5.6.20,5.6.20,464288,464288,三井住友銀行,三井住友銀行,船場支店,船場支店,静岡銀行興津支店,静岡銀行興津支店,,
20250718123403190,1,2,001,000327,202507,協立軽金属(株),協立軽金属(株),562,5.2.27,5.2.27,5.6.20,5.6.20,520916,520916,同上,同上,十三支店,十三支店,同上,同上,,
20250718123403190,1,3,001,000327,202507,(株)大里,(株)大里,567,5.2.28,5.2.28,5.5.31,5.5.31,131472,131472,三菱UFJ銀行,三菱UFJ銀行,神田駅前支店,神田駅前支店,同上,同上,,
20250718123403190,1,4,001,000327,202507,(株)オオヤマ,(株)オオヤマ,566,5.2.28,5.2.28,5.6.30,5.6.30,1063040,1063040,りそな銀行,りそな銀行,布施口支店,布施口支店,同上,同上,,
20250718123403190,1,5,001,000327,202507,(株)マルエム,(株)マルエム,564,5.2.28,5.2.28,5.6.30,5.6.30,828629,828629,商工組合中央金庫,商工組合中央金庫,船場支店,船場支店,同上,同上,,
20250718123403190,1,6,001,000327,202507,若井ホールディングス(株),若井ホールディングス(株),563,5.2.28,5.2.28,5.7.20,5.7.20,5531180,5531180,三菱UFJ銀行,三菱UFJ銀行,今里支店,今里支店,同上,同上,,
20250718123403190,1,7,001,000327,202507,(株)マルエム,(株)マルエム,564,5.3.3,5.3.3,5.6.30,5.6.30,595733,595733,商工組合中央金庫,商工組合中央金庫,船場支店,船場支店,同上,同上,(株)関西パーツ,(株)関西パーツ
20250718123403190,1,8,001,000327,202507,(株)淀川製鋼所,(株)淀川製鋼所,573,5.3.3,5.3.3,5.5.1,5.5.1,355740,355740,りそな銀行,りそな銀行,大阪営業部,大阪営業部,同上,同上,同上,同上
20250718123403190,1,9,001,000327,202507,(株)ジューキ,(株)ジューキ,572,5.3.6,5.3.6,5.7.20,5.7.20,8743478,8743478,埼玉りそな銀行,埼玉りそな銀行,北本支店,北本支店,同上,同上,,
20250718123403190,1,10,001,000327,202507,藤田螺子工業(株),藤田螺子工業(株),570,4.12.12,4.12.12,5.4.10,5.4.10,1196589,1196589,三菱UFJ銀行,三菱UFJ銀行,柳橋支店,柳橋支店,サカモト工業(株),サカモト工業(株),,
20250718123403190,1,11,001,000327,202507,オリップ(株),オリップ(株),542,4.12.20,4.12.20,5.4.20,5.4.20,1056262,1056262,同上,同上,心斎橋支店,心斎橋支店,大石機械(株),大石機械(株),,
20250718123403190,1,12,001,000327,202507,(株)鋲定本店,(株)鋲定本店,548,4.12.23,4.12.23,5.4.30,5.4.30,272195,272195,富山第一銀行,富山第一銀行,東京支店,東京支店,I共同紙器(株),I共同紙器(株),,
20250718123403190,1,13,001,000327,202507,ファスナー工業(株),ファスナー工業(株),544,4.12.26,4.12.26,5.4.30,5.4.30,485278,485278,城南信用金庫,城南信用金庫,入新井支店,入新井支店,木田精工(株),木田精工(株),,
20250718123403190,1,14,001,000327,202507,シンコーエステック(株),シンコーエステック(株),546,4.12.26,4.12.26,5.4.30,5.4.30,455141,455141,大阪信用金庫,大阪信用金庫,加美支店,加美支店,(株)中村機工,(株)中村機工,,
20250718123403190,1,15,001,000327,202507,(株)ノダ,(株)ノダ,505,5.1.5,5.1.5,5.4.30,5.4.30,1233858,1233858,静岡銀行,静岡銀行,東京営業部,東京営業部,(株)エムケーテクニカル,(株)エムケーテクニカル,,
20250718123403190,1,16,001,000327,202507,(株)三槌,(株)三槌,574,5.1.6,5.1.6,5.5.10,5.5.10,479508,479508,埼玉縣信用金庫,埼玉縣信用金庫,草加支店,草加支店,(株)小林ワッシャー,(株)小林ワッシャー,,
20250718123403190,1,17,001,000327,202507,(株)ユニタス,(株)ユニタス,541,5.1.20,5.1.20,5.5.31,5.5.31,1178298,1178298,商工組合中央金庫,商工組合中央金庫,上野支店,上野支店,(株)十字屋紙器,(株)十字屋紙器,,
20250718123403190,1,18,001,000327,202507,ファスナー工業(株),ファスナー工業(株),544,5.1.25,5.1.25,5.5.31,5.5.31,628695,628695,城南信用金庫,城南信用金庫,入新井支店,入新井支店,(有)萬善鑛金,(有)萬善鑛金,,
20250718123403190,1,19,001,000327,202507,シンコーエステック(株),シンコーエステック(株),546,5.1.26,5.1.26,5.5.31,5.5.31,928702,928702,大阪信用金庫,大阪信用金庫,加美支店,加美支店,(株)中村機工,(株)中村機工,,
20250718123403190,1,20,001,000327,202507,(株)ノダ,(株)ノダ,505,5.1.30,5.1.30,5.4.30,5.4.30,612298,612298,静岡銀行,静岡銀行,東京営業部,東京営業部,木田精工(株),木田精工(株),,
20250718123403190,1,21,001,000327,202507,(株)鋲定本店,(株)鋲定本店,548,5.1.30,5.1.30,5.5.31,5.5.31,323092,323092,富山第一銀行,富山第一銀行,東京支店,東京支店,共同紙器(株),共同紙器(株),,
