ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718121503260,1,1,052,493492,202507,コスモテキスタイル(株),コスモテキスタイル(株),643,令5.1.31,令5.1.31,令5.5.7,令5.5.7,4616186,4616186,中国銀行福山支店,中国銀行福山支店,,,,,電子債権,電子債権
20250718121503260,1,2,052,493492,202507,コスモテキスタイル(株),コスモテキスタイル(株),643,令5.2.28,令5.2.28,令5.6.7,令5.6.7,3658684,3658684,中国銀行福山支店,中国銀行福山支店,,,,,電子債権,電子債権
20250718121503260,1,3,052,493492,202507,コスモテキスタイル(株),コスモテキスタイル(株),643,令5.3.31,令5.3.31,令5.7.7,令5.7.7,1005987,1005987,中国銀行福山支店,中国銀行福山支店,,,,,電子債権,電子債権
20250718121503260,1,4,052,493492,202507,堀商事(株),堀商事(株),644,令5.1.10,令5.1.10,令5.4.20,令5.4.20,716584,716584,中国銀行福山支店,中国銀行福山支店,,,,,電子債権,電子債権
20250718121503260,1,5,052,493492,202507,堀商專(株),堀商專(株),645,令5.2.10,令5.2.10,令5.5.20,令5.5.20,1412344,1412344,中国銀行福山支店,中国銀行福山支店,,,,,電子債権,電子債権
20250718121503260,1,6,052,493492,202507,堀商事(株),堀商事(株),644,令5.3.10,令5.3.10,令5.6.20,令5.6.20,240322,240322,中国銀行福山支店,中国銀行福山支店,,,,,電子債権,電子債権
20250718121503260,1,7,052,493492,202507,野々口(株),野々口(株),646,令5.2.10,令5.2.10,令5.4.30,令5.4.30,1329152,1329152,中国銀行福山支店,中国銀行福山支店,,,,,電子債権,電子債権
20250718121503260,1,8,052,493492,202507,野々口(株),野々口(株),646,令5.3.10,令5.3.10,令5.5.31,令5.5.31,2192381,2192381,中国銀行福山支店,中国銀行福山支店,,,,,電子債権,電子債権
20250718121503260,1,9,052,493492,202507,倉敷紡績(株),倉敷紡績(株),647,令5.3.27,令5.3.27,令5.5.23,令5.5.23,650762,650762,中国銀行福山支店,中国銀行福山支店,,,,,電子債権,電子債権
20250718121503260,1,10,052,493492,202507,その他,その他,270,,,,,0,0,,,,,,,電子債権,電子債権
