ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718121502660,1,1,048,432186,202507,信号電材(株),信号電材(株),192,5.4.28,5.4.28,5.8.31,5.8.31,2706000,2706000,福岡銀行,福岡銀行,大牟田支店,大牟田支店,,,,
20250718121502660,1,2,048,432186,202507,クロレラ工業(株),クロレラ工業(株),147,5.4.28,5.4.28,5.7.31,5.7.31,1259203,1259203,三菱UFJ銀行,三菱UFJ銀行,浜松町支店,浜松町支店,,,,
20250718121502660,1,3,048,432186,202507,同上,同上,276,5.3.31,5.3.31,5.6.30,5.6.30,919006,919006,同上,同上,同上,同上,,,,
20250718121502660,1,4,048,432186,202507,(株)大石膏盛堂,(株)大石膏盛堂,148,5.1.31,5.1.31,5.5.31,5.5.31,839960,839960,佐賀銀行,佐賀銀行,鳥栖支店,鳥栖支店,,,,
20250718121502660,1,5,048,432186,202507,(株)新興精機,(株)新興精機,149,5.2.15,5.2.15,5.5.15,5.5.15,756013,756013,福岡銀行,福岡銀行,箱崎支店,箱崎支店,,,,
20250718121502660,1,6,048,432186,202507,(株)大石膏盛堂,(株)大石膏盛堂,148,5.4.28,5.4.28,5.8.31,5.8.31,677446,677446,佐賀銀行,佐賀銀行,鳥栖支店,鳥栖支店,,,,
20250718121502660,1,7,048,432186,202507,クロレラ工業(株),クロレラ工業(株),147,5.2.28,5.2.28,5.5.31,5.5.31,584793,584793,三菱UFJ銀行,三菱UFJ銀行,浜松町支店,浜松町支店,,,,
20250718121502660,1,8,048,432186,202507,同上,同上,276,5.1.31,5.1.31,5.4.30,5.4.30,527670,527670,同上,同上,同上,同上,,,5/1決済,5/1決済
20250718121502660,1,9,048,432186,202507,(株)大石膏盛堂,(株)大石膏盛堂,148,4.12.31,4.12.31,5.4.30,5.4.30,515020,515020,佐賀銀行,佐賀銀行,鳥栖支店,鳥栖支店,,,同上,同上
20250718121502660,1,10,048,432186,202507,同上,同上,276,5.3.31,5.3.31,5.7.31,5.7.31,479820,479820,同上,同上,同上,同上,,,,
20250718121502660,1,11,048,432186,202507,同上,同上,276,5.2.28,5.2.28,5.6.30,5.6.30,402435,402435,同上,同上,同上,同上,,,,
20250718121502660,1,12,048,432186,202507,(株)山口商会,(株)山口商会,150,5.3.31,5.3.31,5.8.1,5.8.1,374000,374000,西日本シティ銀行,西日本シティ銀行,延岡支店,延岡支店,,,,
20250718121502660,1,13,048,432186,202507,(株)久留米科学機器,(株)久留米科学機器,151,5.1.31,5.1.31,5.4.30,5.4.30,219721,219721,福岡銀行,福岡銀行,久留米支店,久留米支店,,,5/1決済,5/1決済
20250718121502660,1,14,048,432186,202507,新川電機(株),新川電機(株),152,5.4.28,5.4.28,5.7.31,5.7.31,4311164,4311164,山口銀行,山口銀行,広島支店,広島支店,,,,
20250718121502660,1,15,048,432186,202507,(株)ジェイ・サイエンス西日本,(株)ジェイ・サイエンス西日本,153,5.4.20,5.4.20,5.7.20,5.7.20,388740,388740,福岡銀行,福岡銀行,福岡流通センター支店,福岡流通センター支店,,,,
20250718121502660,1,16,048,432186,202507,(株)ユーエスアイ,(株)ユーエスアイ,154,5.4.15,5.4.15,5.7.15,5.7.15,261250,261250,三菱UFJ銀行,三菱UFJ銀行,久留米支店,久留米支店,,,,
