ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718121500730,1,1,032,845753,202507,(株)オシキリ,(株)オシキリ,721,5-6-15,5-6-15,5-10-15,5-10-15,116017,116017,,,,,,,,
20250718121500730,1,2,032,845753,202507,月本フイッシャー(株),月本フイッシャー(株),738,5-6-26,5-6-26,5-10-25,5-10-25,370387,370387,,,,,,,,
20250718121500730,1,3,032,845753,202507,(株)日本エナジーコンポーネンツ,(株)日本エナジーコンポーネンツ,727,5-6-30,5-6-30,5-10-31,5-10-31,546651,546651,,,,,,,,
20250718121500730,1,4,032,845753,202507,CKD日機電装(株),CKD日機電装(株),723,5-6-30,5-6-30,5-10-25,5-10-25,515757,515757,,,,,,,,
20250718121500730,1,5,032,845753,202507,(株)オシキリ,(株)オシキリ,721,5-7-18,5-7-18,5-11-15,5-11-15,254473,254473,,,,,,,,
20250718121500730,1,6,032,845753,202507,鋼管工業(株),鋼管工業(株),729,5-7-20,5-7-20,5-11-20,5-11-20,598279,598279,,,,,,,,
20250718121500730,1,7,032,845753,202507,CKD日機電装(株),CKD日機電装(株),723,5-7-25,5-7-25,5-11-25,5-11-25,248996,248996,,,,,,,,
20250718121500730,1,8,032,845753,202507,息本フィッシャー(株),息本フィッシャー(株),739,5-7-25,5-7-25,5-11-25,5-11-25,1418776,1418776,,,,,,,,
20250718121500730,1,9,032,845753,202507,(株)寺田,(株)寺田,740,5-7-25,5-7-25,5-12-10,5-12-10,266200,266200,,,,,,,,
20250718121500730,1,10,032,845753,202507,東洋発條工業(株),東洋発條工業(株),724,5-7-31,5-7-31,5-10-28,5-10-28,278751,278751,,,,,,,,
20250718121500730,1,11,032,845753,202507,(株)日本エナジーコンポーネンツ,(株)日本エナジーコンポーネンツ,727,5-7-31,5-7-31,5-11-30,5-11-30,1053032,1053032,,,,,,,,
20250718121500730,1,12,032,845753,202507,(株)日本エナジーコンポーネンツ,(株)日本エナジーコンポーネンツ,727,5-7-31,5-7-31,5-11-30,5-11-30,500000000000,500000000000,,,,,,,,
20250718121500730,1,13,032,845753,202507,日本フィッシャー(株),日本フィッシャー(株),726,5-8-25,5-8-25,5-12-25,5-12-25,675367,675367,,,,,,,,
20250718121500730,1,14,032,845753,202507,(株)日本エナジーコンポーネンツ,(株)日本エナジーコンポーネンツ,727,5-8-31,5-8-31,5-12-31,5-12-31,1264533,1264533,,,,,,,,
20250718121500730,1,15,032,845753,202507,東洋発條工業(株),東洋発條工業(株),724,5-8-31,5-8-31,5-11-28,5-11-28,126599,126599,,,,,,,,
20250718121500730,1,16,032,845753,202507,CKD日機電装(株),CKD日機電装(株),723,5-8-31,5-8-31,5-12-25,5-12-25,634557,634557,,,,,,,,
20250718121500730,1,17,032,845753,202507,(株)オシキリ,(株)オシキリ,721,5-9-15,5-9-15,6-1-15,6-1-15,312166,312166,,,,,,,,
20250718121500730,1,18,032,845753,202507,雪ヶ谷化学工業(株),雪ヶ谷化学工業(株),741,5-9-20,5-9-20,5-12-20,5-12-20,283714,283714,,,,,,,,
20250718121500730,1,19,032,845753,202507,CKD日機電装(株),CKD日機電装(株),723,5-9-29,5-9-29,6-1-25,6-1-25,451863,451863,,,,,,,,
20250718121500730,1,20,032,845753,202507,日本フイッシャー(株),日本フイッシャー(株),742,5-9-25,5-9-25,6-1-25,6-1-25,816508,816508,,,,,,,,
20250718121500730,1,21,032,845753,202507,東洋発條工業(株),東洋発條工業(株),724,5-9-30,5-9-30,5-12-29,5-12-29,198846,198846,,,,,,,,
20250718121500730,1,22,032,845753,202507,(株)日本エナジーコンポーネンツ,(株)日本エナジーコンポーネンツ,727,5-9-30,5-9-30,6-1-31,6-1-31,1183831,1183831,,,,,,,,
