ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718121500530,1,1,091,871394,202507,マコト医科精機(株),マコト医科精機(株),554,R4.4.13,R4.4.13,R4.7.10,R4.7.10,194086,194086,,,,,,,,
20250718121500530,1,2,091,871394,202507,(株)大黒,(株)大黒,550,R4.4.13,R4.4.13,R4.7.10,R4.7.10,223080,223080,,,,,,,,
20250718121500530,1,3,091,871394,202507,(株)エヒメ医療器,(株)エヒメ医療器,555,R4.5.11,R4.5.11,R4.7.10,R4.7.10,2645412,2645412,,,,,,,,
20250718121500530,1,4,091,871394,202507,カナヤ医科器械(株),カナヤ医科器械(株),557,R4.4.13,R4.4.13,R4.7.15,R4.7.15,670061,670061,,,,,,,,
20250718121500530,1,5,091,871394,202507,カナヤ医科器械(株)山口東(営),カナヤ医科器械(株)山口東(営),558,R4.4.13,R4.4.13,R4.7.15,R4.7.15,204710,204710,,,,,,,,
20250718121500530,1,6,091,871394,202507,カナヤ医科器械(株)北九州(営),カナヤ医科器械(株)北九州(営),559,R4.4.13,R4.4.13,R4.7.15,R4.7.15,56320,56320,,,,,,,,
20250718121500530,1,7,091,871394,202507,(株)イノメディックス,(株)イノメディックス,560,R4.4.18,R4.4.18,R4.7.15,R4.7.15,423566,423566,,,,,,,,
20250718121500530,1,8,091,871394,202507,日本メディカルプロダクツ(株),日本メディカルプロダクツ(株),561,R4.4.25,R4.4.25,R4.7.15,R4.7.15,1201662,1201662,,,,,,,,
20250718121500530,1,9,091,871394,202507,(株)常光,(株)常光,562,R4.4.19,R4.4.19,R4.7.16,R4.7.16,224697,224697,,,,,,,,
20250718121500530,1,10,091,871394,202507,(株)ホギメディカル,(株)ホギメディカル,563,R4.3.14,R4.3.14,R4.7.20,R4.7.20,4584888,4584888,,,,,,,,
20250718121500530,1,11,091,871394,202507,(株)カジノ医科工業,(株)カジノ医科工業,564,R4.4.5,R4.4.5,R4.7.20,R4.7.20,168003,168003,,,,,,,,
20250718121500530,1,12,091,871394,202507,五十嵐医科工業(株),五十嵐医科工業(株),565,R4.4.14,R4.4.14,R4.7.20,R4.7.20,498619,498619,,,,,,,,
20250718121500530,1,13,091,871394,202507,(株)名古屋医理科商会,(株)名古屋医理科商会,566,R4.4.20,R4.4.20,R4.7.20,R4.7.20,1241295,1241295,,,,,,,,
20250718121500530,1,14,091,871394,202507,(株)八神製作所,(株)八神製作所,567,R4.4.20,R4.4.20,R4.7.20,R4.7.20,458073,458073,,,,,,,,
20250718121500530,1,15,091,871394,202507,山下医科器械(株)福岡本社,山下医科器械(株)福岡本社,568,R4.4.27,R4.4.27,R4.7.20,R4.7.20,763708,763708,,,,,,,,
20250718121500530,1,16,091,871394,202507,石黒メディカルシステム(株),石黒メディカルシステム(株),569,R4.4.28,R4.4.28,R4.7.20,R4.7.20,994062,994062,,,,,,,,
20250718121500530,1,17,091,871394,202507,大島器械(株),大島器械(株),570,R4.5.11,R4.5.11,R4.7.20,R4.7.20,621511,621511,,,,,,,,
20250718121500530,1,18,091,871394,202507,宮野医療器(株),宮野医療器(株),571,R4.4.14,R4.4.14,R4.7.31,R4.7.31,1341461,1341461,,,,,,,,
20250718121500530,1,19,091,871394,202507,(株)フジタ医科器械千葉支店,(株)フジタ医科器械千葉支店,574,R4.4.22,R4.4.22,R4.7.31,R4.7.31,1881,1881,,,,,,,,
20250718121500530,1,20,091,871394,202507,(株)フジタ医科器械,(株)フジタ医科器械,575,R4.4.22,R4.4.22,R4.7.31,R4.7.31,264682,264682,,,,,,,,
20250718121500530,1,21,091,871394,202507,協和医科器械(株),協和医科器械(株),573,R4.4.22,R4.4.22,R4.7.31,R4.7.31,1430451,1430451,,,,,,,,
20250718121500530,1,22,091,871394,202507,(有)中央医科器械,(有)中央医科器械,577,R4.4.27,R4.4.27,R4.7.31,R4.7.31,250173,250173,,,,,,,,
20250718121500530,1,23,091,871394,202507,(株)やよい,(株)やよい,576,R4.4.28,R4.4.28,R4.7.31,R4.7.31,461054,461054,,,,,,,,
