ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718121501630,1,1,081,998993,202507,(株)前山鐵工所,(株)前山鐵工所,324,4.12.5,4.12.5,5.4.5,5.4.5,1425720,1425720,,,,,,,,
20250718121501630,1,2,081,998993,202507,アドバンエンジ(株),アドバンエンジ(株),327,4.12.10,4.12.10,5.4.10,5.4.10,595970,595970,,,,,,,,
20250718121501630,1,3,081,998993,202507,(株)粉研パウテックス,(株)粉研パウテックス,328,4.12.15,4.12.15,5.4.15,5.4.15,198000,198000,,,,,,,,
20250718121501630,1,4,081,998993,202507,(株)吉田溶接工業所,(株)吉田溶接工業所,351,4.12.20,4.12.20,5.4.25,5.4.25,143000,143000,,,,,,,,
20250718121501630,1,5,081,998993,202507,北日本物産(株),北日本物産(株),337,4.12.20,4.12.20,5.4.10,5.4.10,153481,153481,,,,,,,,
20250718121501630,1,6,081,998993,202507,(株)北陸精機,(株)北陸精機,331,4.12.20,4.12.20,5.4.30,5.4.30,420200,420200,,,,,,,,
20250718121501630,1,7,081,998993,202507,日本鏡板工業(株),日本鏡板工業(株),343,4.12.28,4.12.28,5.4.30,5.4.30,476300,476300,,,,,,,,
20250718121501630,1,8,081,998993,202507,(株)カナモト,(株)カナモト,339,4.12.28,4.12.28,5.4.30,5.4.30,460160,460160,,,,,,,,
20250718121501630,1,9,081,998993,202507,城西物流倉庫(株),城西物流倉庫(株),333,4.12.29,4.12.29,5.4.25,5.4.25,715000,715000,,,,,,,,
20250718121501630,1,10,081,998993,202507,共和コンクリート工業(株),共和コンクリート工業(株),275,4.12.31,4.12.31,5.4.30,5.4.30,220000,220000,,,,,,,,
20250718121501630,1,11,081,998993,202507,(株)田和通商,(株)田和通商,352,5.1.5,5.1.5,5.5.10,5.5.10,862400,862400,,,,,,,,
20250718121501630,1,12,081,998993,202507,(株)前山鐵工所,(株)前山鐵工所,324,5.1.10,5.1.10,5.5.10,5.5.10,2379760,2379760,,,,,,,,
20250718121501630,1,13,081,998993,202507,(株)エヌティシィー,(株)エヌティシィー,336,5.1.10,5.1.10,5.4.30,5.4.30,290000,290000,,,,,,,,
20250718121501630,1,14,081,998993,202507,(株)前山鐵工所,(株)前山鐵工所,324,5.1.10,5.1.10,5.5.10,5.5.10,1826000,1826000,,,,,,,,
20250718121501630,1,15,081,998993,202507,アドバンエンジ(株),アドバンエンジ(株),327,5.1.10,5.1.10,5.5.10,5.5.10,2830550,2830550,,,,,,,,
20250718121501630,1,16,081,998993,202507,(株)粉研パウテックス,(株)粉研パウテックス,328,5.5.15,5.5.15,5.5.15,5.5.15,1560420,1560420,,,,,,,,
20250718121501630,1,17,081,998993,202507,北日本物産(株),北日本物産(株),337,5.1.20,5.1.20,5.5.10,5.5.10,279981,279981,,,,,,,,
20250718121501630,1,18,081,998993,202507,(株)北陸精機,(株)北陸精機,331,5.1.20,5.1.20,5.5.31,5.5.31,795300,795300,,,,,,,,
20250718121501630,1,19,081,998993,202507,(株)ヤナギヤ,(株)ヤナギヤ,348,5.1.25,5.1.25,5.5.31,5.5.31,1436196,1436196,,,,,,,,
20250718121501630,1,20,081,998993,202507,(株)イタヤ,(株)イタヤ,353,5.1.31,5.1.31,5.5.25,5.5.25,437800,437800,,,,,,,,
20250718121501630,1,21,081,998993,202507,共和コンクリート工業(株),共和コンクリート工業(株),275,5.1.31,5.1.31,5.5.31,5.5.31,441936,441936,,,,,,,,
20250718121501630,1,22,081,998993,202507,内山城南コンクリート工業(株),内山城南コンクリート工業(株),354,5.1.25,5.1.25,5.6.5,5.6.5,502700,502700,,,,,,,,
20250718121501630,1,23,081,998993,202507,(株)カナモト,(株)カナモト,339,5.1.31,5.1.31,5.5.31,5.5.31,247390,247390,,,,,,,,
