ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
0589,1,1,031,140774,202507,奥村機械製作所(株),奥村機械製作所(株),114,5.10.20,5.10.20,6.1.25,6.1.25,3465000,3465000,,,,,,,,
0589,1,2,031,140774,202507,飛島建設(株),飛島建設(株),115,5.11.20,5.11.20,6.1.20,6.1.20,628210,628210,,,,,,,,
0589,1,3,031,140774,202507,同上,同上,283,5.11.20,5.11.20,6.1.20,6.1.20,1017449,1017449,,,,,,,,
0589,1,4,031,140774,202507,同上,同上,283,5.12.20,5.12.20,6.2.20,6.2.20,682660,682660,,,,,,,,
0589,1,5,031,140774,202507,同上,同上,283,5.12.20,5.12.20,6.2.20,6.2.20,2560780,2560780,,,,,,,,
0589,1,6,031,140774,202507,地中空間開発(株),地中空間開発(株),116,5.12.20,5.12.20,6.2.20,6.2.20,2973960,2973960,,,,,,,,
0589,1,7,031,140774,202507,(株)E&CS,(株)E&CS,117,5.11.20,5.11.20,6.1.20,6.1.20,900793,900793,,,,,,,,
0589,1,8,031,140774,202507,同上,同上,283,5.12.20,5.12.20,6.2.20,6.2.20,1571875,1571875,,,,,,,,
0589,1,9,031,140774,202507,(株)テッケン興産,(株)テッケン興産,118,5.11.10,5.11.10,6.2.10,6.2.10,3570000,3570000,,,,,,,,
0589,1,10,031,140774,202507,同上,同上,283,5.10.10,5.10.10,6.1.10,6.1.10,2770000,2770000,,,,,,,,
0589,1,11,031,140774,202507,電子記録債権計,電子記録債権計,829,..,..,..,..,326270395,326270395,,,,,,,,
0589,1,12,031,140774,202507,,,,..,..,..,..,,,,,,,,,,
0589,1,13,031,140774,202507,,,,..,..,..,..,,,,,,,,,,
0589,1,14,031,140774,202507,,,,..,..,..,..,,,,,,,,,,
0589,1,15,031,140774,202507,,,,..,..,..,..,,,,,,,,,,
0589,1,16,031,140774,202507,,,,..,..,..,..,,,,,,,,,,
0589,1,17,031,140774,202507,,,,..,..,..,..,,,,,,,,,,
0589,1,18,031,140774,202507,,,,..,..,..,..,,,,,,,,,,
0589,1,19,031,140774,202507,,,,..,..,..,..,,,,,,,,,,
0589,1,20,031,140774,202507,,,,..,..,..,..,,,,,,,,,,
0589,1,21,031,140774,202507,,,,..,..,..,..,,,,,,,,,,
0589,1,22,031,140774,202507,,,,..,..,..,..,,,,,,,,,,
0589,1,23,031,140774,202507,,,,..,..,..,..,,,,,,,,,,
