ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718135903530,1,1,001,003009,202507,奥村機械製作所(株),奥村機械製作所(株),156,5.10.20,5.10.20,6.1.25,6.1.25,3465000,3465000,,,,,,,,
20250718135903530,1,2,001,003009,202507,飛島建設(株),飛島建設(株),157,5.11.20,5.11.20,6.1.20,6.1.20,628210,628210,,,,,,,,
20250718135903530,1,3,001,003009,202507,同上,同上,276,5.11.20,5.11.20,6.1.20,6.1.20,1017449,1017449,,,,,,,,
20250718135903530,1,4,001,003009,202507,同上,同上,276,5.12.20,5.12.20,6.2.20,6.2.20,682660,682660,,,,,,,,
20250718135903530,1,5,001,003009,202507,同上,同上,276,5.12.20,5.12.20,6.2.20,6.2.20,2560780,2560780,,,,,,,,
20250718135903530,1,6,001,003009,202507,地中空間開発(株),地中空間開発(株),158,5.12.20,5.12.20,6.2.20,6.2.20,2973960,2973960,,,,,,,,
20250718135903530,1,7,001,003009,202507,(株)E&CS,(株)E&CS,159,5.11.20,5.11.20,6.1.20,6.1.20,900793,900793,,,,,,,,
20250718135903530,1,8,001,003009,202507,同上,同上,276,5.12.20,5.12.20,6.2.20,6.2.20,1571875,1571875,,,,,,,,
20250718135903530,1,9,001,003009,202507,(株)テッケン興産,(株)テッケン興産,160,5.11.10,5.11.10,6.2.10,6.2.10,3570000,3570000,,,,,,,,
20250718135903530,1,10,001,003009,202507,同上,同上,276,5.10.10,5.10.10,6.1.10,6.1.10,2770000,2770000,,,,,,,,
20250718135903530,1,11,001,003009,202507,,,,..,..,..,..,,,,,,,,,,
20250718135903530,1,12,001,003009,202507,,,,..,..,..,..,,,,,,,,,,
20250718135903530,1,13,001,003009,202507,,,,..,..,..,..,,,,,,,,,,
20250718135903530,1,14,001,003009,202507,,,,..,..,..,..,,,,,,,,,,
20250718135903530,1,15,001,003009,202507,,,,..,..,..,..,,,,,,,,,,
20250718135903530,1,16,001,003009,202507,,,,..,..,..,..,,,,,,,,,,
20250718135903530,1,17,001,003009,202507,,,,..,..,..,..,,,,,,,,,,
20250718135903530,1,18,001,003009,202507,,,,..,..,..,..,,,,,,,,,,
20250718135903530,1,19,001,003009,202507,,,,..,..,..,..,,,,,,,,,,
20250718135903530,1,20,001,003009,202507,,,,..,..,..,..,,,,,,,,,,
20250718135903530,1,21,001,003009,202507,,,,..,..,..,..,,,,,,,,,,
20250718135903530,1,22,001,003009,202507,,,,..,..,..,..,,,,,,,,,,
