ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250722112700210,1,1,001,000022,202507,(受取手形),(受取手形),2327,,,,,,,,,,,,,,
20250722112700210,1,2,001,000022,202507,荘内土木,荘内土木,2328,令4.3.31,令4.3.31,令4.7.31,令4.7.31,1000000,1000000,,,,,,,,
20250722112700210,1,3,001,000022,202507,土門建設,土門建設,2329,令4.5.20,令4.5.20,令4.8.20,令4.8.20,681500,681500,,,,,,,,
20250722112700210,1,4,001,000022,202507,高平建設,高平建設,2330,令4.5.20,令4.5.20,令4.8.31,令4.8.31,1000000,1000000,,,,,,,,
20250722112700210,1,5,001,000022,202507,高平建設,高平建設,2330,令4.5.20,令4.5.20,令4.8.31,令4.8.31,1000000,1000000,,,,,,,,
20250722112700210,1,6,001,000022,202507,富士機械,富士機械,2331,令4.5.20,令4.5.20,令4.10.1,令4.10.1,105040,105040,,,,,,,,
20250722112700210,1,7,001,000022,202507,荘内土木,荘内土木,2328,令4.5.31,令4.5.31,令4.9.30,令4.9.30,865317,865317,,,,,,,,
20250722112700210,1,8,001,000022,202507,熊谷組,熊谷組,2332,,,,,1,1,,,,,,,備忘価額,備忘価額
20250722112700210,1,9,001,000022,202507,斎藤商会,斎藤商会,2333,,,,,1,1,,,,,,,備忘価額,備忘価額
20250722112700210,1,10,001,000022,202507,(裏書手形),(裏書手形),2334,,,,,,,,,,,,,,
20250722112700210,1,11,001,000022,202507,荘内土木,荘内土木,2328,令4.2.28,令4.2.28,令4.6.30,令4.6.30,300000,300000,,,,,,,丸万コンクリート,丸万コンクリート
20250722112700210,1,12,001,000022,202507,荘内土木,荘内土木,2328,令4.2.28,令4.2.28,令4.6.30,令4.6.30,3000000,3000000,,,,,,,豊栄商事,豊栄商事
20250722112700210,1,13,001,000022,202507,荘内土木,荘内土木,2328,令4.2.28,令4.2.28,令4.6.30,令4.6.30,5000000,5000000,,,,,,,豊栄商事,豊栄商事
20250722112700210,1,14,001,000022,202507,荘内土木,荘内土木,2328,令4.2.28,令4.2.28,令4.6.30,令4.6.30,509624,509624,,,,,,,豊栄商事,豊栄商事
20250722112700210,1,15,001,000022,202507,荘内土木,荘内土木,2328,令4.3.31,令4.3.31,令4.7.31,令4.7.31,1219076,1219076,,,,,,,丸万コンクリート,丸万コンクリート
20250722112700210,1,16,001,000022,202507,荘内土木,荘内土木,2328,令4.4.28,令4.4.28,令4.8.30,令4.8.30,1500000,1500000,,,,,,,東洋加工,東洋加工
20250722112700210,1,17,001,000022,202507,荘内土木,荘内土木,2328,令4.4.28,令4.4.28,令4.8.30,令4.8.30,3300000,3300000,,,,,,,菅原鉄工所,菅原鉄工所
20250722112700210,1,18,001,000022,202507,荘内土木,荘内土木,2328,令4.4.28,令4.4.28,令4.8.30,令4.8.30,1310510,1310510,,,,,,,豊栄商事,豊栄商事
20250722112700210,1,19,001,000022,202507,荘内土木,荘内土木,2328,令4.3.31,令4.3.31,令4.7.31,令4.7.31,5000000,5000000,,,,,,,豊栄商事,豊栄商事
20250722112700210,1,20,001,000022,202507,高平建設,高平建設,2330,令4.3.22,令4.3.22,令4.6.30,令4.6.30,1300000,1300000,,,,,,,共立,共立
20250722112700210,1,21,001,000022,202507,高平建設,高平建設,2330,令4.3.22,令4.3.22,令4.6.30,令4.6.30,1203254,1203254,,,,,,,菅原鉄工所,菅原鉄工所
20250722112700210,1,22,001,000022,202507,高平建設,高平建設,2330,令4.3.22,令4.3.22,令4.6.30,令4.6.30,2200000,2200000,,,,,,,土門建設,土門建設
20250722112700210,1,23,001,000022,202507,高平建設,高平建設,2330,令4.4.20,令4.4.20,令4.7.31,令4.7.31,2733265,2733265,,,,,,,日幸商会,日幸商会
20250722112700210,1,24,001,000022,202507,高平建設,高平建設,2330,令4.4.20,令4.4.20,令4.7.31,令4.7.31,900000,900000,,,,,,,土門建設,土門建設
