ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718123403440,1,1,001,001005,202507,沖縄ピーシー(株),沖縄ピーシー(株),886,R6.1.31,R6.1.31,R6.4.29,R6.4.29,1303508,1303508,琉球銀行本店営業部,琉球銀行本店営業部,,,,,,
20250718123403440,1,2,001,001005,202507,(有)富建,(有)富建,887,R5.12.29,R5.12.29,R6.4.30,R6.4.30,6029780,6029780,琉球銀行宮古支店,琉球銀行宮古支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250718123403440,1,3,001,001005,202507,(有)互光管材,(有)互光管材,854,R5.12.27,R5.12.27,R6.4.30,R6.4.30,539542,539542,琉球銀行古波蔵支店,琉球銀行古波蔵支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250718123403440,1,4,001,001005,202507,新日本商事(株),新日本商事(株),850,R5.12.30,R5.12.30,R6.4.30,R6.4.30,139458,139458,古川信用組合小牛田支店,古川信用組合小牛田支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250718123403440,1,5,001,001005,202507,金秀鋼材(株),金秀鋼材(株),849,R5.12.28,R5.12.28,R6.4.30,R6.4.30,2585521,2585521,沖縄銀行本店営業部,沖縄銀行本店営業部,,,,,,
20250718123403440,1,6,001,001005,202507,アートスペース(株),アートスペース(株),856,R5.12.31,R5.12.31,R6.4.30,R6.4.30,3787478,3787478,りそな銀行堺東支店,りそな銀行堺東支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250718123403440,1,7,001,001005,202507,(株)アークエース,(株)アークエース,857,R5.12.31,R5.12.31,R6.4.30,R6.4.30,4660018,4660018,商工組合中央金庫大阪支店,商工組合中央金庫大阪支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250718123403440,1,8,001,001005,202507,関包スチール(株),関包スチール(株),853,R5.12.28,R5.12.28,R6.4.30,R6.4.30,5833366,5833366,商工組合中央金庫船場支店,商工組合中央金庫船場支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250718123403440,1,9,001,001005,202507,(株)トウエイ,(株)トウエイ,852,R5.12.29,R5.12.29,R6.4.30,R6.4.30,2924843,2924843,沖縄海邦銀行内間支店,沖縄海邦銀行内間支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250718123403440,1,10,001,001005,202507,(株)東江建設,(株)東江建設,855,R5.12.27,R5.12.27,R6.4.30,R6.4.30,387268,387268,琉球銀行内間支店,琉球銀行内間支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250718123403440,1,11,001,001005,202507,平和技研(株),平和技研(株),851,R5.12.29,R5.12.29,R6.4.30,R6.4.30,336941,336941,北九州銀行八幡支店,北九州銀行八幡支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250718123403440,1,12,001,001005,202507,(株)シグマット,(株)シグマット,859,R6.1.16,R6.1.16,R6.4.30,R6.4.30,153515,153515,七十七銀行亘里支店,七十七銀行亘里支店,,,,,,
20250718123403440,1,13,001,001005,202507,(有)吉田産業,(有)吉田産業,858,R6.1.15,R6.1.15,R6.4.30,R6.4.30,102905,102905,青森銀行八戸支店,青森銀行八戸支店,,,,,,
