ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718121501950,1,1,029,907025,202507,トーヨーコーポレーション(横浜),トーヨーコーポレーション(横浜),544,,,R4.10.31,R4.10.31,174790,174790,,,,,,,,
20250718121501950,1,2,029,907025,202507,新大阪シール,新大阪シール,533,,,R4.11.15,R4.11.15,369083,369083,,,,,,,,
20250718121501950,1,3,029,907025,202507,金沢シール,金沢シール,545,,,R4.10.20,R4.10.20,507375,507375,,,,,,,,
20250718121501950,1,4,029,907025,202507,永佐化工,永佐化工,546,,,R4.10.31,R4.10.31,680205,680205,,,,,,,,
20250718121501950,1,5,029,907025,202507,まつよ,まつよ,537,,,R4.11.30,R4.11.30,424050,424050,,,,,,,,
20250718121501950,1,6,029,907025,202507,三和印刷工業(奈良),三和印刷工業(奈良),529,,,R4.12.13,R4.12.13,806377,806377,,,,,,,,
20250718121501950,1,7,029,907025,202507,タカラ印刷(横浜),タカラ印刷(横浜),532,,,R4.12.15,R4.12.15,305734,305734,,,,,,,,
20250718121501950,1,8,029,907025,202507,タカラ京都,タカラ京都,530,,,R4.12.15,R4.12.15,78485,78485,,,,,,,,
20250718121501950,1,9,029,907025,202507,タカラ大阪,タカラ大阪,531,,,R4.12.15,R4.12.15,158134,158134,,,,,,,,
20250718121501950,1,10,029,907025,202507,酒井マーク,酒井マーク,528,,,R4.12.31,R4.12.31,105900,105900,,,,,,,,
20250718121501950,1,11,029,907025,202507,ARC,ARC,547,,,R4.12.5,R4.12.5,128535,128535,,,,,,,,
20250718121501950,1,12,029,907025,202507,カンサイタカラ印刷,カンサイタカラ印刷,534,,,R4.12.20,R4.12.20,2258350,2258350,,,,,,,,
20250718121501950,1,13,029,907025,202507,ダイキョウ,ダイキョウ,540,,,R4.11.25,R4.11.25,549739,549739,,,,,,,,
20250718121501950,1,14,029,907025,202507,都インキ,都インキ,539,,,R4.11.15,R4.11.15,251141,251141,,,,,,,,
20250718121501950,1,15,029,907025,202507,永坂シール,永坂シール,543,,,R4.11.20,R4.11.20,522390,522390,,,,,,,,
20250718121501950,1,16,029,907025,202507,新大阪シール,新大阪シール,533,,,R4.12.15,R4.12.15,184822,184822,,,,,,,,
20250718121501950,1,17,029,907025,202507,金沢シール,金沢シール,545,,,R4.11.20,R4.11.20,309870,309870,,,,,,,,
20250718121501950,1,18,029,907025,202507,まつよ,まつよ,537,,,R4.12.31,R4.12.31,484000,484000,,,,,,,,
20250718121501950,1,19,029,907025,202507,都インキ,都インキ,539,,,R4.12.15,R4.12.15,239217,239217,,,,,,,,
20250718121501950,1,20,029,907025,202507,三和印刷工業(奈良),三和印刷工業(奈良),529,,,R5.1.13,R5.1.13,539682,539682,,,,,,,,
20250718121501950,1,21,029,907025,202507,カンサイタカラ印刷,カンサイタカラ印刷,534,,,R5.1.20,R5.1.20,1413115,1413115,,,,,,,,
20250718121501950,1,22,029,907025,202507,タカラ印刷(横浜),タカラ印刷(横浜),532,,,R5.1.15,R5.1.15,242029,242029,,,,,,,,
20250718121501950,1,23,029,907025,202507,トキワアート印刷,トキワアート印刷,535,,,R5.1.20,R5.1.20,311990,311990,,,,,,,,
