ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718121502520,1,1,028,722342,202507,松山開成(株),松山開成(株),138,,,5.10.15,5.10.15,539135,539135,,,,,,,,
20250718121502520,1,2,028,722342,202507,松山開成(株),松山開成(株),138,,,5.11.15,5.11.15,1237215,1237215,,,,,,,,
20250718121502520,1,3,028,722342,202507,松山開成(株),松山開成(株),138,,,5.12.15,5.12.15,1357419,1357419,,,,,,,,
20250718121502520,1,4,028,722342,202507,松山開成(株),松山開成(株),138,,,6.1.15,6.1.15,1182039,1182039,,,,,,,,
20250718121502520,1,5,028,722342,202507,四国アセレチン工業(株),四国アセレチン工業(株),139,,,5.10.31,5.10.31,161700,161700,,,,,,,,
20250718121502520,1,6,028,722342,202507,(株)三協商会,(株)三協商会,146,,,5.10.31,5.10.31,97900,97900,,,,,,,,
20250718121502520,1,7,028,722342,202507,(株)三協商会,(株)三協商会,146,,,5.12.30,5.12.30,798314,798314,,,,,,,,
20250718121502520,1,8,028,722342,202507,宮本鉄工建設(株),宮本鉄工建設(株),142,,,5.10.20,5.10.20,1346224,1346224,,,,,,,,
20250718121502520,1,9,028,722342,202507,宮本鉄工建設(株),宮本鉄工建設(株),142,,,5.10.20,5.10.20,5000000,5000000,,,,,,,,
20250718121502520,1,10,028,722342,202507,宮本鉄工建設(株),宮本鉄工建設(株),142,,,5.11.20,5.11.20,353964,353964,,,,,,,,
20250718121502520,1,11,028,722342,202507,宮本鉄工建設(株),宮本鉄工建設(株),142,,,5.12.20,5.12.20,1827760,1827760,,,,,,,,
20250718121502520,1,12,028,722342,202507,東鉱商事(株),東鉱商事(株),141,,,5.10.31,5.10.31,687500,687500,,,,,,,,
20250718121502520,1,13,028,722342,202507,東鉱商事(株),東鉱商事(株),141,,,5.10.15,5.10.15,1265000,1265000,,,,,,,,
20250718121502520,1,14,028,722342,202507,東鉱商事(株),東鉱商事(株),141,,,5.12.31,5.12.31,577500,577500,,,,,,,,
20250718121502520,1,15,028,722342,202507,東鉱商事(株),東鉱商事(株),141,,,5.10.31,5.10.31,440000,440000,,,,,,,,
20250718121502520,1,16,028,722342,202507,越井木材工業(株),越井木材工業(株),147,,,5.11.21,5.11.21,2822980,2822980,,,,,,,,
20250718121502520,1,17,028,722342,202507,越井木材工業(株),越井木材工業(株),147,,,5.11.21,5.11.21,5000000,5000000,,,,,,,,
20250718121502520,1,18,028,722342,202507,コンドーテック(株),コンドーテック(株),148,,,5.12.11,5.12.11,342980,342980,,,,,,,,
20250718121502520,1,19,028,722342,202507,コンドーテック(株),コンドーテック(株),148,,,6.1.11,6.1.11,940995,940995,,,,,,,,
20250718121502520,1,20,028,722342,202507,コンドーテック(株),コンドーテック(株),148,,,6.2.11,6.2.11,293073,293073,,,,,,,,
20250718121502520,1,21,028,722342,202507,三星商奪(株),三星商奪(株),149,,,5.12.15,5.12.15,633196,633196,,,,,,,,
20250718121502520,1,22,028,722342,202507,三星商事(株),三星商事(株),137,,,61.15,61.15,243796,243796,,,,,,,,
20250718121502520,1,23,028,722342,202507,(株)ヤブ原,(株)ヤブ原,143,,,5.12.11,5.12.11,268818,268818,,,,,,,,
