ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718182503480,1,1,001,003001,202507,小野藤(株),小野藤(株),951,5.6.9,5.6.9,5.9.10,5.9.10,2850804,2850804,中国,中国,富田町,富田町,,,,
20250718182503480,1,2,001,003001,202507,小野藤(株),小野藤(株),951,5.5.10,5.5.10,5.8.10,5.8.10,1237038,1237038,中国,中国,富田町,富田町,,,,
20250718182503480,1,3,001,003001,202507,ママダスクールソリューショサービス(株),ママダスクールソリューショサービス(株),952,5.5.25,5.5.25,5.8.15,5.8.15,2617559,2617559,常陽,常陽,下館,下館,山陰合同岡山,山陰合同岡山,,
20250718182503480,1,4,001,003001,202507,ママダスクールソリューショサービス(株),ママダスクールソリューショサービス(株),952,5.6.25,5.6.25,5.9.15,5.9.15,1274925,1274925,常陽,常陽,下館,下館,山陰合同岡山,山陰合同岡山,,
20250718182503480,1,5,001,003001,202507,ママダスクールソリューショサービス(株),ママダスクールソリューショサービス(株),952,5.7.25,5.7.25,5.10.15,5.10.15,759065,759065,常陽,常陽,下館,下館,,,,
20250718182503480,1,6,001,003001,202507,株式会社国輝堂,株式会社国輝堂,953,5.7.19,5.7.19,5.10.31,5.10.31,2600000,2600000,広島,広島,福山営業本部,福山営業本部,,,,
20250718182503480,1,7,001,003001,202507,株式会社国輝堂,株式会社国輝堂,953,5.6.15,5.6.15,5.9.30,5.9.30,1930000,1930000,広島,広島,福山営業本部,福山営業本部,,,,
20250718182503480,1,8,001,003001,202507,株式会社国輝堂,株式会社国輝堂,953,5.5.15,5.5.15,5.8.31,5.8.31,1500000,1500000,広島,広島,福山営業本部,福山営業本部,,,,
20250718182503480,1,9,001,003001,202507,株式会社山田屋制服,株式会社山田屋制服,954,5.5.10,5.5.10,5.8.8,5.8.8,2582520,2582520,みずほ,みずほ,姫路,姫路,山陰合同岡山,山陰合同岡山,,
20250718182503480,1,10,001,003001,202507,(株)小西商店,(株)小西商店,955,5.5.31,5.5.31,5.8.31,5.8.31,2529336,2529336,北國,北國,小松,小松,,,,
20250718182503480,1,11,001,003001,202507,(株)小西商店,(株)小西商店,955,5.6.28,5.6.28,5.9.29,5.9.29,2373354,2373354,北國,北國,小松,小松,,,,
20250718182503480,1,12,001,003001,202507,(有)青戸屋洋品店,(有)青戸屋洋品店,956,5.6.27,5.6.27,5.9.30,5.9.30,2523092,2523092,山陰合同,山陰合同,本店,本店,,,,
20250718182503480,1,13,001,003001,202507,(有)青戸屋洋品店,(有)青戸屋洋品店,956,5.5.29,5.5.29,5.8.31,5.8.31,363990,363990,山陰合同,山陰合同,本店,本店,,,,
20250718182503480,1,14,001,003001,202507,(株)浜屋百貨店,(株)浜屋百貨店,957,5.6.20,5.6.20,5.9.20,5.9.20,2410526,2410526,十八親和,十八親和,長崎営業部,長崎営業部,,,,
20250718182503480,1,15,001,003001,202507,(株)横田運動具店,(株)横田運動具店,958,5.7.10,5.7.10,5.9.20,5.9.20,2387516,2387516,玉島信金,玉島信金,倉敷,倉敷,,,,
20250718182503480,1,16,001,003001,202507,(株)横田運動具店,(株)横田運動具店,958,5.6.12,5.6.12,5.8.20,5.8.20,1057397,1057397,玉島信金,玉島信金,倉敷,倉敷,,,,
20250718182503480,1,17,001,003001,202507,(株)サンパルコ,(株)サンパルコ,959,5.5.12,5.5.12,5.8.5,5.8.5,2272413,2272413,萩山口信金,萩山口信金,萩,萩,,,,
20250718182503480,1,18,001,003001,202507,(株)サンパルコ,(株)サンパルコ,959,5.6.13,5.6.13,5.9.5,5.9.5,315227,315227,萩山口信金,萩山口信金,萩,萩,,,,
20250718182503480,1,19,001,003001,202507,(株)サンパルコ,(株)サンパルコ,959,5.7.12,5.7.12,5.10.5,5.10.5,107010,107010,萩山口信金,萩山口信金,萩,萩,,,,
20250718182503480,1,20,001,003001,202507,三原浩司,三原浩司,960,5.5.27,5.5.27,5.8.31,5.8.31,2107457,2107457,宇和島信金,宇和島信金,新橋,新橋,,,,
20250718182503480,1,21,001,003001,202507,三原浩司,三原浩司,960,5.6.26,5.6.26,5.9.30,5.9.30,1212178,1212178,宇和島信金,宇和島信金,新橋,新橋,,,,
20250718182503480,1,22,001,003001,202507,三原浩司,三原浩司,960,5.7.28,5.7.28,5.10.31,5.10.31,354893,354893,宇和島信金,宇和島信金,新橋,新橋,,,,
20250718182503480,1,23,001,003001,202507,ナカムラ被服,ナカムラ被服,961,5.6.29,5.6.29,5.10.12,5.10.12,2000000,2000000,山口,山口,富田,富田,,,,
