ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718182503480,1,1,001,003001,202507,アカツキ商事(株),アカツキ商事(株),912,5.4.28,5.4.28,5.8.31,5.8.31,25861061,25861061,みずほ,みずほ,横山町,横山町,みずほ岡山,みずほ岡山,,
20250718182503480,1,2,001,003001,202507,アカツキ商事(株),アカツキ商事(株),912,5.5.31,5.5.31,5.9.30,5.9.30,20049213,20049213,みずほ,みずほ,横山町,横山町,みずほ岡山,みずほ岡山,,
20250718182503480,1,3,001,003001,202507,アカツキ商事(株),アカツキ商事(株),912,5.6.30,5.6.30,5.10.31,5.10.31,1930392,1930392,みずほ,みずほ,横山町,横山町,山陰合同岡山,山陰合同岡山,,
20250718182503480,1,4,001,003001,202507,アカツキ商事(株),アカツキ商事(株),912,5.7.31,5.7.31,5.11.30,5.11.30,741123,741123,みずほ,みずほ,横山町,横山町,三菱UFJ岡山駅前,三菱UFJ岡山駅前,,
20250718182503480,1,5,001,003001,202507,株式会社オートモ,株式会社オートモ,913,5.4.20,5.4.20,5.8.7,5.8.7,25314216,25314216,北国,北国,香林坊,香林坊,商工中金岡山,商工中金岡山,,
20250718182503480,1,6,001,003001,202507,株式会社オートモ,株式会社オートモ,913,5.4.20,5.4.20,5.8.7,5.8.7,17237726,17237726,北国,北国,香林坊,香林坊,商工中金岡山,商工中金岡山,,
20250718182503480,1,7,001,003001,202507,株式会社オートモ,株式会社オートモ,913,5.5.19,5.5.19,5.9.5,5.9.5,10190749,10190749,北国,北国,香林坊,香林坊,商工中金岡山,商工中金岡山,,
20250718182503480,1,8,001,003001,202507,株式会社オートモ,株式会社オートモ,913,5.6.20,5.6.20,5.10.5,5.10.5,6044429,6044429,北国,北国,香林坊,香林坊,山陰合同岡山,山陰合同岡山,,
20250718182503480,1,9,001,003001,202507,株式会社オートモ,株式会社オートモ,913,5.6.20,5.6.20,5.10.5,5.10.5,3339290,3339290,北国,北国,香林坊,香林坊,山陰合同岡山,山陰合同岡山,,
20250718182503480,1,10,001,003001,202507,株式会社オートモ,株式会社オートモ,913,5.5.19,5.5.19,5.9.5,5.9.5,2843386,2843386,北国,北国,香林坊,香林坊,商工中金岡山,商工中金岡山,,
20250718182503480,1,11,001,003001,202507,株式会社オートモ,株式会社オートモ,913,5.7.20,5.7.20,5.11.6,5.11.6,1402721,1402721,北国,北国,香林坊,香林坊,中国本店,中国本店,,
20250718182503480,1,12,001,003001,202507,(株)忠文堂,(株)忠文堂,914,5.3.27,5.3.27,5.8.10,5.8.10,21791231,21791231,大分,大分,本店,本店,,,,
20250718182503480,1,13,001,003001,202507,(株)忠文堂,(株)忠文堂,914,5.4.27,5.4.27,5.9.10,5.9.10,10858188,10858188,大分,大分,本店,本店,,,,
20250718182503480,1,14,001,003001,202507,(株)忠文堂,(株)忠文堂,914,5.5.27,5.5.27,5.10.10,5.10.10,7187499,7187499,大分,大分,本店,本店,,,,
20250718182503480,1,15,001,003001,202507,(株)忠文堂,(株)忠文堂,914,5.6.27,5.6.27,5.11.10,5.11.10,1452836,1452836,大分,大分,本店,本店,,,,
20250718182503480,1,16,001,003001,202507,(株)トキハ,(株)トキハ,915,5.5.15,5.5.15,5.8.15,5.8.15,20616000,20616000,大分,大分,本店,本店,みずほ岡山,みずほ岡山,,
20250718182503480,1,17,001,003001,202507,(株)トキハ,(株)トキハ,915,5.6.15,5.6.15,5.9.15,5.9.15,14954000,14954000,大分,大分,本店,本店,山陰合同岡山,山陰合同岡山,,
20250718182503480,1,18,001,003001,202507,(株)トキハ,(株)トキハ,915,5.7.18,5.7.18,5.10.16,5.10.16,5661000,5661000,大分,大分,本店,本店,中国本店,中国本店,,
20250718182503480,1,19,001,003001,202507,三和商事(株),三和商事(株),916,5.4.20,5.4.20,5.8.31,5.8.31,20528068,20528068,もみじ,もみじ,岩国,岩国,,,,
20250718182503480,1,20,001,003001,202507,三和商事(株),三和商事(株),916,5.6.20,5.6.20,5.10.31,5.10.31,5724554,5724554,もみじ,もみじ,岩国,岩国,,,,
20250718182503480,1,21,001,003001,202507,三和商事(株),三和商事(株),916,5.5.20,5.5.20,5.9.30,5.9.30,4101086,4101086,もみじ,もみじ,岩国,岩国,,,,
20250718182503480,1,22,001,003001,202507,小倉産業株式会社,小倉産業株式会社,917,5.5.30,5.5.30,5.8.30,5.8.30,19778245,19778245,紀陽,紀陽,本店,本店,山陰合同岡山,山陰合同岡山,,
20250718182503480,1,23,001,003001,202507,小倉産業株式会社,小倉産業株式会社,917,5.6.30,5.6.30,5.9.30,5.9.30,4101086,4101086,紀陽,紀陽,本店,本店,山陰合同岡山,山陰合同岡山,,
