ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250722112703280,1,1,001,000336,202507,(受取手形),(受取手形),2327,,,,,,,,,,,,,,
20250722112703280,1,2,001,000336,202507,ビルドベース芸西生コン,ビルドベース芸西生コン,2653,5.4.25,5.4.25,5.8.31,5.8.31,13689000,13689000,高知銀行,高知銀行,南支店,南支店,,,,
20250722112703280,1,3,001,000336,202507,ビルドベース中芸生コンクリート,ビルドベース中芸生コンクリート,2654,5.4.25,5.4.25,5.8.31,5.8.31,22163000,22163000,高知銀行,高知銀行,南支店,南支店,,,,
20250722112703280,1,4,001,000336,202507,高知骨材センター,高知骨材センター,2655,5.4.28,5.4.28,5.8.31,5.8.31,432667,432667,四国銀行,四国銀行,本店,本店,,,,
20250722112703280,1,5,001,000336,202507,芸東生コンクリート(株),芸東生コンクリート(株),2656,5.4.20,5.4.20,5.8.5,5.8.5,14118849,14118849,高知銀行,高知銀行,野市支店,野市支店,,,,
20250722112703280,1,6,001,000336,202507,室戸菱光コンクリート(株),室戸菱光コンクリート(株),2657,5.5.22,5.5.22,5.8.20,5.8.20,263186,263186,四国銀行,四国銀行,室戸支店,室戸支店,,,,
20250722112703280,1,7,001,000336,202507,芸東生コンクリート(株),芸東生コンクリート(株),2656,5.5.22,5.5.22,5.9.5,5.9.5,12173243,12173243,四国銀行,四国銀行,野市支店,野市支店,,,,
20250722112703280,1,8,001,000336,202507,ビルドベース芸西生コン,ビルドベース芸西生コン,2653,5.5.25,5.5.25,5.9.30,5.9.30,11672000,11672000,高知銀行,高知銀行,南支店,南支店,,,,
20250722112703280,1,9,001,000336,202507,ビルドベース中芸生コンクリート,ビルドベース中芸生コンクリート,2654,5.5.25,5.5.25,5.9.30,5.9.30,23574000,23574000,高知銀行,高知銀行,南支店,南支店,,,,
20250722112703280,1,10,001,000336,202507,高知骨材センター,高知骨材センター,2655,5.5.31,5.5.31,5.9.30,5.9.30,213538,213538,四国銀行,四国銀行,本店,本店,,,,
20250722112703280,1,11,001,000336,202507,芸東生コンクリート(株),芸東生コンクリート(株),2656,5.6.26,5.6.26,5.10.5,5.10.5,15170293,15170293,四国銀行,四国銀行,野市支店,野市支店,,,,
20250722112703280,1,12,001,000336,202507,室戸菱光コンクリート(株),室戸菱光コンクリート(株),2657,5.7.20,5.7.20,5.10.20,5.10.20,152575,152575,四国銀行,四国銀行,室戸支店,室戸支店,,,,
20250722112703280,1,13,001,000336,202507,ビルドベース芸西生コン,ビルドベース芸西生コン,2653,5.6.26,5.6.26,5.10.31,5.10.31,11596000,11596000,高知銀行,高知銀行,南支店,南支店,,,,
20250722112703280,1,14,001,000336,202507,ビルドベース中芸生コンクリート,ビルドベース中芸生コンクリート,2654,5.6.26,5.6.26,5.10.31,5.10.31,27542000,27542000,高知銀行,高知銀行,南支店,南支店,,,,
20250722112703280,1,15,001,000336,202507,高知骨材センター,高知骨材センター,2655,5.6.30,5.6.30,5.10.31,5.10.31,273102,273102,四国銀行,四国銀行,本店,本店,,,,
20250722112703280,1,16,001,000336,202507,芸東生コンクリート(株),芸東生コンクリート(株),2656,5.7.25,5.7.25,5.11.5,5.11.5,13767149,13767149,四国銀行,四国銀行,野市支店,野市支店,,,,
20250722112703280,1,17,001,000336,202507,ビルドベース芸西生コン,ビルドベース芸西生コン,2653,5.7.25,5.7.25,5.11.30,5.11.30,14200000,14200000,高知銀行,高知銀行,南支店,南支店,,,,
20250722112703280,1,18,001,000336,202507,ビルドベース中芸生コンクリート,ビルドベース中芸生コンクリート,2654,5.7.25,5.7.25,5.11.30,5.11.30,29294000,29294000,高知銀行,高知銀行,南支店,南支店,,,,
20250722112703280,1,19,001,000336,202507,高知骨材センター,高知骨材センター,2655,5.7.31,5.7.31,5.11.30,5.11.30,364394,364394,四国銀行,四国銀行,本店,本店,,,,
20250722112703280,1,20,001,000336,202507,(株)北岡工務店,(株)北岡工務店,2658,5.7.31,5.7.31,5.11.30,5.11.30,650000,650000,高知銀行,高知銀行,南支店,南支店,,,,
