ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718123403500,1,1,001,003006,202507,岡山技工(株),岡山技工(株),107,5.12.21,5.12.21,6.4.25,6.4.25,150000,150000,中国銀行,中国銀行,庭瀬支店,庭瀬支店,,,,
20250718123403500,1,2,001,003006,202507,カザケン,カザケン,108,5.12.18,5.12.18,6.4.17,6.4.17,231660,231660,吉備信用金庫,吉備信用金庫,東支店,東支店,,,,
20250718123403500,1,3,001,003006,202507,岡山技工(株),岡山技工(株),107,6.1.22,6.1.22,6.5.25,6.5.25,143000,143000,中国銀行,中国銀行,庭瀬支店,庭瀬支店,,,,
20250718123403500,1,4,001,003006,202507,カザケン,カザケン,108,6.1.17,6.1.17,6.5.17,6.5.17,110935,110935,吉備信用金庫,吉備信用金庫,東支店,東支店,,,,
20250718123403500,1,5,001,003006,202507,,,,..,..,..,..,,,,,,,,,,
20250718123403500,1,6,001,003006,202507,,,,..,..,..,..,,,,,,,,,,
20250718123403500,1,7,001,003006,202507,,,,..,..,..,..,,,,,,,,,,
20250718123403500,1,8,001,003006,202507,,,,..,..,..,..,,,,,,,,,,
20250718123403500,1,9,001,003006,202507,,,,..,..,..,..,,,,,,,,,,
20250718123403500,1,10,001,003006,202507,,,,..,..,..,..,,,,,,,,,,
20250718123403500,1,11,001,003006,202507,,,,..,..,..,..,,,,,,,,,,
20250718123403500,1,12,001,003006,202507,,,,..,..,..,..,,,,,,,,,,
20250718123403500,1,13,001,003006,202507,,,,..,..,..,..,,,,,,,,,,
20250718123403500,1,14,001,003006,202507,,,,..,..,..,..,,,,,,,,,,
20250718123403500,1,15,001,003006,202507,,,,..,..,..,..,,,,,,,,,,
20250718123403500,1,16,001,003006,202507,,,,..,..,..,..,,,,,,,,,,
20250718123403500,1,17,001,003006,202507,,,,..,..,..,..,,,,,,,,,,
20250718123403500,1,18,001,003006,202507,,,,..,..,..,..,,,,,,,,,,
20250718123403500,1,19,001,003006,202507,,,,..,..,..,..,,,,,,,,,,
20250718123403500,1,20,001,003006,202507,,,,..,..,..,..,,,,,,,,,,
20250718123403500,1,21,001,003006,202507,,,,..,..,..,..,,,,,,,,,,
20250718123403500,1,22,001,003006,202507,,,,..,..,..,..,,,,,,,,,,
20250718123403500,1,23,001,003006,202507,,,,..,..,..,..,,,,,,,,,,
