ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718121503470,1,1,080,995810,202507,岡山技工(株),岡山技工(株),793,5.12.21,5.12.21,6.4.25,6.4.25,150000,150000,中国銀行,中国銀行,庭瀬支店,庭瀬支店,,,,
20250718121503470,1,2,080,995810,202507,カザケン,カザケン,794,5.12.18,5.12.18,6.4.17,6.4.17,231660,231660,吉備信用金庫,吉備信用金庫,東支店,東支店,,,,
20250718121503470,1,3,080,995810,202507,岡山技工(株),岡山技工(株),793,6.1.22,6.1.22,6.5.25,6.5.25,143000,143000,中国銀行,中国銀行,庭瀬支店,庭瀬支店,,,,
20250718121503470,1,4,080,995810,202507,カザケン,カザケン,794,6.1.17,6.1.17,6.5.17,6.5.17,110935,110935,吉備信用金庫,吉備信用金庫,東支店,東支店,,,,
20250718121503470,1,5,080,995810,202507,,,,..,..,..,..,,,,,,,,,,
20250718121503470,1,6,080,995810,202507,,,,..,..,..,..,,,,,,,,,,
20250718121503470,1,7,080,995810,202507,,,,..,..,..,..,,,,,,,,,,
20250718121503470,1,8,080,995810,202507,,,,..,..,..,..,,,,,,,,,,
20250718121503470,1,9,080,995810,202507,,,,..,..,..,..,,,,,,,,,,
20250718121503470,1,10,080,995810,202507,,,,..,..,..,..,,,,,,,,,,
20250718121503470,1,11,080,995810,202507,,,,..,..,..,..,,,,,,,,,,
20250718121503470,1,12,080,995810,202507,,,,..,..,..,..,,,,,,,,,,
20250718121503470,1,13,080,995810,202507,,,,..,..,..,..,,,,,,,,,,
20250718121503470,1,14,080,995810,202507,,,,..,..,..,..,,,,,,,,,,
20250718121503470,1,15,080,995810,202507,,,,..,..,..,..,,,,,,,,,,
20250718121503470,1,16,080,995810,202507,,,,..,..,..,..,,,,,,,,,,
20250718121503470,1,17,080,995810,202507,,,,..,..,..,..,,,,,,,,,,
20250718121503470,1,18,080,995810,202507,,,,..,..,..,..,,,,,,,,,,
20250718121503470,1,19,080,995810,202507,,,,..,..,..,..,,,,,,,,,,
20250718121503470,1,20,080,995810,202507,,,,..,..,..,..,,,,,,,,,,
20250718121503470,1,21,080,995810,202507,,,,..,..,..,..,,,,,,,,,,
20250718121503470,1,22,080,995810,202507,,,,..,..,..,..,,,,,,,,,,
20250718121503470,1,23,080,995810,202507,,,,..,..,..,..,,,,,,,,,,
