ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718182503440,1,1,001,001005,202507,屋富祖金物店,屋富祖金物店,814,R6.1.29,R6.1.29,R6.4.26,R6.4.26,1950000,1950000,沖縄海邦銀行てだこ支店,沖縄海邦銀行てだこ支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250718182503440,1,2,001,001005,202507,(株)アイアット,(株)アイアット,822,R6.1.31,R6.1.31,R6.4.26,R6.4.26,1925000,1925000,西日本シティ銀行二日市支店,西日本シティ銀行二日市支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250718182503440,1,3,001,001005,202507,福岡フォームタイ(株),福岡フォームタイ(株),823,R6.1.5,R6.1.5,R6.4.27,R6.4.27,101750,101750,西日本シティ銀行比恵支店,西日本シティ銀行比恵支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250718182503440,1,4,001,001005,202507,(株)沖電工,(株)沖電工,824,R6.1.31,R6.1.31,R6.4.28,R6.4.28,4331025,4331025,沖縄銀行本店営業部,沖縄銀行本店営業部,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250718182503440,1,5,001,001005,202507,キンキキカイ(株),キンキキカイ(株),825,R5.12.11,R5.12.11,R6.4.30,R6.4.30,426870,426870,筑邦銀行本店営業部,筑邦銀行本店営業部,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250718182503440,1,6,001,001005,202507,初穂商亊(株),初穂商亊(株),767,R5.12.11,R5.12.11,R6.4.30,R6.4.30,1693450,1693450,三菱UFJ銀行今池支店,三菱UFJ銀行今池支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250718182503440,1,7,001,001005,202507,(株)インダストリーコーワ,(株)インダストリーコーワ,768,R5.12.22,R5.12.22,R6.4.30,R6.4.30,554400,554400,三菱UFJ銀行尾張新川支店,三菱UFJ銀行尾張新川支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250718182503440,1,8,001,001005,202507,(有)なか総合金物商会,(有)なか総合金物商会,769,R5.12.29,R5.12.29,R6.4.30,R6.4.30,705000,705000,琉球銀行本店営業部,琉球銀行本店営業部,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250718182503440,1,9,001,001005,202507,(株)タダシ建設,(株)タダシ建設,826,R5.12.29,R5.12.29,R6.4.30,R6.4.30,808000,808000,沖縄銀行鳥堀支店,沖縄銀行鳥堀支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250718182503440,1,10,001,001005,202507,(株)タダシ建設,(株)タダシ建設,826,R5.12.29,R5.12.29,R6.4.30,R6.4.30,3000000,3000000,沖縄銀行鳥堀支店,沖縄銀行鳥堀支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
