ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250722112701950,1,1,001,000200,202507,光文堂(熊本),光文堂(熊本),2564,,,R4.10.31,R4.10.31,48125,48125,,,,,,,,
20250722112701950,1,2,001,000200,202507,光文堂(名古屋本),光文堂(名古屋本),2565,,,R4.10.31,R4.10.31,110508,110508,,,,,,,,
20250722112701950,1,3,001,000200,202507,相互印刷,相互印刷,2557,,,R4.11.30,R4.11.30,446000,446000,,,,,,,,
20250722112701950,1,4,001,000200,202507,セイホウ,セイホウ,2553,,,R4.12.15,R4.12.15,404910,404910,,,,,,,,
20250722112701950,1,5,001,000200,202507,プライム・ハラ,プライム・ハラ,2559,,,R4.11.10,R4.11.10,467841,467841,,,,,,,,
20250722112701950,1,6,001,000200,202507,サンワ,サンワ,2560,,,R4.11.30,R4.11.30,578600,578600,,,,,,,,
20250722112701950,1,7,001,000200,202507,天満紙器奈良,天満紙器奈良,2555,,,R5.1.5,R5.1.5,157982,157982,,,,,,,,
20250722112701950,1,8,001,000200,202507,アズマレーベル,アズマレーベル,2554,,,R4.12.20,R4.12.20,44963,44963,,,,,,,,
20250722112701950,1,9,001,000200,202507,光文堂(熊本),光文堂(熊本),2564,,,R4.11.30,R4.11.30,24475,24475,,,,,,,,
20250722112701950,1,10,001,000200,202507,光文堂(名古屋本),光文堂(名古屋本),2565,,,R4.11.30,R4.11.30,116160,116160,,,,,,,,
20250722112701950,1,11,001,000200,202507,相互印刷,相互印刷,2557,,,R4.12.31,R4.12.31,454000,454000,,,,,,,,
20250722112701950,1,12,001,000200,202507,東洋レーベル(京都),東洋レーベル(京都),2558,,,R4.12.31,R4.12.31,137753,137753,,,,,,,,
20250722112701950,1,13,001,000200,202507,サンワ,サンワ,2560,,,R5.1.4,R5.1.4,428450,428450,,,,,,,,
20250722112701950,1,14,001,000200,202507,光文堂(名古屋本),光文堂(名古屋本),2565,,,R4.12.31,R4.12.31,127276,127276,,,,,,,,
20250722112701950,1,15,001,000200,202507,相互印刷,相互印刷,2557,,,R5.1.31,R5.1.31,224000,224000,,,,,,,,
