ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718135900020,1,1,001,000003,202507,(株)丸昇八田,(株)丸昇八田,117,R5・1・31,R5・1・31,R5・5・20,R5・5・20,800000,800000,,,,,,,,
20250718135900020,1,2,001,000003,202507,(有)金野木材店,(有)金野木材店,154,R5・2・10,R5・2・10,R5・4・30,R5・4・30,775000,775000,,,,,,,,
20250718135900020,1,3,001,000003,202507,ホクセイ商事(株),ホクセイ商事(株),122,R5・2・15,R5・2・15,R5・5・31,R5・5・31,720062,720062,,,,,,,,
20250718135900020,1,4,001,000003,202507,丸惣ウッド(有),丸惣ウッド(有),150,R5・3・31,R5・3・31,R5・6・30,R5・6・30,717809,717809,,,,,,,,
20250718135900020,1,5,001,000003,202507,(株)マツウラ,(株)マツウラ,114,R4・12・28,R4・12・28,R5・4・30,R5・4・30,658749,658749,,,,,,,,
20250718135900020,1,6,001,000003,202507,(株)ハウジング高橋,(株)ハウジング高橋,108,R5・3・20,R5・3・20,R5・7・31,R5・7・31,617229,617229,,,,,,,,
20250718135900020,1,7,001,000003,202507,(株)竹生家具興業,(株)竹生家具興業,130,R5・3・31,R5・3・31,R5・7・31,R5・7・31,603644,603644,,,,,,,,
20250718135900020,1,8,001,000003,202507,(株)エルム電気商会,(株)エルム電気商会,155,R4・12・15,R4・12・15,R5・4・5,R5・4・5,553019,553019,,,,,,,,
20250718135900020,1,9,001,000003,202507,(株)竹生家具興業,(株)竹生家具興業,130,R5・1・31,R5・1・31,R5・5・31,R5・5・31,529726,529726,,,,,,,,
20250718135900020,1,10,001,000003,202507,(株)丸昇八田,(株)丸昇八田,117,R5・2・28,R5・2・28,R5・6・20,R5・6・20,500000,500000,,,,,,,,
20250718135900020,1,11,001,000003,202507,(株)カナモリ商事,(株)カナモリ商事,124,R4・11・29,R4・11・29,R5・4・5,R5・4・5,496449,496449,,,,,,,,
20250718135900020,1,12,001,000003,202507,(株)カナモリ商事,(株)カナモリ商事,124,R5・1・31,R5・1・31,R5・6・5,R5・6・5,488829,488829,,,,,,,,
20250718135900020,1,13,001,000003,202507,ホクセイ商事(株),ホクセイ商事(株),122,R5・1・16,R5・1・16,R5・4・30,R5・4・30,464422,464422,,,,,,,,
20250718135900020,1,14,001,000003,202507,北見木材(株),北見木材(株),116,R4・12・20,R4・12・20,R5・4・30,R5・4・30,431640,431640,,,,,,,,
20250718135900020,1,15,001,000003,202507,(株)エルム電気商会,(株)エルム電気商会,155,R5・1・16,R5・1・16,R5・5・5,R5・5・5,426373,426373,,,,,,,,
20250718135900020,1,16,001,000003,202507,北長金日米建材(株),北長金日米建材(株),156,R5・3・15,R5・3・15,R5・7・15,R5・7・15,406692,406692,,,,,,,,
20250718135900020,1,17,001,000003,202507,(株)カナモリ商事,(株)カナモリ商事,124,R4・12・26,R4・12・26,R5・5・5,R5・5・5,405673,405673,,,,,,,,
20250718135900020,1,18,001,000003,202507,(株)竹生家具興業,(株)竹生家具興業,130,R4・12・28,R4・12・28,R5・4・30,R5・4・30,387825,387825,,,,,,,,
20250718135900020,1,19,001,000003,202507,双葉商事(株)本店,双葉商事(株)本店,157,R4・12・20,R4・12・20,R5・4・5,R5・4・5,386650,386650,,,,,,,,
20250718135900020,1,20,001,000003,202507,相互建材工業(株),相互建材工業(株),126,R5・3・15,R5・3・15,R5・6・5,R5・6・5,370792,370792,,,,,,,,
20250718135900020,1,21,001,000003,202507,明和(株),明和(株),146,R5・1・16,R5・1・16,R5・5・20,R5・5・20,368445,368445,,,,,,,,
20250718135900020,1,22,001,000003,202507,北見木材(株),北見木材(株),116,R5・2・20,R5・2・20,R5・6・30,R5・6・30,356290,356290,,,,,,,,
20250718135900020,1,23,001,000003,202507,札幌軸受工具(株),札幌軸受工具(株),158,R5・3・15,R5・3・15,R5・5・31,R5・5・31,335929,335929,,,,,,,,
