ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250722112700010,1,1,001,000002,202507,(株)月寒製作所,(株)月寒製作所,2134,R4・2・15,R4・2・15,R4・4・20,R4・4・20,431078,431078,,,,,,,,
20250722112700010,1,2,001,000002,202507,昭和マテリアル(株)岩見沢,昭和マテリアル(株)岩見沢,2135,R3・12・25,R3・12・25,R4・4・20,R4・4・20,429077,429077,,,,,,,,
20250722112700010,1,3,001,000002,202507,相互建材工業(株),相互建材工業(株),2126,R3・1・17,R3・1・17,R4・4・5,R4・4・5,419463,419463,,,,,,,,
20250722112700010,1,4,001,000002,202507,北見木材(株),北見木材(株),2116,R4・3・22,R4・3・22,R4・7・31,R4・7・31,400994,400994,,,,,,,,
20250722112700010,1,5,001,000002,202507,(株)カナモリ商事,(株)カナモリ商事,2124,R4・1・31,R4・1・31,R4・6・5,R4・6・5,294356,294356,,,,,,,,
20250722112700010,1,6,001,000002,202507,(株)柴田ベニヤ商会,(株)柴田ベニヤ商会,2136,R4・1・20,R4・1・20,R4・5・27,R4・5・27,257915,257915,,,,,,,,
20250722112700010,1,7,001,000002,202507,西尾木材(株),西尾木材(株),2137,R3・12・20,R3・12・20,R4・4・20,R4・4・20,249987,249987,,,,,,,,
20250722112700010,1,8,001,000002,202507,(株)カナモリ商事,(株)カナモリ商事,2124,R3・12・27,R3・12・27,R4・5・5,R4・5・5,242937,242937,,,,,,,,
20250722112700010,1,9,001,000002,202507,(株)中野銘木店本社,(株)中野銘木店本社,2138,R4・3・15,R4・3・15,R4・7・10,R4・7・10,239371,239371,,,,,,,,
20250722112700010,1,10,001,000002,202507,アイテックス(株),アイテックス(株),2139,R4・3・15,R4・3・15,R4・6・20,R4・6・20,238107,238107,,,,,,,,
20250722112700010,1,11,001,000002,202507,西尾木材(株),西尾木材(株),2137,R4・1・20,R4・1・20,R4・5・20,R4・5・20,229130,229130,,,,,,,,
20250722112700010,1,12,001,000002,202507,日本ボデーパーツ工業(株),日本ボデーパーツ工業(株),2140,R4・1・17,R4・1・17,R4・4・17,R4・4・17,222763,222763,,,,,,,,
20250722112700010,1,13,001,000002,202507,(株)竹生家具興業,(株)竹生家具興業,2130,R4・3・31,R4・3・31,R4・7・31,R4・7・31,215741,215741,,,,,,,,
20250722112700010,1,14,001,000002,202507,(株)マツウラ,(株)マツウラ,2114,R4・2・28,R4・2・28,R4・6・30,R4・6・30,212790,212790,,,,,,,,
20250722112700010,1,15,001,000002,202507,相互建材工業(株),相互建材工業(株),2126,R4・3・15,R4・3・15,R4・6・5,R4・6・5,211486,211486,,,,,,,,
20250722112700010,1,16,001,000002,202507,(株)新六商店,(株)新六商店,2141,R4・1・11,R4・1・11,R4・4・30,R4・4・30,207375,207375,,,,,,,,
20250722112700010,1,17,001,000002,202507,松原木材店(株),松原木材店(株),2142,R3・12・20,R3・12・20,R4・4・30,R4・4・30,206047,206047,,,,,,,,
20250722112700010,1,18,001,000002,202507,(株)エスピー工研,(株)エスピー工研,2143,R4・2・15,R4・2・15,R4・4・20,R4・4・20,205425,205425,,,,,,,,
20250722112700010,1,19,001,000002,202507,(株)今井建設工業所,(株)今井建設工業所,2144,R3・1・31,R3・1・31,R4・4・7,R4・4・7,201300,201300,,,,,,,,
20250722112700010,1,20,001,000002,202507,(株)ワールド山内,(株)ワールド山内,2145,R3・12・20,R3・12・20,R4・4・5,R4・4・5,198000,198000,,,,,,,,
20250722112700010,1,21,001,000002,202507,(株)竹生家具興業,(株)竹生家具興業,2130,R4・2・28,R4・2・28,R4・5・31,R4・5・31,165130,165130,,,,,,,,
20250722112700010,1,22,001,000002,202507,(株)中野銘木店本社,(株)中野銘木店本社,2138,R3・12・15,R3・12・15,R4・4・10,R4・4・10,161535,161535,,,,,,,,
20250722112700010,1,23,001,000002,202507,明和(株),明和(株),2146,R3・12・15,R3・12・15,R4・4・20,R4・4・20,159940,159940,,,,,,,,
