ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718121500520,1,1,087,100233,202507,(株)三共建殿,(株)三共建殿,533,4.12.12,4.12.12,5.4.10,5.4.10,950000,950000,,,,,,,,
20250718121500520,1,2,087,100233,202507,中央建設(株),中央建設(株),518,5.1.10,5.1.10,5.4.10,5.4.10,16591244,16591244,,,,,,,,
20250718121500520,1,3,087,100233,202507,中央建設(株),中央建設(株),518,5.2.10,5.2.10,5.5.10,5.5.10,19580000,19580000,,,,,,,,
20250718121500520,1,4,087,100233,202507,(株)片山組,(株)片山組,517,5.1.25,5.1.25,5.5.22,5.5.22,9840000,9840000,,,,,,,,
20250718121500520,1,5,087,100233,202507,河端建設(株),河端建設(株),534,5.1.25,5.1.25,5.5.31,5.5.31,4200000,4200000,,,,,,,,
20250718121500520,1,6,087,100233,202507,中央建設(株),中央建設(株),518,5.3.10,5.3.10,5.6.10,5.6.10,17000000,17000000,,,,,,,,
20250718121500520,1,7,087,100233,202507,(株)片山組,(株)片山組,517,5.2.27,5.2.27,5.6.20,5.6.20,6260000,6260000,,,,,,,,
20250718121500520,1,8,087,100233,202507,(株)東映建工,(株)東映建工,530,5.2.10,5.2.10,5.6.30,5.6.30,2772000,2772000,,,,,,,,
20250718121500520,1,9,087,100233,202507,河端建設(株),河端建設(株),534,5.3.31,5.3.31,5.6.30,5.6.30,460000,460000,,,,,,,,
20250718121500520,1,10,087,100233,202507,小川建設(株),小川建設(株),516,5.3.20,5.3.20,5.7.20,5.7.20,410000,410000,,,,,,,,
20250718121500520,1,11,087,100233,202507,(株)片山組,(株)片山組,517,5.3.27,5.3.27,5.7.20,5.7.20,6050000,6050000,,,,,,,,
20250718121500520,1,12,087,100233,202507,(株)守谷商会,(株)守谷商会,524,5.2.6,5.2.6,5.4.5,5.4.5,8462340,8462340,,,,,,,でんさい,でんさい
20250718121500520,1,13,087,100233,202507,(株)守谷商会,(株)守谷商会,524,4.12.5,4.12.5,5.4.5,5.4.5,5352340,5352340,,,,,,,でんさい,でんさい
20250718121500520,1,14,087,100233,202507,白石建殻(株),白石建殻(株),535,4.12.5,4.12.5,5.4.5,5.4.5,4500000,4500000,,,,,,,でんさい,でんさい
20250718121500520,1,15,087,100233,202507,(株)合田工務店,(株)合田工務店,525,4.12.12,4.12.12,5.4.10,5.4.10,46200000,46200000,,,,,,,でんさい,でんさい
20250718121500520,1,16,087,100233,202507,(株)協栄組,(株)協栄組,536,4.12.15,4.12.15,5.4.17,5.4.17,1200000,1200000,,,,,,,でんさい,でんさい
20250718121500520,1,17,087,100233,202507,コーナン建殻(株),コーナン建殻(株),537,4.12.26,4.12.26,5.4.24,5.4.24,2450000,2450000,,,,,,,でんさい,でんさい
