ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718182500300,1,1,001,000031,202507,タカギ冷機(株),タカギ冷機(株),362,令5・3・31,令5・3・31,令5・7・31,令5・7・31,5000000,5000000,,,,,,,,
20250718182500300,1,2,001,000031,202507,タカギ冷機(株),タカギ冷機(株),362,令5・3・31,令5・3・31,令5・7・31,令5・7・31,2335900,2335900,,,,,,,,
20250718182500300,1,3,001,000031,202507,中山エンジニアリング(株),中山エンジニアリング(株),357,令5・4・5,令5・4・5,令5・8・7,令5・8・7,3000000,3000000,,,,,,,,
20250718182500300,1,4,001,000031,202507,中山エンジニアリング(株),中山エンジニアリング(株),357,令5・4・5,令5・4・5,令5・8・7,令5・8・7,850000,850000,,,,,,,,
20250718182500300,1,5,001,000031,202507,三森商事(株),三森商事(株),358,令5・4・20,令5・4・20,令5・8・25,令5・8・25,5000000,5000000,,,,,,,,
20250718182500300,1,6,001,000031,202507,三森商事(株),三森商事(株),358,令5・4・20,令5・4・20,令5・8・25,令5・8・25,2443040,2443040,,,,,,,,
20250718182500300,1,7,001,000031,202507,チバ製作所,チバ製作所,361,令5・4・25,令5・4・25,令5・7・31,令5・7・31,159918,159918,,,,,,,,
20250718182500300,1,8,001,000031,202507,タカギ冷機(株),タカギ冷機(株),362,令5・4・28,令5・4・28,令5・8・31,令5・8・31,4840000,4840000,,,,,,,,
20250718182500300,1,9,001,000031,202507,ジャパン・フィッティング(株),ジャパン・フィッティング(株),363,令5・4・30,令5・4・30,令5・9・10,令5・9・10,259456,259456,,,,,,,,
20250718182500300,1,10,001,000031,202507,ダイヤ冷ケース(株),ダイヤ冷ケース(株),352,令5・4・30,令5・4・30,令5・9・5,令5・9・5,1479280,1479280,,,,,,,,
20250718182500300,1,11,001,000031,202507,タニコー(株),タニコー(株),355,令5・4・30,令5・4・30,令5・8・31,令5・8・31,2011020,2011020,,,,,,,,
20250718182500300,1,12,001,000031,202507,(株)千代田組,(株)千代田組,354,令5・4・28,令5・4・28,令5・8・31,令5・8・31,827200,827200,,,,,,,,
20250718182500300,1,13,001,000031,202507,タイテック(株),タイテック(株),364,令5・4・20,令5・4・20,令5・8・20,令5・8・20,404690,404690,,,,,,,,
20250718182500300,1,14,001,000031,202507,タイテック(株),タイテック(株),364,令5・3・20,令5・3・20,令5・7・20,令5・7・20,864050,864050,,,,,,,,
20250718182500300,1,15,001,000031,202507,タイテック(株),タイテック(株),364,令5・2・20,令5・2・20,令5・6・20,令5・6・20,266750,266750,,,,,,,,
20250718182500300,1,16,001,000031,202507,タイテック(株),タイテック(株),364,令5・1・20,令5・1・20,令5・5・20,令5・5・20,649550,649550,,,,,,,,
20250718182500300,1,17,001,000031,202507,日本エアーテック(株),日本エアーテック(株),365,令5・4・20,令5・4・20,令5・9・20,令5・9・20,2450800,2450800,,,,,,,,
20250718182500300,1,18,001,000031,202507,日本エアーテック(株),日本エアーテック(株),365,令5・3・20,令5・3・20,令5・8・21,令5・8・21,540100,540100,,,,,,,,
20250718182500300,1,19,001,000031,202507,日本エアーテック(株),日本エアーテック(株),365,令5・2・20,令5・2・20,令5・7・20,令5・7・20,1927420,1927420,,,,,,,,
20250718182500300,1,20,001,000031,202507,日本エアーテック(株),日本エアーテック(株),365,令5・1・20,令5・1・20,令5・6・20,令5・6・20,511500,511500,,,,,,,,
20250718182500300,1,21,001,000031,202507,日本エアーテック(株),日本エアーテック(株),365,令4・12・20,令4・12・20,令5・5・22,令5・5・22,834350,834350,,,,,,,,
20250718182500300,1,22,001,000031,202507,クボタ空調(株),クボタ空調(株),366,令4・12・29,令4・12・29,令5・5・1,令5・5・1,20433715,20433715,,,,,,,,
20250718182500300,1,23,001,000031,202507,クボタ空調(株),クボタ空調(株),366,令5・1・31,令5・1・31,令5・5・31,令5・5・31,18331395,18331395,,,,,,,,
20250718182500300,1,24,001,000031,202507,(株)前川製作所,(株)前川製作所,367,令5・1・31,令5・1・31,令5・5・30,令5・5・30,18678000,18678000,,,,,,,,
20250718182500300,1,25,001,000031,202507,(株)前川製作所,(株)前川製作所,367,令5・3・31,令5・3・31,令5・7・27,令5・7・27,1870000,1870000,,,,,,,,
