ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718121503350,1,1,065,744810,202507,アラム(株),アラム(株),700,,,6.1.10,6.1.10,3000000,3000000,三菱UFJ銀行,三菱UFJ銀行,天満橋,天満橋,,,,
20250718121503350,1,2,065,744810,202507,宇野(株),宇野(株),701,,,6.1.10,6.1.10,29259566,29259566,みずほ銀行,みずほ銀行,難波支店,難波支店,,,4枚,4枚
20250718121503350,1,3,065,744810,202507,(株)キング製作所,(株)キング製作所,702,,,5.11.30,5.11.30,2570481,2570481,三井住友銀行,三井住友銀行,梅田支店,梅田支店,,,,
20250718121503350,1,4,065,744810,202507,丸喜ポンプ工業(株),丸喜ポンプ工業(株),703,,,6.1.31,6.1.31,8169836,8169836,みずほ銀行,みずほ銀行,四ツ橋支店,四ツ橋支店,,,3枚,3枚
20250718121503350,1,5,065,744810,202507,(株)サンワ,(株)サンワ,492,,,6.1.10,6.1.10,2439536,2439536,三菱UFJ銀行,三菱UFJ銀行,天六支店,天六支店,,,,
20250718121503350,1,6,065,744810,202507,(株)シンコー理化,(株)シンコー理化,704,,,6.1.10,6.1.10,5997073,5997073,三菱UFJ銀行,三菱UFJ銀行,針中野支店,針中野支店,,,2枚,2枚
20250718121503350,1,7,065,744810,202507,(株)スカイサイエンス,(株)スカイサイエンス,705,,,5.11.20,5.11.20,10758850,10758850,尼崎信用金庫,尼崎信用金庫,三田支店,三田支店,,,4枚,4枚
20250718121503350,1,8,065,744810,202507,第一理化(株),第一理化(株),706,,,5.12.5,5.12.5,7587696,7587696,三井住友銀行,三井住友銀行,南森町支店,南森町支店,,,,
20250718121503350,1,9,065,744810,202507,西野産業(株),西野産業(株),707,,,6.1.22,6.1.22,70470034,70470034,三井住友銀行,三井住友銀行,立売堀支店,立売堀支店,,,7枚,7枚
20250718121503350,1,10,065,744810,202507,(株)西山製作所,(株)西山製作所,708,,,5.11.20,5.11.20,2422781,2422781,みずほ銀行,みずほ銀行,船場支店,船場支店,,,,
20250718121503350,1,11,065,744810,202507,(株)服部,(株)服部,709,,,6.1.5,6.1.5,5770471,5770471,三菱UFJ銀行,三菱UFJ銀行,神戸支店,神戸支店,,,,
20250718121503350,1,12,065,744810,202507,(株)服部,(株)服部,709,,,5.10.5,5.10.5,2590422,2590422,三井住友銀行,三井住友銀行,神戸営業部,神戸営業部,,,,
20250718121503350,1,13,065,744810,202507,瑞穂器械工業(株),瑞穂器械工業(株),710,,,5.12.15,5.12.15,2108742,2108742,りそな銀行,りそな銀行,北浜支店,北浜支店,,,,
20250718121503350,1,14,065,744810,202507,安田産業(株),安田産業(株),711,,,6.1.15,6.1.15,5696026,5696026,三菱UFJ銀行,三菱UFJ銀行,天満支店,天満支店,,,2枚,2枚
20250718121503350,1,15,065,744810,202507,(株)ラボエイド,(株)ラボエイド,712,,,6.1.15,6.1.15,4722685,4722685,徳島大正銀行,徳島大正銀行,大淀支店,大淀支店,,,,
20250718121503350,1,16,065,744810,202507,野村興産(株),野村興産(株),713,,,5.11.30,5.11.30,9900000,9900000,りそな銀行,りそな銀行,東京営業,東京営業,,,,
20250718121503350,1,17,065,744810,202507,その他200万円末満,その他200万円末満,714,,,,,99251420,99251420,,,,,,,,
20250718121503350,1,18,065,744810,202507,上記の内割引手形,上記の内割引手形,715,,,,,-107017158,-107017158,,,,,,,,
