ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250722112700010,1,1,001,000002,202507,岩倉建材(株),岩倉建材(株),2112,R3・12・20,R3・12・20,R4・4・20,R4・4・20,986820,986820,,,,,,,,
20250722112700010,1,2,001,000002,202507,潮産業(株),潮産業(株),2121,R3・12・28,R3・12・28,R4・4・30,R4・4・30,923122,923122,,,,,,,,
20250722112700010,1,3,001,000002,202507,ホクセイ商事(株),ホクセイ商事(株),2122,R4・1・17,R4・1・17,R4・4・30,R4・4・30,914078,914078,,,,,,,,
20250722112700010,1,4,001,000002,202507,ホクセイ商事(株),ホクセイ商事(株),2122,R4・3・15,R4・3・15,R4・6・30,R4・6・30,871398,871398,,,,,,,,
20250722112700010,1,5,001,000002,202507,ホクセイ商事(株),ホクセイ商事(株),2122,R4・2・15,R4・2・15,R4・5・31,R4・5・31,852258,852258,,,,,,,,
20250722112700010,1,6,001,000002,202507,(株)銘林,(株)銘林,2123,R4・3・18,R4・3・18,R4・7・25,R4・7・25,840833,840833,,,,,,,,
20250722112700010,1,7,001,000002,202507,(株)カナモリ商事,(株)カナモリ商事,2124,R3・11・30,R3・11・30,R4・4・5,R4・4・5,815305,815305,,,,,,,,
20250722112700010,1,8,001,000002,202507,(株)マタサカ,(株)マタサカ,2125,R4・3・31,R4・3・31,R4・7・20,R4・7・20,805000,805000,,,,,,,,
20250722112700010,1,9,001,000002,202507,潮産業(株),潮産業(株),2121,R4・1・31,R4・1・31,R4・5・31,R4・5・31,800000,800000,,,,,,,,
20250722112700010,1,10,001,000002,202507,(株)丸昇八田,(株)丸昇八田,2117,R4・3・31,R4・3・31,R4・7・20,R4・7・20,800000,800000,,,,,,,,
20250722112700010,1,11,001,000002,202507,相互建材工業(株),相互建材工業(株),2126,R4・2・15,R4・2・15,R4・5・5,R4・5・5,795410,795410,,,,,,,,
20250722112700010,1,12,001,000002,202507,晃和住宅(株),晃和住宅(株),2115,R4・1・31,R4・1・31,R4・5・31,R4・5・31,711901,711901,,,,,,,,
20250722112700010,1,13,001,000002,202507,渡辺食品機械(株),渡辺食品機械(株),2127,R4・3・7,R4・3・7,R4・4・30,R4・4・30,651457,651457,,,,,,,,
20250722112700010,1,14,001,000002,202507,(株)マツウラ,(株)マツウラ,2114,R4・1・31,R4・1・31,R4・5・31,R4・5・31,632517,632517,,,,,,,,
20250722112700010,1,15,001,000002,202507,平口建設(株),平口建設(株),2128,R4・1・17,R4・1・17,R4・4・25,R4・4・25,600000,600000,,,,,,,,
20250722112700010,1,16,001,000002,202507,晃和住宅(株),晃和住宅(株),2115,R4・3・31,R4・3・31,R4・7・31,R4・7・31,555422,555422,,,,,,,,
20250722112700010,1,17,001,000002,202507,(株)若原建築工業,(株)若原建築工業,2129,R4・2・4,R4・2・4,R4・6・1,R4・6・1,550000,550000,,,,,,,,
20250722112700010,1,18,001,000002,202507,(株)竹生家具興業,(株)竹生家具興業,2130,R4・1・31,R4・1・31,R4・5・31,R4・5・31,523989,523989,,,,,,,,
20250722112700010,1,19,001,000002,202507,ナカ工業(株)札幌工場,ナカ工業(株)札幌工場,2131,R4・3・15,R4・3・15,R4・5・31,R4・5・31,522278,522278,,,,,,,,
20250722112700010,1,20,001,000002,202507,岩倉建材(株),岩倉建材(株),2112,R4・1・20,R4・1・20,R4・5・20,R4・5・20,501843,501843,,,,,,,,
20250722112700010,1,21,001,000002,202507,(株)丸昇八田,(株)丸昇八田,2117,R4・2・28,R4・2・28,R4・6・20,R4・6・20,500000,500000,,,,,,,,
20250722112700010,1,22,001,000002,202507,(株)中山,(株)中山,2132,R4・3・15,R4・3・15,R4・5・31,R4・5・31,476171,476171,,,,,,,,
20250722112700010,1,23,001,000002,202507,LIXILグループファイナンス(株),LIXILグループファイナンス(株),2133,R4・1・17,R4・1・17,R4・4・30,R4・4・30,444715,444715,,,,,,,,
