ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718121501620,1,1,079,211202,202507,第一テッコウ商事(株),第一テッコウ商事(株),340,3.12.15,3.12.15,4.4.15,4.4.15,1200000,1200000,,,,,,,,
20250718121501620,1,2,079,211202,202507,共和コンクリート工業(株),共和コンクリート工業(株),275,4.1.31,4.1.31,4.5.31,4.5.31,2080056,2080056,,,,,,,,
20250718121501620,1,3,079,211202,202507,北越配送(株),北越配送(株),334,4.1.31,4.1.31,4.5.31,4.5.31,216190,216190,,,,,,,,
20250718121501620,1,4,079,211202,202507,城西物流倉庫(株),城西物流倉庫(株),333,4.1.31,4.1.31,4.5.25,4.5.25,1419000,1419000,,,,,,,,
20250718121501620,1,5,079,211202,202507,(株)前山鐵工所,(株)前山鐵工所,324,4.2.5,4.2.5,4.6.6,4.6.6,176200,176200,,,,,,,,
20250718121501620,1,6,079,211202,202507,(株)前山鐵工所,(株)前山鐵工所,324,4.2.5,4.2.5,4.6.6,4.6.6,3000000,3000000,,,,,,,,
20250718121501620,1,7,079,211202,202507,(株)エヌティシィー,(株)エヌティシィー,336,4.2.10,4.2.10,4.5.31,4.5.31,1500000,1500000,,,,,,,,
20250718121501620,1,8,079,211202,202507,(株)粉研パウテックス,(株)粉研パウテックス,328,4.2.15,4.2.15,4.6.15,4.6.15,528000,528000,,,,,,,,
20250718121501620,1,9,079,211202,202507,大同電磁工業(株),大同電磁工業(株),341,4.2.15,4.2.15,4.5.20,4.5.20,378080,378080,,,,,,,,
20250718121501620,1,10,079,211202,202507,(株)ツガミ,(株)ツガミ,342,4.2.18,4.2.18,4.4.15,4.4.15,1835578,1835578,,,,,,,,
20250718121501620,1,11,079,211202,202507,(株)田辺鉄工所,(株)田辺鉄工所,330,4.2.20,4.2.20,4.7.5,4.7.5,1021770,1021770,,,,,,,,
20250718121501620,1,12,079,211202,202507,(株)北陸精機,(株)北陸精機,331,4.2.21,4.2.21,4.6.30,4.6.30,491700,491700,,,,,,,,
20250718121501620,1,13,079,211202,202507,共和コンクリート工業(株),共和コンクリート工業(株),275,4.2.28,4.2.28,4.6.30,4.6.30,2474736,2474736,,,,,,,,
20250718121501620,1,14,079,211202,202507,日本鏡板工業(株),日本鏡板工業(株),343,4.2.28,4.2.28,4.6.30,4.6.30,258500,258500,,,,,,,,
20250718121501620,1,15,079,211202,202507,共和コンクリート工業(株),共和コンクリート工業(株),275,4.2.28,4.2.28,4.6.30,4.6.30,879494,879494,,,,,,,,
20250718121501620,1,16,079,211202,202507,北進重量運輸(株),北進重量運輸(株),332,4.2.28,4.2.28,4.6.10,4.6.10,745800,745800,,,,,,,,
20250718121501620,1,17,079,211202,202507,北越配送(株),北越配送(株),334,4.2.28,4.2.28,4.6.30,4.6.30,270090,270090,,,,,,,,
20250718121501620,1,18,079,211202,202507,坂西物流倉庫(株),坂西物流倉庫(株),344,4.2.28,4.2.28,4.6.27,4.6.27,352000,352000,,,,,,,,
20250718121501620,1,19,079,211202,202507,(株)前山鐵工所,(株)前山鐵工所,324,4.3.5,4.3.5,4.7.5,4.7.5,749770,749770,,,,,,,,
20250718121501620,1,20,079,211202,202507,(株)アドヴァンス,(株)アドヴァンス,345,4.3.7,4.3.7,4.7.5,4.7.5,582596,582596,,,,,,,,
20250718121501620,1,21,079,211202,202507,(株)エヌティシィー,(株)エヌティシィー,336,4.3.10,4.3.10,4.6.30,4.6.30,380000,380000,,,,,,,,
20250718121501620,1,22,079,211202,202507,(株)粉研パウテックス,(株)粉研パウテックス,328,4.3.15,4.3.15,4.7.15,4.7.15,352000,352000,,,,,,,,
20250718121501620,1,23,079,211202,202507,(株)ツガミ,(株)ツガミ,342,4.3.18,4.3.18,4.5.16,4.5.16,654500,654500,,,,,,,,
