ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718121500160,1,1,026,203323,202507,小笠原電装,小笠原電装,214,4・11・8,4・11・8,5・5・31,5・5・31,607393,607393,,,,,,,,
20250718121500160,1,2,026,203323,202507,小笠原電装,小笠原電装,214,4・12・8,4・12・8,5・6・30,5・6・30,565728,565728,,,,,,,,
20250718121500160,1,3,026,203323,202507,,,,4・12・12,4・12・12,5・4・4,5・4・4,244090,244090,,,,,,,,
20250718121500160,1,4,026,203323,202507,仙北電装,仙北電装,215,4・12・15,4・12・15,5・5・31,5・5・31,522295,522295,,,,,,,,
20250718121500160,1,5,026,203323,202507,小笠源電装,小笠源電装,250,5・1・11,5・1・11,5・7・31,5・7・31,1219686,1219686,,,,,,,,
20250718121500160,1,6,026,203323,202507,,,,5・1・16,5・1・16,5・5・3,5・5・3,163999,163999,,,,,,,,
20250718121500160,1,7,026,203323,202507,弘前バッテリー社,弘前バッテリー社,216,5・1・19,5・1・19,5・5・31,5・5・31,236959,236959,,,,,,,,
20250718121500160,1,8,026,203323,202507,河田電機,河田電機,224,5・1・20,5・1・20,5・5・10,5・5・10,800000,800000,,,,,,,,
20250718121500160,1,9,026,203323,202507,仙北電装,仙北電装,215,5・1・20,5・1・20,5・6・30,5・6・30,797101,797101,,,,,,,,
20250718121500160,1,10,026,203323,202507,アサノ電装,アサノ電装,223,5・1・20,5・1・20,5・4・30,5・4・30,1349982,1349982,,,,,,,,
20250718121500160,1,11,026,203323,202507,佐藤電機工業,佐藤電機工業,226,5・1・20,5・1・20,5・4・30,5・4・30,437895,437895,,,,,,,,
20250718121500160,1,12,026,203323,202507,青森ユアサ電池販売,青森ユアサ電池販売,219,5・1・21,5・1・21,5・5・10,5・5・10,214273,214273,,,,,,,,
20250718121500160,1,13,026,203323,202507,三菱ふそうトラックバスアルト,三菱ふそうトラックバスアルト,251,5・1・24,5・1・24,5・5・19,5・5・19,305800,305800,,,,,,,,
20250718121500160,1,14,026,203323,202507,羽田電機工業所,羽田電機工業所,221,5・1・31,5・1・31,5・5・31,5・5・31,1572548,1572548,,,,,,,,
20250718121500160,1,15,026,203323,202507,石井電装サービス,石井電装サービス,238,5・2・1,5・2・1,5・5・1,5・5・1,102308,102308,,,,,,,,
20250718121500160,1,16,026,203323,202507,守友電装,守友電装,222,5・2・10,5・2・10,5・5・31,5・5・31,378997,378997,,,,,,,,
20250718121500160,1,17,026,203323,202507,藤建販,藤建販,217,5・2・10,5・2・10,5・6・30,5・6・30,173764,173764,,,,,,,,
20250718121500160,1,18,026,203323,202507,,,,5・2・13,5・2・13,5・6・2,5・6・2,169381,169381,,,,,,,,
20250718121500160,1,19,026,203323,202507,仙北電装,仙北電装,215,5・2・15,5・2・15,5・7・31,5・7・31,399872,399872,,,,,,,,
20250718121500160,1,20,026,203323,202507,岩手自動車電機,岩手自動車電機,225,5・2・16,5・2・16,5・5・20,5・5・20,654850,654850,,,,,,,,
20250718121500160,1,21,026,203323,202507,河田電機,河田電機,224,5・2・20,5・2・20,5・6・01,5・6・01,200000,200000,,,,,,,,
20250718121500160,1,22,026,203323,202507,弘前バッテリー社,弘前バッテリー社,216,5・2・20,5・2・20,5・6・30,5・6・30,421149,421149,,,,,,,,
20250718121500160,1,23,026,203323,202507,アサノ電装,アサノ電装,223,5・2・20,5・2・20,5・5・31,5・5・31,968772,968772,,,,,,,,
