ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718121503460,1,1,078,678564,202507,ツチダ産業(株),ツチダ産業(株),772,..,..,..,..,14369822,14369822,,,,,,,,
20250718121503460,1,2,078,678564,202507,(株)成伸工業,(株)成伸工業,773,..,..,..,..,5000000,5000000,,,,,,,,
20250718121503460,1,3,078,678564,202507,赤石住設(株),赤石住設(株),774,..,..,..,..,3514148,3514148,,,,,,,,
20250718121503460,1,4,078,678564,202507,(有)新光製作所,(有)新光製作所,775,..,..,..,..,2798750,2798750,,,,,,,,
20250718121503460,1,5,078,678564,202507,特殊電極(株),特殊電極(株),776,..,..,..,..,2511600,2511600,,,,,,,,
20250718121503460,1,6,078,678564,202507,(有)塩崎製作所,(有)塩崎製作所,777,..,..,..,..,1810411,1810411,,,,,,,,
20250718121503460,1,7,078,678564,202507,(有)塩崎工業,(有)塩崎工業,778,..,..,..,..,1482892,1482892,,,,,,,,
20250718121503460,1,8,078,678564,202507,舟橋鉄工(有),舟橋鉄工(有),779,..,..,..,..,1470000,1470000,,,,,,,,
20250718121503460,1,9,078,678564,202507,四国クレー(株),四国クレー(株),780,..,..,..,..,1086464,1086464,,,,,,,,
20250718121503460,1,10,078,678564,202507,共和工業(株),共和工業(株),781,..,..,..,..,1079595,1079595,,,,,,,,
20250718121503460,1,11,078,678564,202507,その他,その他,270,..,..,..,..,13487426,13487426,,,,,,,,
20250718121503460,1,12,078,678564,202507,,,,手持受取手形計,手持受取手形計,..,..,48611108,48611108,,,,,,,,
20250718121503460,1,13,078,678564,202507,三井造船(株)他,三井造船(株)他,782,..,..,..,..,65688818,65688818,,,,,中国銀行,中国銀行,,
20250718121503460,1,14,078,678564,202507,(株)ナイカイアーキット他,(株)ナイカイアーキット他,783,..,..,..,..,107027704,107027704,,,,,商工組合中央金庫,商工組合中央金庫,,
20250718121503460,1,15,078,678564,202507,ツチダ産業(株)他,ツチダ産業(株)他,784,..,..,..,..,10000000,10000000,,,,,おかやま信用金庫,おかやま信用金庫,,
20250718121503460,1,16,078,678564,202507,,,,割引手形計,割引手形計,..,..,182716522,182716522,,,,,,,,
20250718121503460,1,17,078,678564,202507,,,,受取手形計,受取手形計,..,..,231327630,231327630,,,,,,,,
20250718121503460,1,18,078,678564,202507,,,,..,..,..,..,,,,,,,,,,
20250718121503460,1,19,078,678564,202507,,,,..,..,..,..,,,,,,,,,,
20250718121503460,1,20,078,678564,202507,,,,..,..,..,..,,,,,,,,,,
20250718121503460,1,21,078,678564,202507,,,,..,..,..,..,,,,,,,,,,
20250718121503460,1,22,078,678564,202507,,,,..,..,..,..,,,,,,,,,,
20250718121503460,1,23,078,678564,202507,,,,..,..,..,..,,,,,,,,,,
