ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718182503490,1,1,001,003003,202507,ツチダ産業(株),ツチダ産業(株),986,..,..,..,..,14369822,14369822,,,,,,,,
20250718182503490,1,2,001,003003,202507,(株)成伸工業,(株)成伸工業,987,..,..,..,..,5000000,5000000,,,,,,,,
20250718182503490,1,3,001,003003,202507,赤石住設(株),赤石住設(株),988,..,..,..,..,3514148,3514148,,,,,,,,
20250718182503490,1,4,001,003003,202507,(有)新光製作所,(有)新光製作所,989,..,..,..,..,2798750,2798750,,,,,,,,
20250718182503490,1,5,001,003003,202507,特殊電極(株),特殊電極(株),990,..,..,..,..,2511600,2511600,,,,,,,,
20250718182503490,1,6,001,003003,202507,(有)塩崎製作所,(有)塩崎製作所,991,..,..,..,..,1810411,1810411,,,,,,,,
20250718182503490,1,7,001,003003,202507,(有)塩崎工業,(有)塩崎工業,992,..,..,..,..,1482892,1482892,,,,,,,,
20250718182503490,1,8,001,003003,202507,舟橋鉄工(有),舟橋鉄工(有),993,..,..,..,..,1470000,1470000,,,,,,,,
20250718182503490,1,9,001,003003,202507,四国クレー(株),四国クレー(株),994,..,..,..,..,1086464,1086464,,,,,,,,
20250718182503490,1,10,001,003003,202507,共和工業(株),共和工業(株),995,..,..,..,..,1079595,1079595,,,,,,,,
20250718182503490,1,11,001,003003,202507,その他,その他,270,..,..,..,..,13487426,13487426,,,,,,,,
20250718182503490,1,12,001,003003,202507,,,,手持受取手形計,手持受取手形計,..,..,48611108,48611108,,,,,,,,
20250718182503490,1,13,001,003003,202507,三井造船(株)他,三井造船(株)他,996,..,..,..,..,65688818,65688818,,,,,中国銀行,中国銀行,,
20250718182503490,1,14,001,003003,202507,(株)ナイカイアーキット他,(株)ナイカイアーキット他,997,..,..,..,..,107027704,107027704,,,,,商工組合中央金庫,商工組合中央金庫,,
20250718182503490,1,15,001,003003,202507,ツチダ産業(株)他,ツチダ産業(株)他,998,..,..,..,..,10000000,10000000,,,,,おかやま信用金庫,おかやま信用金庫,,
20250718182503490,1,16,001,003003,202507,,,,割引手形計,割引手形計,..,..,182716522,182716522,,,,,,,,
20250718182503490,1,17,001,003003,202507,,,,受取手形計,受取手形計,..,..,231327630,231327630,,,,,,,,
20250718182503490,1,18,001,003003,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503490,1,19,001,003003,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503490,1,20,001,003003,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503490,1,21,001,003003,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503490,1,22,001,003003,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503490,1,23,001,003003,202507,,,,..,..,..,..,,,,,,,,,,
