ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718135902000,1,1,001,000205,202507,(株)アルファーシステム,(株)アルファーシステム,613,5.7.31,5.7.31,5.11.30,5.11.30,2000000,2000000,,,,,,,,
20250718135902000,1,2,001,000205,202507,(株)アルファーシステム,(株)アルファーシステム,613,5.7.31,5.7.31,5.11.30,5.11.30,2000000,2000000,,,,,,,,
20250718135902000,1,3,001,000205,202507,(株)ユタニ,(株)ユタニ,614,5.8.18,5.8.18,5.12.31,5.12.31,1287269,1287269,,,,,,,,
20250718135902000,1,4,001,000205,202507,(株)ユタニ,(株)ユタニ,614,5.6.20,5.6.20,5.10.31,5.10.31,3274221,3274221,,,,,,,,
20250718135902000,1,5,001,000205,202507,(株)ユタニ,(株)ユタニ,614,5.5.19,5.5.19,5.9.30,5.9.30,987958,987958,,,,,,,,
20250718135902000,1,6,001,000205,202507,(株)JISEI,(株)JISEI,615,5.9.29,5.9.29,6.1.10,6.1.10,4323463,4323463,,,,,,,,
20250718135902000,1,7,001,000205,202507,(株)JISEI,(株)JISEI,615,5.8.31,5.8.31,5.12.10,5.12.10,913837,913837,,,,,,,,
20250718135902000,1,8,001,000205,202507,(株)JISEI,(株)JISEI,615,5.7.31,5.7.31,5.11.10,5.11.10,798267,798267,,,,,,,,
20250718135902000,1,9,001,000205,202507,(株)JISEI,(株)JISEI,615,5.6.30,5.6.30,5.10.10,5.10.10,3019988,3019988,,,,,,,,
20250718135902000,1,10,001,000205,202507,(株)正和,(株)正和,616,5.9.29,5.9.29,6.1.31,6.1.31,1161490,1161490,,,,,,,,
20250718135902000,1,11,001,000205,202507,(株)此花,(株)此花,617,5.9.15,5.9.15,6.1.31,6.1.31,560314,560314,,,,,,,,
20250718135902000,1,12,001,000205,202507,(株)此花,(株)此花,617,5.8.16,5.8.16,5.12.31,5.12.31,1061036,1061036,,,,,,,,
20250718135902000,1,13,001,000205,202507,(株)此花,(株)此花,617,5.7.18,5.7.18,5.11.30,5.11.30,173875,173875,,,,,,,,
20250718135902000,1,14,001,000205,202507,(株)此花,(株)此花,617,5.6.15,5.6.15,5.10.31,5.10.31,127192,127192,,,,,,,,
20250718135902000,1,15,001,000205,202507,(株)此花,(株)此花,617,5.5.15,5.5.15,5.9.30,5.9.30,208421,208421,,,,,,,,
20250718135902000,1,16,001,000205,202507,愛媛小林製薬(株),愛媛小林製薬(株),618,5.9.29,5.9.29,6.1.26,6.1.26,12985060,12985060,,,,,,,,
