ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718121503300,1,1,058,496779,202507,手持電子記録債権,手持電子記録債権,668,,,,,,,,,,,,,,
20250718121503300,1,2,058,496779,202507,ナミデン(株),ナミデン(株),669,R5.3.31,R5.3.31,R5.7.31,R5.7.31,9313,9313,,,,,00038JB200032E00009,00038JB200032E00009,,
20250718121503300,1,3,058,496779,202507,ナミデン(株),ナミデン(株),669,R5.6.30,R5.6.30,R5.10.31,R5.10.31,1053404,1053404,,,,,00038JB20003AB00000,00038JB20003AB00000,,
20250718121503300,1,4,058,496779,202507,三親電材(株),三親電材(株),670,R5.6.30,R5.6.30,R5.11.10,R5.11.10,1798511,1798511,,,,,0000DPSH0001T100007,0000DPSH0001T100007,,
20250718121503300,1,5,058,496779,202507,裏書電子記録債権,裏書電子記録債権,671,,,,,,,,,,,,,,
20250718121503300,1,6,058,496779,202507,ナミデン(株),ナミデン(株),669,R5.3.31,R5.3.31,R5.7.31,R5.7.31,104020,104020,,,,,三親電材(株),三親電材(株),,
20250718121503300,1,7,058,496779,202507,ナミデン(株),ナミデン(株),669,R5.3.31,R5.3.31,R5.7.31,R5.7.31,164252,164252,,,,,(株)立基,(株)立基,,
20250718121503300,1,8,058,496779,202507,ナミデン(株),ナミデン(株),669,R5.4.30,R5.4.30,R5.8.31,R5.8.31,197737,197737,,,,,水谷建設工業(株)000038JB200035000008,水谷建設工業(株)000038JB200035000008,,
20250718121503300,1,9,058,496779,202507,ナミデン(株),ナミデン(株),669,R5.4.30,R5.4.30,R5.8.31,R5.8.31,73589,73589,,,,,三親電材(株)000038JB200035000008,三親電材(株)000038JB200035000008,,
20250718121503300,1,10,058,496779,202507,ナミデン(株),ナミデン(株),669,R5.5.31,R5.5.31,R5.9.30,R5.9.30,1575332,1575332,,,,,日本ハイコン(株)000038JB200037Q00004,日本ハイコン(株)000038JB200037Q00004,,
20250718121503300,1,11,058,496779,202507,三親電材(株),三親電材(株),670,R5.2.28,R5.2.28,R5.7.10,R5.7.10,703978,703978,,,,,日本ハイコン(株)0000DPSH0001HL0000,日本ハイコン(株)0000DPSH0001HL0000,,
20250718121503300,1,12,058,496779,202507,三親電材(株),三親電材(株),670,R5.3.31,R5.3.31,R5.8.10,R5.8.10,972950,972950,,,,,昭和セメント工業(株)0000DPSH0001KY00005,昭和セメント工業(株)0000DPSH0001KY00005,,
20250718121503300,1,13,058,496779,202507,三親電材(株),三親電材(株),670,R5.4.30,R5.4.30,R5.9.10,R5.9.10,274365,274365,,,,,水谷建設工業(株)0000DPSH0001NS00007,水谷建設工業(株)0000DPSH0001NS00007,,
20250718121503300,1,14,058,496779,202507,三親電材(株),三親電材(株),670,R5.4.30,R5.4.30,R5.9.10,R5.9.10,637942,637942,,,,,昭和セメント工業(株)0000DPSH0001NS00007,昭和セメント工業(株)0000DPSH0001NS00007,,
20250718121503300,1,15,058,496779,202507,三親電材(株),三親電材(株),670,R5.4.30,R5.4.30,R5.9.10,R5.9.10,583044,583044,,,,,日本ハイコン(株)0000DPSH0001NS00007,日本ハイコン(株)0000DPSH0001NS00007,,
20250718121503300,1,16,058,496779,202507,三親電材(株),三親電材(株),670,R5.5.31,R5.5.31,R5.10.10,R5.10.10,107800,107800,,,,,(有)銘板センター山陰0000DPSH0001R400000,(有)銘板センター山陰0000DPSH0001R400000,,
20250718121503300,1,17,058,496779,202507,三親電材(株),三親電材(株),670,R5.5.31,R5.5.31,R5.10.10,R5.10.10,732803,732803,,,,,(株)竹谷商事0000DPSH0001R400000,(株)竹谷商事0000DPSH0001R400000,,
20250718121503300,1,18,058,496779,202507,三親電材(株),三親電材(株),670,R5.5.31,R5.5.31,R5.10.10,R5.10.10,509674,509674,,,,,昭和セメント工業(株)0000DPSH0001R400000,昭和セメント工業(株)0000DPSH0001R400000,,
20250718121503300,1,19,058,496779,202507,三親電材(株),三親電材(株),670,R5.5.31,R5.5.31,R5.10.10,R5.10.10,43884,43884,,,,,日本ハイコン(株)0000DPSH0001R400000,日本ハイコン(株)0000DPSH0001R400000,,
