ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250723114803170,1,1,001,000325,202507,芦沢商事(株),芦沢商事(株),2523,5.6.20,5.6.20,5.9.30,5.9.30,127470,127470,商工中金,商工中金,本店(営),本店(営),,,,
20250723114803170,1,2,001,000325,202507,ジャパン建材(株),ジャパン建材(株),2497,5.6.20,5.6.20,5.9.30,5.9.30,2330020,2330020,みずほ銀行,みずほ銀行,小舟町,小舟町,,,,
20250723114803170,1,3,001,000325,202507,(株)椎橋商店,(株)椎橋商店,2524,5.6.30,5.6.30,5.9.30,5.9.30,1424308,1424308,三菱UFJ銀行,三菱UFJ銀行,学芸大学駅前,学芸大学駅前,,,,
20250723114803170,1,4,001,000325,202507,,,,5.7.31,5.7.31,5.10.31,5.10.31,1962620,1962620,,,,,,,,
20250723114803170,1,5,001,000325,202507,,,,5.8.31,5.8.31,5.11.30,5.11.30,1566180,1566180,,,,,,,,
20250723114803170,1,6,001,000325,202507,植田商事(株),植田商事(株),2525,5.5.25,5.5.25,5.9.10,5.9.10,132770,132770,三井住友銀行,三井住友銀行,神戸(営),神戸(営),,,,
20250723114803170,1,7,001,000325,202507,(株)三好商会,(株)三好商会,2526,5.7.31,5.7.31,5.9.30,5.9.30,333355,333355,みずほ銀行,みずほ銀行,横浜,横浜,,,,
20250723114803170,1,8,001,000325,202507,,,,5.8.31,5.8.31,5.10.31,5.10.31,167943,167943,,,,,,,,
20250723114803170,1,9,001,000325,202507,(株)JーcraneIead,(株)JーcraneIead,2527,5.7.20,5.7.20,5.9.30,5.9.30,5000000,5000000,武蔵野銀行,武蔵野銀行,久喜,久喜,,,裏書手形,裏書手形
20250723114803170,1,10,001,000325,202507,,,,5.7.20,5.7.20,5.9.30,5.9.30,2477470,2477470,,,,,,,裏書手形,裏書手形
20250723114803170,1,11,001,000325,202507,,,,5.8.20,5.8.20,5.10.31,5.10.31,5000000,5000000,,,,,,,裏書手形,裏書手形
20250723114803170,1,12,001,000325,202507,(有)エムケイロジテム,(有)エムケイロジテム,2528,5.7.25,5.7.25,5.10.25,5.10.25,500000,500000,東京シティ信金,東京シティ信金,豪徳寺,豪徳寺,,,,
20250723114803170,1,13,001,000325,202507,小崎工業(株),小崎工業(株),2529,5.7.31,5.7.31,5.10.31,5.10.31,560000,560000,武蔵野銀行,武蔵野銀行,飯能,飯能,,,,
20250723114803170,1,14,001,000325,202507,,,,5.8.25,5.8.25,5.11.30,5.11.30,1660000,1660000,,,,,,,,
20250723114803170,1,15,001,000325,202507,(株)吉田東光,(株)吉田東光,2530,5.7.31,5.7.31,5.10.31,5.10.31,212630,212630,三菱UFJ銀行,三菱UFJ銀行,大伝馬町,大伝馬町,,,,
20250723114803170,1,16,001,000325,202507,,,,5.7.31,5.7.31,5.9.30,5.9.30,2000000,2000000,,,,,,,裏書手形,裏書手形
20250723114803170,1,17,001,000325,202507,吉田建材(株),吉田建材(株),2531,5.7.31,5.7.31,5.9.30,5.9.30,42690,42690,商工中金,商工中金,深川,深川,,,,
20250723114803170,1,18,001,000325,202507,,,,5.7.31,5.7.31,5.9.30,5.9.30,1000000,1000000,,,,,,,,
20250723114803170,1,19,001,000325,202507,,,,5.8.31,5.8.31,5.10.31,5.10.31,512160,512160,,,,,,,,
20250723114803170,1,20,001,000325,202507,(株)オダ,(株)オダ,2152,5.7.31,5.7.31,5.9.30,5.9.30,1000000,1000000,三菱UFJ銀行,三菱UFJ銀行,日暮里,日暮里,,,,
20250723114803170,1,21,001,000325,202507,,,,5.8.31,5.8.31,5.10.31,5.10.31,2364863,2364863,,,,,,,,
20250723114803170,1,22,001,000325,202507,,,,5.7.31,5.7.31,5.9.30,5.9.30,14998,14998,,,,,,,,
20250723114803170,1,23,001,000325,202507,三矢建材(株),三矢建材(株),2532,5.8.7,5.8.7,5.9.30,5.9.30,418000,418000,川崎信金,川崎信金,駒岡,駒岡,,,,
