ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718121503230,1,1,047,401168,202507,元山商会,元山商会,611,,,2023.4.10,2023.4.10,1650000,1650000,,,,,のぞみ信組四条畷,のぞみ信組四条畷,割引手形,割引手形
20250718121503230,1,2,047,401168,202507,熱技術開発,熱技術開発,612,,,2023.5.5,2023.5.5,2684000,2684000,,,,,のぞみ信組四条畷,のぞみ信組四条畷,割引手形,割引手形
20250718121503230,1,3,047,401168,202507,椿本バルクシステム,椿本バルクシステム,613,,,2023.4.30,2023.4.30,2805000,2805000,,,,,のぞみ信組四条畷,のぞみ信組四条畷,割引手形,割引手形
20250718121503230,1,4,047,401168,202507,古川製作所,古川製作所,614,,,2023.4.25,2023.4.25,8811000,8811000,,,,,大阪シティ信金住道,大阪シティ信金住道,割引手形(でんさい),割引手形(でんさい)
20250718121503230,1,5,047,401168,202507,フロイント産業,フロイント産業,609,,,2023.4.30,2023.4.30,6248000,6248000,,,,,大阪シティ信金住道,大阪シティ信金住道,割引手形(でんさい),割引手形(でんさい)
20250718121503230,1,6,047,401168,202507,テクノスマート,テクノスマート,603,,,2023.4.20,2023.4.20,6523000,6523000,,,,,大阪シティ信金住道,大阪シティ信金住道,割引手形(でんさい),割引手形(でんさい)
20250718121503230,1,7,047,401168,202507,古川製作所,古川製作所,614,,,2023.5.25,2023.5.25,2827000,2827000,,,,,大阪シティ信金住道,大阪シティ信金住道,割引手形(でんさい),割引手形(でんさい)
20250718121503230,1,8,047,401168,202507,村瀬炉工業,村瀬炉工業,601,,,2023.5.25,2023.5.25,1023000,1023000,,,,,大阪シティ信金住道,大阪シティ信金住道,割引手形(でんさい),割引手形(でんさい)
20250718121503230,1,9,047,401168,202507,テクノスマート,テクノスマート,603,,,2023.5.20,2023.5.20,15411000,15411000,,,,,大阪シティ信金住道,大阪シティ信金住道,割引手形(でんさい),割引手形(でんさい)
20250718121503230,1,10,047,401168,202507,中外炉工業,中外炉工業,605,,,2023.5.31,2023.5.31,2090000,2090000,,,,,大阪シティ信金住道,大阪シティ信金住道,割引手形(でんさい),割引手形(でんさい)
20250718121503230,1,11,047,401168,202507,フロイント産業,フロイント産業,609,,,2023.5.31,2023.5.31,3784000,3784000,,,,,大阪シティ信金住道,大阪シティ信金住道,割引手形(でんさい),割引手形(でんさい)
