ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250722112701510,1,1,001,000156,202507,(有)メイセイ,(有)メイセイ,2255,令5.2.28,令5.2.28,令5.7.5,令5.7.5,264264,264264,中京銀行,中京銀行,新瑞橋支店,新瑞橋支店,6/20阪和工材,6/20阪和工材,,
20250722112701510,1,2,001,000156,202507,(有)メイセイ,(有)メイセイ,2255,令5.3.10,令5.3.10,令5.7.5,令5.7.5,10000000,10000000,百五銀行,百五銀行,江場支店,江場支店,6/20秀和通商,6/20秀和通商,,
20250722112701510,1,3,001,000156,202507,(有)メイセイ,(有)メイセイ,2255,令5.3.10,令5.3.10,令5.7.5,令5.7.5,3116369,3116369,百五銀行,百五銀行,江場支店,江場支店,6/20阪和工材,6/20阪和工材,,
20250722112701510,1,4,001,000156,202507,(有)メイセイ,(有)メイセイ,2255,令5.3.6,令5.3.6,令5.7.5,令5.7.5,1242695,1242695,中京銀行,中京銀行,枇杷島通支店,枇杷島通支店,6/20阪和工材,6/20阪和工材,,
20250722112701510,1,5,001,000156,202507,(有)メイセイ,(有)メイセイ,2255,令5.3.10,令5.3.10,令5.7.10,令5.7.10,1543378,1543378,大垣共立銀行,大垣共立銀行,美濃加茂支店,美濃加茂支店,6/20豊商,6/20豊商,,
20250722112701510,1,6,001,000156,202507,(有)メイセイ,(有)メイセイ,2255,令5.3.15,令5.3.15,令5.7.15,令5.7.15,432558,432558,三菱UFJ銀行,三菱UFJ銀行,熱田支店,熱田支店,6/20豊商,6/20豊商,,
20250722112701510,1,7,001,000156,202507,(有)メイセイ,(有)メイセイ,2255,令5.3.20,令5.3.20,令5.7.20,令5.7.20,4762000,4762000,瀬戸信用金庫,瀬戸信用金庫,瑞穂通支店,瑞穂通支店,6/20豊商,6/20豊商,,
20250722112701510,1,8,001,000156,202507,(有)メイセイ,(有)メイセイ,2255,令5.3.20,令5.3.20,令5.7.20,令5.7.20,262834,262834,三菱UFJ銀行,三菱UFJ銀行,中村支店,中村支店,6/20豊商,6/20豊商,,
20250722112701510,1,9,001,000156,202507,(有)メイセイ,(有)メイセイ,2255,令5.3.20,令5.3.20,令5.7.26,令5.7.26,300000,300000,名古屋銀行,名古屋銀行,小田井支店,小田井支店,6/20豊商,6/20豊商,,
20250722112701510,1,10,001,000156,202507,(有)メイセイ,(有)メイセイ,2255,令5.3.20,令5.3.20,令5.7.28,令5.7.28,182317,182317,三井住友銀行,三井住友銀行,兵庫支店,兵庫支店,6/20豊商,6/20豊商,,
20250722112701510,1,11,001,000156,202507,(有)メイセイ,(有)メイセイ,2255,令5.3.31,令5.3.31,令5.7.31,令5.7.31,1831453,1831453,百五銀行,百五銀行,江場支店,江場支店,6/20豊商,6/20豊商,,
20250722112701510,1,12,001,000156,202507,(有)メイセイ,(有)メイセイ,2255,令5.2.28,令5.2.28,令5.7.31,令5.7.31,2552853,2552853,三菱UFJ銀行,三菱UFJ銀行,茨木支店,茨木支店,6/20豊商,6/20豊商,,
20250722112701510,1,13,001,000156,202507,(有)メイセイ,(有)メイセイ,2255,令5.3.20,令5.3.20,令5.7.31,令5.7.31,2952848,2952848,名古屋銀行,名古屋銀行,甚目寺支店,甚目寺支店,6/20豊商,6/20豊商,,
20250722112701510,1,14,001,000156,202507,(有)メイセイ,(有)メイセイ,2255,令5.3.31,令5.3.31,令5.7.31,令5.7.31,505835,505835,名古屋銀行,名古屋銀行,柳橋支店,柳橋支店,6/20豊商,6/20豊商,,
20250722112701510,1,15,001,000156,202507,(有)大橋,(有)大橋,2256,令5.2.20,令5.2.20,令5.6.30,令5.6.30,250000,250000,三菱UFJ銀行,三菱UFJ銀行,勝川支店,勝川支店,5/22阪和工材,5/22阪和工材,,
20250722112701510,1,16,001,000156,202507,(有)大橋,(有)大橋,2256,令5.3.20,令5.3.20,令5.7.25,令5.7.25,1142138,1142138,愛知銀行,愛知銀行,大口支店,大口支店,5/22豊商,5/22豊商,,
20250722112701510,1,17,001,000156,202507,(有)大橋,(有)大橋,2256,令5.3.20,令5.3.20,令5.7.31,令5.7.31,551441,551441,瀬戸信用金庫,瀬戸信用金庫,鷹来支店,鷹来支店,5/22阪和工材,5/22阪和工材,,
20250722112701510,1,18,001,000156,202507,(有)大橋,(有)大橋,2256,令5.3.20,令5.3.20,令5.7.31,令5.7.31,3300000,3300000,瀬戸信用金庫,瀬戸信用金庫,車道支店,車道支店,5/22阪和工材,5/22阪和工材,,
20250722112701510,1,19,001,000156,202507,(株)カノークス,(株)カノークス,2262,令5.3.20,令5.3.20,令5.6.30,令5.6.30,274439,274439,三菱UFJ銀行,三菱UFJ銀行,名古屋駅前支店,名古屋駅前支店,5/22阪和工材,5/22阪和工材,,
20250722112701510,1,20,001,000156,202507,ミヅホ工業(株),ミヅホ工業(株),2264,令5.3.27,令5.3.27,令5.6.25,令5.6.25,800000,800000,岐阜信用金庫,岐阜信用金庫,楠町支店,楠町支店,5/22阪和工材,5/22阪和工材,,
20250722112701510,1,21,001,000156,202507,大和特殊鋼(株),大和特殊鋼(株),2258,令5.3.31,令5.3.31,令5.7.31,令5.7.31,2806223,2806223,りそな銀行,りそな銀行,大阪西区支店,大阪西区支店,6/20秀和通商,6/20秀和通商,,
20250722112701510,1,22,001,000156,202507,大和シャーリング(株),大和シャーリング(株),2268,令5.3.31,令5.3.31,令5.7.31,令5.7.31,2497594,2497594,りそな銀行,りそな銀行,大阪西区支店,大阪西区支店,6/20秀和通商,6/20秀和通商,,
20250722112701510,1,23,001,000156,202507,(株)キコ・ステンレス,(株)キコ・ステンレス,2244,令5.2.28,令5.2.28,令5.6.25,令5.6.25,785316,785316,北陸銀行,北陸銀行,渋谷支店,渋谷支店,5/22豊商,5/22豊商,,
