ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250722112703480,1,1,001,003001,202507,小倉産業株式会社,小倉産業株式会社,2917,5.7.30,5.7.30,5.10.30,5.10.30,436925,436925,紀陽,紀陽,本店,本店,,,,
20250722112703480,1,2,001,003001,202507,前田株式会社,前田株式会社,2918,5.4.28,5.4.28,5.8.5,5.8.5,18978647,18978647,十八親和,十八親和,本店,本店,商工中金岡山,商工中金岡山,,
20250722112703480,1,3,001,003001,202507,前田株式会社,前田株式会社,2918,5.5.31,5.5.31,5.9.5,5.9.5,5524008,5524008,十八親和,十八親和,本店,本店,商工中金岡山,商工中金岡山,,
20250722112703480,1,4,001,003001,202507,前田株式会社,前田株式会社,2918,5.6.30,5.6.30,5.10.5,5.10.5,380977,380977,十八親和,十八親和,本店,本店,,,,
20250722112703480,1,5,001,003001,202507,前田株式会社,前田株式会社,2918,5.7.31,5.7.31,5.11.5,5.11.5,102019,102019,十八親和,十八親和,本店,本店,,,,
20250722112703480,1,6,001,003001,202507,(株)タケモト,(株)タケモト,2919,5.5.16,5.5.16,5.8.31,5.8.31,18463672,18463672,肥後,肥後,上通,上通,,,,
20250722112703480,1,7,001,003001,202507,(株)タケモト,(株)タケモト,2919,5.6.19,5.6.19,5.9.30,5.9.30,8388354,8388354,肥後,肥後,上通,上通,,,,
20250722112703480,1,8,001,003001,202507,(株)タケモト,(株)タケモト,2919,5.7.13,5.7.13,5.10.31,5.10.31,4229207,4229207,肥後,肥後,上通,上通,,,,
20250722112703480,1,9,001,003001,202507,(株)タケモト,(株)タケモト,2919,5.6.15,5.6.15,5.9.30,5.9.30,2300000,2300000,肥後,肥後,上通,上通,,,,
20250722112703480,1,10,001,003001,202507,(株)タケモト,(株)タケモト,2919,5.5.17,5.5.17,5.8.31,5.8.31,2200000,2200000,肥後,肥後,上通,上通,,,,
20250722112703480,1,11,001,003001,202507,藤江繊維株式会社,藤江繊維株式会社,2920,5.5.8,5.5.8,5.8.15,5.8.15,17800597,17800597,岡崎信金,岡崎信金,竜美丘,竜美丘,商工中金岡山,商工中金岡山,,
20250722112703480,1,12,001,003001,202507,藤江繊維株式会社,藤江繊維株式会社,2920,5.6.7,5.6.7,5.9.15,5.9.15,15963602,15963602,岡崎信金,岡崎信金,竜美丘,竜美丘,山陰合同岡山,山陰合同岡山,,
20250722112703480,1,13,001,003001,202507,藤江繊維株式会社,藤江繊維株式会社,2920,5.7.6,5.7.6,5.10.15,5.10.15,3469952,3469952,岡崎信金,岡崎信金,竜美丘,竜美丘,中国本店,中国本店,,
20250722112703480,1,14,001,003001,202507,(株)寺前商店,(株)寺前商店,2921,5.5.29,5.5.29,5.8.28,5.8.28,16573533,16573533,三菱UFJ,三菱UFJ,松阪,松阪,商工中金岡山,商工中金岡山,,
20250722112703480,1,15,001,003001,202507,(株)寺前商店,(株)寺前商店,2921,5.6.28,5.6.28,5.9.28,5.9.28,6839950,6839950,三菱UFJ,三菱UFJ,松阪,松阪,山陰合同岡山,山陰合同岡山,,
20250722112703480,1,16,001,003001,202507,(株)寺前商店,(株)寺前商店,2921,5.5.29,5.5.29,5.8.28,5.8.28,2091420,2091420,三菱UFJ,三菱UFJ,松阪,松阪,商工中金岡山,商工中金岡山,,
20250722112703480,1,17,001,003001,202507,(株)寺前商店,(株)寺前商店,2921,5.7.28,5.7.28,5.10.28,5.10.28,1492182,1492182,三菱UFJ,三菱UFJ,松阪,松阪,,,,
20250722112703480,1,18,001,003001,202507,(株)寺前商店,(株)寺前商店,2921,5.6.28,5.6.28,5.9.28,5.9.28,431542,431542,三菱UFJ,三菱UFJ,松阪,松阪,,,,
20250722112703480,1,19,001,003001,202507,(株)寺前商店,(株)寺前商店,2921,5.7.28,5.7.28,5.10.28,5.10.28,207868,207868,三菱UFJ,三菱UFJ,松阪,松阪,,,,
20250722112703480,1,20,001,003001,202507,(株)伊藤商店,(株)伊藤商店,2922,5.6.20,5.6.20,5.8.31,5.8.31,15036708,15036708,三菱UFJ,三菱UFJ,半田,半田,,,,
20250722112703480,1,21,001,003001,202507,(株)フクオカタイガー,(株)フクオカタイガー,2923,5.5.10,5.5.10,5.8.10,5.8.10,12024895,12024895,福岡,福岡,香椎,香椎,,,,
20250722112703480,1,22,001,003001,202507,(株)フクオカタイガー,(株)フクオカタイガー,2923,5.6.12,5.6.12,5.9.11,5.9.11,681745,681745,福岡,福岡,香椎,香椎,,,,
20250722112703480,1,23,001,003001,202507,(株)フクオカタイガー,(株)フクオカタイガー,2923,5.7.10,5.7.10,5.10.10,5.10.10,152944,152944,福岡,福岡,香椎,香椎,,,,
