ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
0554,1,1,089,105471,202507,(有)なか総合金物商会,(有)なか総合金物商会,827,R6.3.29,R6.3.29,R6.7.31,R6.7.31,1055000,1055000,琉球銀行本店営業部,琉球銀行本店営業部,,,,,,
0554,1,2,089,105471,202507,(株)鉄宝機械,(株)鉄宝機械,828,R6.3.31,R6.3.31,R6.7.31,R6.7.31,288925,288925,七十七銀行東仙台支店,七十七銀行東仙台支店,,,,,,
0554,1,3,089,105471,202507,(株)フォーワイズ,(株)フォーワイズ,831,R6.3.31,R6.3.31,R6.7.31,R6.7.31,100000,100000,千葉銀行松飛台支店,千葉銀行松飛台支店,,,,,,
0554,1,4,089,105471,202507,(株)沖縄日興,(株)沖縄日興,854,R6.3.29,R6.3.29,R6.8.5,R6.8.5,1088792,1088792,沖縄銀行山内支店,沖縄銀行山内支店,,,,,,
0554,1,5,089,105471,202507,受取手形計,受取手形計,152,,,,,324517483,324517483,,,,,,,,
0554,1,6,089,105471,202507,金秀鋼材(株),金秀鋼材(株),907,R5.11.28,R5.11.28,R6.3.31,R6.3.31,3110608,3110608,沖縄銀行本店営業部,沖縄銀行本店営業部,,,,,,
0554,1,7,089,105471,202507,新日本商事(株),新日本商事(株),908,R5.11.28,R5.11.28,R6.3.31,R6.3.31,102300,102300,古川信用組合小牛田支店,古川信用組合小牛田支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
0554,1,8,089,105471,202507,平和技研(株),平和技研(株),909,R5.11.28,R5.11.28,R6.3.31,R6.3.31,1019986,1019986,北九州銀行八幡支店,北九州銀行八幡支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
0554,1,9,089,105471,202507,(株)トウエイ,(株)トウエイ,910,R5.11.30,R5.11.30,R6.3.31,R6.3.31,1630655,1630655,沖縄海邦銀行内間支店,沖縄海邦銀行内間支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
0554,1,10,089,105471,202507,関包スチール(株),関包スチール(株),911,R5.11.30,R5.11.30,R6.3.31,R6.3.31,3869744,3869744,商工組合中央金庫船場支店,商工組合中央金庫船場支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
0554,1,11,089,105471,202507,(有)互光管材,(有)互光管材,912,R5.11.30,R5.11.30,R6.3.31,R6.3.31,511771,511771,琉球銀行古波蔵支店,琉球銀行古波蔵支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
0554,1,12,089,105471,202507,(株)東江建設,(株)東江建設,913,R5.11.30,R5.11.30,R6.3.31,R6.3.31,832029,832029,琉球銀行内間支店,琉球銀行内間支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
0554,1,13,089,105471,202507,アートスペース(株),アートスペース(株),914,R5.11.30,R5.11.30,R6.3.31,R6.3.31,5750591,5750591,りそな銀行堺東支店,りそな銀行堺東支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
0554,1,14,089,105471,202507,(株)アークエース,(株)アークエース,915,R5.11.30,R5.11.30,R6.3.31,R6.3.31,6501265,6501265,商工組合中央金庫大阪支店,商工組合中央金庫大阪支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
0554,1,15,089,105471,202507,(有)吉田産業,(有)吉田産業,916,R5.12.15,R5.12.15,R6.3.31,R6.3.31,125510,125510,青森銀行八戸支店,青森銀行八戸支店,,,,,,
0554,1,16,089,105471,202507,(株)シグマット,(株)シグマット,917,R5.12.11,R5.12.11,R6.3.31,R6.3.31,153560,153560,七十七銀行亘里支店,七十七銀行亘里支店,,,,,,
0554,1,17,089,105471,202507,(株)安謝鋳物商事,(株)安謝鋳物商事,918,R5.12.28,R5.12.28,R6.3.31,R6.3.31,8125851,8125851,沖縄銀行新都心支店,沖縄銀行新都心支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
0554,1,18,089,105471,202507,(株)大米建設,(株)大米建設,919,R6.1.31,R6.1.31,R6.3.31,R6.3.31,162382,162382,琉球銀行本店営業部,琉球銀行本店営業部,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
0554,1,19,089,105471,202507,成幸利根(株),成幸利根(株),920,R6.2.7,R6.2.7,R6.3.31,R6.3.31,1750000,1750000,三井住友銀行東京中央,三井住友銀行東京中央,,,,,,
0554,1,20,089,105471,202507,三善建設(株),三善建設(株),921,R5.12.28,R5.12.28,R6.4.1,R6.4.1,451341,451341,琉球銀行西原支店,琉球銀行西原支店,,,,,,
0554,1,21,089,105471,202507,(株)屋部土建,(株)屋部土建,922,R6.1.31,R6.1.31,R6.4.1,R6.4.1,8331382,8331382,琉球銀行名護支店,琉球銀行名護支店,,,,,,
0554,1,22,089,105471,202507,(株)小西,(株)小西,923,R6.1.20,R6.1.20,R6.4.4,R6.4.4,228933,228933,七十七銀行幸町支店,七十七銀行幸町支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
0554,1,23,089,105471,202507,那覇鋼材(株),那覇鋼材(株),924,R5.11.30,R5.11.30,R6.4.5,R6.4.5,19279970,19279970,琉球銀行本店営業部,琉球銀行本店営業部,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
0554,1,24,089,105471,202507,,,,,,,,,,,,,,,,,
