ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718123400990,1,1,001,000103,202507,日本電産コパル電子株式会社,日本電産コパル電子株式会社,946,,,,,34520648,34520648,,,,,,,4枚,4枚
20250718123400990,1,2,001,000103,202507,黒田電気株式会社,黒田電気株式会社,947,,,,,25119333,25119333,,,,,,,3枚,3枚
20250718123400990,1,3,001,000103,202507,フジクラ電装株式会社,フジクラ電装株式会社,948,,,,,22920338,22920338,,,,,,,6枚,6枚
20250718123400990,1,4,001,000103,202507,三協株式会社,三協株式会社,949,,,,,12806346,12806346,,,,,,,4枚,4枚
20250718123400990,1,5,001,000103,202507,ユー・エム・シー・エレクトロニクス株式会社,ユー・エム・シー・エレクトロニクス株式会社,950,,,,,9364785,9364785,,,,,,,4枚,4枚
20250718123400990,1,6,001,000103,202507,株式会社オーイズミ,株式会社オーイズミ,951,,,,,7799935,7799935,,,,,,,2枚,2枚
20250718123400990,1,7,001,000103,202507,古河電気工業株式会社,古河電気工業株式会社,952,,,,,5632126,5632126,,,,,,,3枚,3枚
20250718123400990,1,8,001,000103,202507,フジコン株式会社,フジコン株式会社,953,,,,,5056661,5056661,,,,,,,4枚,4枚
20250718123400990,1,9,001,000103,202507,小倉クラッチ株式会社,小倉クラッチ株式会社,954,,,,,3455771,3455771,,,,,,,4枚,4枚
20250718123400990,1,10,001,000103,202507,大蔵工業株式会社,大蔵工業株式会社,955,,,,,2900000,2900000,,,,,,,4枚,4枚
20250718123400990,1,11,001,000103,202507,チューナー株式会社,チューナー株式会社,956,,,,,1556800,1556800,,,,,,,5枚,5枚
20250718123400990,1,12,001,000103,202507,日本電産サーボ株式会社,日本電産サーボ株式会社,957,,,,,756758,756758,,,,,,,3枚,3枚
20250718123400990,1,13,001,000103,202507,センコーアドバンス株式会社,センコーアドバンス株式会社,958,,,,,649000,649000,,,,,,,1枚,1枚
20250718123400990,1,14,001,000103,202507,穂高日本電産サーボ株式会社,穂高日本電産サーボ株式会社,959,,,,,224144,224144,,,,,,,2枚,2枚
